名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,2 回,,,03,ドラ,6 回,120.00%,1 位,,0,±0,,東1局,-5400,2 回,-10800
総局数,20 回,,,01,立直,2 回,40.00%,7 位,,1,-9.1,,東2局,-5850,2 回,-11700
通算スコア,-67.3,,,06,ツモ,2 回,40.00%,1 位,,2,-67.3,,東3局,-5650,2 回,-11300
平均スコア,-33.65,,,28,混一色,2 回,40.00%,1 位,,,,,南1局,-1000,2 回,-2000
平均順位,2.50 位,,,09,タンヤオ,1 回,20.00%,2 位,,,,,南2局,-750,2 回,-1500
1位,0 回,0.0%,,10,役牌,1 回,20.00%,8 位,,,,,南3局,-20000,1 回,-20000
2位,1 回,50.0%,,20,三暗刻,1 回,20.00%,1 位,,,,,,,,
3位,1 回,50.0%,,02,一発,0 回,0.00%,8 位,,,,,起家,スコア,回数,合計
ふっとび,1 回,50.0%,,04,裏ドラ,0 回,0.00%,8 位,,,,,東家,±0,0 回,0
ふっとばし,0 回,0.0%,,07,平和,0 回,0.00%,7 位,,,,,南家,-9.10,1 回,-9.1
逆転,0 回,0.0%,,08,一盃口,0 回,0.00%,8 位,,,,,西家,-58.20,1 回,-58.2
リーチ,3 回,15.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,
副露,2 回,10.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,2 回,66.7%,,13,嶺上開花,0 回,0.00%,1 位,,,,,りくと,+28.70,1 回,28.7
副露成功,1 回,50.0%,,14,槍槓,0 回,0.00%,1 位,,,,,のり,-46.20,1 回,-46.2
アガリ,5 回,25.0%,,15,ダブル立直,0 回,0.00%,3 位,,,,,まっつん,-56.00,1 回,-56
ツモ,2 回,40.0%,,16,一気通貫,0 回,0.00%,5 位,,,,,ぱぱ,-128.40,1 回,-128.4
ロン,3 回,60.0%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
放銃,6 回,30.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
連続無放銃,4 回,0 回,,22,対々和,0 回,0.00%,7 位,,,,,,,,
平均アガリ点,8100,40500,,23,小三元,0 回,0.00%,3 位,,,,,,,,
平均放銃点,-14300,-85800,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
最大ドラ数,4 個,,,25,七対子,0 回,0.00%,5 位,,,,,,,,
最大点数,25900,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,52,赤ドラ,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
