名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,156 回,,,03,ドラ,322 回,92.80%,2 位,,0,±0,,東1局,+1818,155 回,281800
総局数,1256 回,,,10,役牌,195 回,56.20%,4 位,,1,-9.1,,東2局,-2355,151 回,-355600
通算スコア,+695.1,,,01,立直,185 回,53.31%,7 位,,2,-67.3,,東3局,+168,137 回,23000
平均スコア,+4.46,,,06,ツモ,134 回,38.62%,3 位,,3,-113.8,,南1局,+2233,126 回,281300
平均順位,1.92 位,,,04,裏ドラ,133 回,38.33%,5 位,,4,-74.6,,南2局,+1498,114 回,170800
1位,62 回,39.7%,,52,赤ドラ,132 回,38.04%,9 位,,5,-118.3,,南3局,+334,86 回,28700
2位,45 回,28.8%,,28,混一色,88 回,25.36%,2 位,,6,-60.3,,,,,
3位,49 回,31.4%,,07,平和,68 回,19.60%,3 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,19 回,12.2%,,02,一発,48 回,13.83%,4 位,,8,-110.2,,東家,-8.15,43 回,-350.4
リーチ,368 回,29.3%,,08,一盃口,43 回,12.39%,4 位,,9,-121.0,,南家,+7.11,59 回,419.4
副露,234 回,18.6%,,09,タンヤオ,21 回,6.05%,11 位,,10,-113.3,,西家,+11.59,54 回,626.1
リーチ成功,201 回,54.6%,,51,オープン立直,17 回,4.90%,1 位,,11,-163.7,,,,,
副露成功,91 回,38.9%,,22,対々和,12 回,3.46%,11 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,347 回,27.6%,,25,七対子,12 回,3.46%,9 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,216 回,17.2%,,30,清一色,8 回,2.31%,3 位,,14,-86.5,,たかの,+30.12,32 回,963.9
ツモ,177 回,51.0%,,20,三暗刻,6 回,1.73%,7 位,,15,-101.8,,のり,+19.18,34 回,652
ロン,170 回,49.0%,,31,国士無双,6 回,1.73%,1 位,,16,-63.1,,まっつん,+8.53,70 回,597.3
リーチアガリ,201 回,57.9%,,16,一気通貫,5 回,1.44%,8 位,,17,-55.8,,ぱぱ,+5.15,10 回,51.5
副露アガリ,91 回,26.2%,,17,チャンタ,4 回,1.15%,8 位,,18,-25.0,,ただ,+3.39,62 回,210.4
ダマアガリ,55 回,15.9%,,24,混老頭,4 回,1.15%,3 位,,19,-27.8,,ともき,-2.91,10 回,-29.1
平均アガリ点,11137,3864600,,23,小三元,3 回,0.86%,1 位,,20,-50.4,,りくと,-2.92,24 回,-70.1
門前アガリ点,11775,3014500,,11,海底摸月,2 回,0.58%,3 位,,21,-59.9,,だいち,-6.06,68 回,-411.9
副露アガリ点,9342,850100,,13,嶺上開花,2 回,0.58%,7 位,,22,-21.8,,,,,
平均放銃点,-8354,-1804500,,15,ダブル立直,2 回,0.58%,1 位,,23,-10.3,,,,,
連続アガリ,5 回,0 回,,29,流し満貫,2 回,0.58%,1 位,,24,-51.4,,,,,
連続無放銃,25 回,0 回,,27,純チャン,1 回,0.29%,4 位,,25,-37.7,,,,,
最大ドラ数,8 個,,,32,四暗刻,1 回,0.29%,2 位,,26,-85.0,,,,,
最高点,122100,,,34,大三元,1 回,0.29%,3 位,,27,-31.5,,,,,
チョンボ,2 回,0.2%,,36,小四喜,1 回,0.29%,1 位,,28,-11.0,,,,,
,,,,12,河底撈魚,0 回,0.00%,7 位,,29,-16.5,,,,,
1翻,10 回,2.9%,,14,槍槓,0 回,0.00%,3 位,,30,+30.9,,,,,
2翻,27 回,7.8%,,19,三色同刻,0 回,0.00%,1 位,,31,+73.9,,,,,
3翻,46 回,13.3%,,21,三槓子,0 回,0.00%,1 位,,32,+96.1,,,,,
4翻,64 回,18.4%,,26,二盃口,0 回,0.00%,7 位,,33,+112.0,,,,,
5翻,75 回,21.6%,,33,字一色,0 回,0.00%,1 位,,34,+110.0,,,,,
6翻,48 回,13.8%,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
7翻,26 回,7.5%,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
8翻,22 回,6.3%,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
9翻,11 回,3.2%,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
10翻,3 回,0.9%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
11翻,3 回,0.9%,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
12翻,1 回,0.3%,,42,地和,0 回,0.00%,1 位,,41,+67.9,,,,,
13翻～,11 回,3.2%,,43,人和,0 回,0.00%,1 位,,42,+109.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+78.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+107.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+85.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+154.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+190.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+269.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+269.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+304.4,,,,,
,,,,,,,,,,51,+282.1,,,,,
,,,,,,,,,,52,+325.2,,,,,
,,,,,,,,,,53,+301.2,,,,,
,,,,,,,,,,54,+296.2,,,,,
,,,,,,,,,,55,+259.1,,,,,
,,,,,,,,,,56,+246.7,,,,,
,,,,,,,,,,57,+291.8,,,,,
,,,,,,,,,,58,+308.8,,,,,
,,,,,,,,,,59,+357.8,,,,,
,,,,,,,,,,60,+364.9,,,,,
,,,,,,,,,,61,+351.8,,,,,
,,,,,,,,,,62,+338.8,,,,,
,,,,,,,,,,63,+319.3,,,,,
,,,,,,,,,,64,+273.8,,,,,
,,,,,,,,,,65,+333.0,,,,,
,,,,,,,,,,66,+368.8,,,,,
,,,,,,,,,,67,+360.9,,,,,
,,,,,,,,,,68,+458.0,,,,,
,,,,,,,,,,69,+455.2,,,,,
,,,,,,,,,,70,+422.9,,,,,
,,,,,,,,,,71,+435.7,,,,,
,,,,,,,,,,72,+466.4,,,,,
,,,,,,,,,,73,+406.1,,,,,
,,,,,,,,,,74,+360.5,,,,,
,,,,,,,,,,75,+332.6,,,,,
,,,,,,,,,,76,+325.7,,,,,
,,,,,,,,,,77,+368.0,,,,,
,,,,,,,,,,78,+312.5,,,,,
,,,,,,,,,,79,+263.8,,,,,
,,,,,,,,,,80,+245.5,,,,,
,,,,,,,,,,81,+200.3,,,,,
,,,,,,,,,,82,+229.1,,,,,
,,,,,,,,,,83,+230.7,,,,,
,,,,,,,,,,84,+201.1,,,,,
,,,,,,,,,,85,+200.2,,,,,
,,,,,,,,,,86,+211.7,,,,,
,,,,,,,,,,87,+186.3,,,,,
,,,,,,,,,,88,+163.6,,,,,
,,,,,,,,,,89,+188.6,,,,,
,,,,,,,,,,90,+236.1,,,,,
,,,,,,,,,,91,+240.3,,,,,
,,,,,,,,,,92,+286.5,,,,,
,,,,,,,,,,93,+263.3,,,,,
,,,,,,,,,,94,+299.6,,,,,
,,,,,,,,,,95,+335.3,,,,,
,,,,,,,,,,96,+335.4,,,,,
,,,,,,,,,,97,+334.7,,,,,
,,,,,,,,,,98,+349.0,,,,,
,,,,,,,,,,99,+386.7,,,,,
,,,,,,,,,,100,+350.3,,,,,
,,,,,,,,,,101,+344.9,,,,,
,,,,,,,,,,102,+359.5,,,,,
,,,,,,,,,,103,+402.3,,,,,
,,,,,,,,,,104,+408.9,,,,,
,,,,,,,,,,105,+372.3,,,,,
,,,,,,,,,,106,+395.8,,,,,
,,,,,,,,,,107,+438.2,,,,,
,,,,,,,,,,108,+471.1,,,,,
,,,,,,,,,,109,+509.0,,,,,
,,,,,,,,,,110,+522.5,,,,,
,,,,,,,,,,111,+600.8,,,,,
,,,,,,,,,,112,+616.4,,,,,
,,,,,,,,,,113,+638.1,,,,,
,,,,,,,,,,114,+637.1,,,,,
,,,,,,,,,,115,+581.1,,,,,
,,,,,,,,,,116,+558.8,,,,,
,,,,,,,,,,117,+619.0,,,,,
,,,,,,,,,,118,+706.1,,,,,
,,,,,,,,,,119,+672.8,,,,,
,,,,,,,,,,120,+622.4,,,,,
,,,,,,,,,,121,+623.7,,,,,
,,,,,,,,,,122,+609.3,,,,,
,,,,,,,,,,123,+621.5,,,,,
,,,,,,,,,,124,+571.0,,,,,
,,,,,,,,,,125,+505.5,,,,,
,,,,,,,,,,126,+475.0,,,,,
,,,,,,,,,,127,+531.3,,,,,
,,,,,,,,,,128,+494.1,,,,,
,,,,,,,,,,129,+529.8,,,,,
,,,,,,,,,,130,+512.2,,,,,
,,,,,,,,,,131,+465.2,,,,,
,,,,,,,,,,132,+452.2,,,,,
,,,,,,,,,,133,+512.9,,,,,
,,,,,,,,,,134,+544.1,,,,,
,,,,,,,,,,135,+548.6,,,,,
,,,,,,,,,,136,+555.1,,,,,
,,,,,,,,,,137,+588.5,,,,,
,,,,,,,,,,138,+556.7,,,,,
,,,,,,,,,,139,+581.9,,,,,
,,,,,,,,,,140,+587.9,,,,,
,,,,,,,,,,141,+534.9,,,,,
,,,,,,,,,,142,+551.5,,,,,
,,,,,,,,,,143,+528.3,,,,,
,,,,,,,,,,144,+480.9,,,,,
,,,,,,,,,,145,+496.0,,,,,
,,,,,,,,,,146,+449.9,,,,,
,,,,,,,,,,147,+524.0,,,,,
,,,,,,,,,,148,+514.5,,,,,
,,,,,,,,,,149,+570.0,,,,,
,,,,,,,,,,150,+598.2,,,,,
,,,,,,,,,,151,+593.5,,,,,
,,,,,,,,,,152,+623.5,,,,,
,,,,,,,,,,153,+682.5,,,,,
,,,,,,,,,,154,+699.0,,,,,
,,,,,,,,,,155,+713.8,,,,,
,,,,,,,,,,156,+695.1,,,,,
