名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,157 回,,,03,ドラ,328 回,93.71%,2 位,,0,±0,,東1局,+1787,156 回,278800
総局数,1263 回,,,10,役牌,198 回,56.57%,4 位,,1,-9.1,,東2局,-2326,152 回,-353600
通算スコア,+756.0,,,01,立直,187 回,53.43%,6 位,,2,-67.3,,東3局,+159,138 回,21900
平均スコア,+4.82,,,06,ツモ,136 回,38.86%,3 位,,3,-113.8,,南1局,+2404,127 回,305300
平均順位,1.91 位,,,52,赤ドラ,136 回,38.86%,8 位,,4,-74.6,,南2局,+1590,115 回,182800
1位,63 回,40.1%,,04,裏ドラ,133 回,38.00%,5 位,,5,-118.3,,南3局,+525,87 回,45700
2位,45 回,28.7%,,28,混一色,88 回,25.14%,2 位,,6,-60.3,,,,,
3位,49 回,31.2%,,07,平和,70 回,20.00%,3 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,19 回,12.1%,,02,一発,49 回,14.00%,4 位,,8,-110.2,,東家,-6.58,44 回,-289.5
リーチ,372 回,29.5%,,08,一盃口,44 回,12.57%,3 位,,9,-121.0,,南家,+7.11,59 回,419.4
副露,236 回,18.7%,,09,タンヤオ,22 回,6.29%,11 位,,10,-113.3,,西家,+11.59,54 回,626.1
リーチ成功,203 回,54.6%,,51,オープン立直,17 回,4.86%,1 位,,11,-163.7,,,,,
副露成功,92 回,39.0%,,22,対々和,12 回,3.43%,11 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,350 回,27.7%,,25,七対子,12 回,3.43%,9 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,217 回,17.2%,,30,清一色,8 回,2.29%,3 位,,14,-86.5,,たかの,+30.12,32 回,963.9
ツモ,179 回,51.1%,,20,三暗刻,6 回,1.71%,7 位,,15,-101.8,,のり,+19.18,34 回,652
ロン,171 回,48.9%,,31,国士無双,6 回,1.71%,1 位,,16,-63.1,,まっつん,+8.53,70 回,597.3
リーチアガリ,203 回,58.0%,,16,一気通貫,5 回,1.43%,8 位,,17,-55.8,,ぱぱ,+5.15,10 回,51.5
副露アガリ,92 回,26.3%,,17,チャンタ,4 回,1.14%,8 位,,18,-25.0,,ただ,+4.46,63 回,281.1
ダマアガリ,55 回,15.7%,,24,混老頭,4 回,1.14%,3 位,,19,-27.8,,ともき,-2.91,10 回,-29.1
平均アガリ点,11190,3916600,,23,小三元,3 回,0.86%,1 位,,20,-50.4,,りくと,-2.92,24 回,-70.1
門前アガリ点,11824,3050500,,11,海底摸月,2 回,0.57%,3 位,,21,-59.9,,だいち,-4.35,69 回,-299.9
副露アガリ点,9414,866100,,13,嶺上開花,2 回,0.57%,7 位,,22,-21.8,,,,,
平均放銃点,-8325,-1806500,,15,ダブル立直,2 回,0.57%,1 位,,23,-10.3,,,,,
連続アガリ,5 回,2 回,,29,流し満貫,2 回,0.57%,1 位,,24,-51.4,,,,,
連続無放銃,25 回,6 回,,27,純チャン,1 回,0.29%,4 位,,25,-37.7,,,,,
最大ドラ数,8 個,,,32,四暗刻,1 回,0.29%,2 位,,26,-85.0,,,,,
