名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,151 回,,,03,ドラ,299 回,91.16%,3 位,,0,±0,,東1局,+1701,149 回,253400
総局数,1195 回,,,10,役牌,181 回,55.18%,5 位,,1,-9.1,,東2局,-1870,145 回,-271200
通算スコア,+598.2,,,01,立直,177 回,53.96%,6 位,,2,-67.3,,東3局,-653,131 回,-85500
平均スコア,+3.96,,,04,裏ドラ,130 回,39.63%,5 位,,3,-113.8,,南1局,+2231,121 回,270000
平均順位,1.92 位,,,06,ツモ,129 回,39.33%,2 位,,4,-74.6,,南2局,+1465,109 回,159700
1位,60 回,39.7%,,52,赤ドラ,125 回,38.11%,8 位,,5,-118.3,,南3局,+521,82 回,42700
2位,43 回,28.5%,,28,混一色,82 回,25.00%,2 位,,6,-60.3,,,,,
3位,48 回,31.8%,,07,平和,68 回,20.73%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,19 回,12.6%,,02,一発,47 回,14.33%,4 位,,8,-110.2,,東家,-8.74,42 回,-366.9
リーチ,354 回,29.6%,,08,一盃口,41 回,12.50%,3 位,,9,-121.0,,南家,+6.23,56 回,349.1
副露,219 回,18.3%,,09,タンヤオ,20 回,6.10%,11 位,,10,-113.3,,西家,+11.85,52 回,616
リーチ成功,192 回,54.2%,,51,オープン立直,17 回,5.18%,1 位,,11,-163.7,,,,,
副露成功,84 回,38.4%,,25,七対子,12 回,3.66%,9 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,328 回,27.4%,,22,対々和,10 回,3.05%,11 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,207 回,17.3%,,30,清一色,8 回,2.44%,3 位,,14,-86.5,,たかの,+29.71,32 回,950.6
ツモ,168 回,51.2%,,20,三暗刻,6 回,1.83%,6 位,,15,-101.8,,のり,+13.17,32 回,421.4
ロン,160 回,48.8%,,31,国士無双,6 回,1.83%,1 位,,16,-63.1,,まっつん,+8.53,70 回,597.3
リーチアガリ,192 回,58.5%,,16,一気通貫,5 回,1.52%,8 位,,17,-55.8,,ぱぱ,+5.15,10 回,51.5
副露アガリ,84 回,25.6%,,17,チャンタ,4 回,1.22%,8 位,,18,-25.0,,ただ,+2.53,59 回,149.2
ダマアガリ,52 回,15.9%,,23,小三元,3 回,0.91%,1 位,,19,-27.8,,ともき,-2.91,10 回,-29.1
平均アガリ点,11175,3665400,,24,混老頭,3 回,0.91%,3 位,,20,-50.4,,りくと,-2.92,24 回,-70.1
門前アガリ点,11842,2889500,,11,海底摸月,2 回,0.61%,3 位,,21,-59.9,,だいち,-6.31,63 回,-397.5
副露アガリ点,9237,775900,,13,嶺上開花,2 回,0.61%,7 位,,22,-21.8,,,,,
平均放銃点,-8402,-1739300,,29,流し満貫,2 回,0.61%,1 位,,23,-10.3,,,,,
連続アガリ,5 回,1 回,,15,ダブル立直,1 回,0.30%,3 位,,24,-51.4,,,,,
連続無放銃,25 回,3 回,,27,純チャン,1 回,0.30%,4 位,,25,-37.7,,,,,
最大ドラ数,8 個,,,32,四暗刻,1 回,0.30%,2 位,,26,-85.0,,,,,
最高点,122100,,,34,大三元,1 回,0.30%,3 位,,27,-31.5,,,,,
チョンボ,2 回,0.2%,,36,小四喜,1 回,0.30%,1 位,,28,-11.0,,,,,
,,,,12,河底撈魚,0 回,0.00%,7 位,,29,-16.5,,,,,
1翻,8 回,2.4%,,14,槍槓,0 回,0.00%,1 位,,30,+30.9,,,,,
2翻,25 回,7.6%,,19,三色同刻,0 回,0.00%,1 位,,31,+73.9,,,,,
3翻,43 回,13.1%,,21,三槓子,0 回,0.00%,1 位,,32,+96.1,,,,,
4翻,61 回,18.6%,,26,二盃口,0 回,0.00%,7 位,,33,+112.0,,,,,
5翻,71 回,21.6%,,33,字一色,0 回,0.00%,1 位,,34,+110.0,,,,,
6翻,47 回,14.3%,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
7翻,25 回,7.6%,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
8翻,21 回,6.4%,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
9翻,9 回,2.7%,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
10翻,3 回,0.9%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
11翻,3 回,0.9%,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
12翻,1 回,0.3%,,42,地和,0 回,0.00%,1 位,,41,+67.9,,,,,
13翻～,11 回,3.4%,,43,人和,0 回,0.00%,1 位,,42,+109.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+78.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+107.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+85.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+154.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+190.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+269.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+269.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+304.4,,,,,
,,,,,,,,,,51,+282.1,,,,,
,,,,,,,,,,52,+325.2,,,,,
,,,,,,,,,,53,+301.2,,,,,
,,,,,,,,,,54,+296.2,,,,,
,,,,,,,,,,55,+259.1,,,,,
,,,,,,,,,,56,+246.7,,,,,
,,,,,,,,,,57,+291.8,,,,,
,,,,,,,,,,58,+308.8,,,,,
,,,,,,,,,,59,+357.8,,,,,
,,,,,,,,,,60,+364.9,,,,,
,,,,,,,,,,61,+351.8,,,,,
,,,,,,,,,,62,+338.8,,,,,
,,,,,,,,,,63,+319.3,,,,,
,,,,,,,,,,64,+273.8,,,,,
,,,,,,,,,,65,+333.0,,,,,
,,,,,,,,,,66,+368.8,,,,,
,,,,,,,,,,67,+360.9,,,,,
,,,,,,,,,,68,+458.0,,,,,
,,,,,,,,,,69,+455.2,,,,,
,,,,,,,,,,70,+422.9,,,,,
,,,,,,,,,,71,+435.7,,,,,
,,,,,,,,,,72,+466.4,,,,,
,,,,,,,,,,73,+406.1,,,,,
,,,,,,,,,,74,+360.5,,,,,
,,,,,,,,,,75,+332.6,,,,,
,,,,,,,,,,76,+325.7,,,,,
,,,,,,,,,,77,+368.0,,,,,
,,,,,,,,,,78,+312.5,,,,,
,,,,,,,,,,79,+263.8,,,,,
,,,,,,,,,,80,+245.5,,,,,
,,,,,,,,,,81,+200.3,,,,,
,,,,,,,,,,82,+229.1,,,,,
,,,,,,,,,,83,+230.7,,,,,
,,,,,,,,,,84,+201.1,,,,,
,,,,,,,,,,85,+200.2,,,,,
,,,,,,,,,,86,+211.7,,,,,
,,,,,,,,,,87,+186.3,,,,,
,,,,,,,,,,88,+163.6,,,,,
,,,,,,,,,,89,+188.6,,,,,
,,,,,,,,,,90,+236.1,,,,,
,,,,,,,,,,91,+240.3,,,,,
,,,,,,,,,,92,+286.5,,,,,
,,,,,,,,,,93,+263.3,,,,,
,,,,,,,,,,94,+299.6,,,,,
,,,,,,,,,,95,+335.3,,,,,
,,,,,,,,,,96,+335.4,,,,,
,,,,,,,,,,97,+334.7,,,,,
,,,,,,,,,,98,+349.0,,,,,
,,,,,,,,,,99,+386.7,,,,,
,,,,,,,,,,100,+350.3,,,,,
,,,,,,,,,,101,+344.9,,,,,
,,,,,,,,,,102,+359.5,,,,,
,,,,,,,,,,103,+402.3,,,,,
,,,,,,,,,,104,+408.9,,,,,
,,,,,,,,,,105,+372.3,,,,,
,,,,,,,,,,106,+395.8,,,,,
,,,,,,,,,,107,+438.2,,,,,
,,,,,,,,,,108,+471.1,,,,,
,,,,,,,,,,109,+509.0,,,,,
,,,,,,,,,,110,+522.5,,,,,
,,,,,,,,,,111,+600.8,,,,,
,,,,,,,,,,112,+616.4,,,,,
,,,,,,,,,,113,+638.1,,,,,
,,,,,,,,,,114,+637.1,,,,,
,,,,,,,,,,115,+581.1,,,,,
,,,,,,,,,,116,+558.8,,,,,
,,,,,,,,,,117,+619.0,,,,,
,,,,,,,,,,118,+706.1,,,,,
,,,,,,,,,,119,+672.8,,,,,
,,,,,,,,,,120,+622.4,,,,,
,,,,,,,,,,121,+623.7,,,,,
,,,,,,,,,,122,+609.3,,,,,
,,,,,,,,,,123,+621.5,,,,,
,,,,,,,,,,124,+571.0,,,,,
,,,,,,,,,,125,+505.5,,,,,
,,,,,,,,,,126,+475.0,,,,,
,,,,,,,,,,127,+531.3,,,,,
,,,,,,,,,,128,+494.1,,,,,
,,,,,,,,,,129,+529.8,,,,,
,,,,,,,,,,130,+512.2,,,,,
,,,,,,,,,,131,+465.2,,,,,
,,,,,,,,,,132,+452.2,,,,,
,,,,,,,,,,133,+512.9,,,,,
,,,,,,,,,,134,+544.1,,,,,
,,,,,,,,,,135,+548.6,,,,,
,,,,,,,,,,136,+555.1,,,,,
,,,,,,,,,,137,+588.5,,,,,
,,,,,,,,,,138,+556.7,,,,,
,,,,,,,,,,139,+581.9,,,,,
,,,,,,,,,,140,+587.9,,,,,
,,,,,,,,,,141,+534.9,,,,,
,,,,,,,,,,142,+551.5,,,,,
,,,,,,,,,,143,+528.3,,,,,
,,,,,,,,,,144,+480.9,,,,,
,,,,,,,,,,145,+496.0,,,,,
,,,,,,,,,,146,+449.9,,,,,
,,,,,,,,,,147,+524.0,,,,,
,,,,,,,,,,148,+514.5,,,,,
,,,,,,,,,,149,+570.0,,,,,
,,,,,,,,,,150,+570.0,,,,,
,,,,,,,,,,151,+598.2,,,,,
