名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,135 回,,,03,ドラ,271 回,89.44%,3 位,,0,±0,,東1局,+1285,135 回,173500
総局数,1104 回,,,10,役牌,167 回,55.12%,6 位,,1,-9.1,,東2局,-1826,133 回,-242800
通算スコア,+548.6,,,01,立直,165 回,54.46%,6 位,,2,-67.3,,東3局,-440,121 回,-53200
平均スコア,+4.06,,,04,裏ドラ,123 回,40.59%,4 位,,3,-113.8,,南1局,+2318,114 回,264300
平均順位,1.92 位,,,06,ツモ,120 回,39.60%,2 位,,4,-74.6,,南2局,+1623,102 回,165500
1位,54 回,40.0%,,52,赤ドラ,111 回,36.63%,9 位,,5,-118.3,,南3局,+249,79 回,19700
2位,38 回,28.1%,,28,混一色,76 回,25.08%,2 位,,6,-60.3,,,,,
3位,43 回,31.9%,,07,平和,65 回,21.45%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,16 回,11.9%,,02,一発,43 回,14.19%,5 位,,8,-110.2,,東家,-7.72,37 回,-285.6
リーチ,330 回,29.9%,,08,一盃口,34 回,11.22%,5 位,,9,-121.0,,南家,+6.55,51 回,334.2
副露,200 回,18.1%,,51,オープン立直,17 回,5.61%,1 位,,10,-113.3,,西家,+10.64,47 回,500
リーチ成功,181 回,54.8%,,09,タンヤオ,16 回,5.28%,11 位,,11,-163.7,,,,,
副露成功,75 回,37.5%,,25,七対子,12 回,3.96%,9 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,303 回,27.4%,,22,対々和,10 回,3.30%,11 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,193 回,17.5%,,31,国士無双,6 回,1.98%,1 位,,14,-86.5,,たかの,+26.93,26 回,700.2
ツモ,154 回,50.8%,,30,清一色,5 回,1.65%,4 位,,15,-101.8,,のり,+11.18,28 回,313
ロン,149 回,49.2%,,16,一気通貫,4 回,1.32%,8 位,,16,-63.1,,まっつん,+10.09,63 回,635.9
リーチアガリ,181 回,59.7%,,20,三暗刻,4 回,1.32%,10 位,,17,-55.8,,ともき,+5.48,8 回,43.8
副露アガリ,75 回,24.8%,,17,チャンタ,3 回,0.99%,8 位,,18,-25.0,,ただ,+3.12,54 回,168.6
ダマアガリ,47 回,15.5%,,24,混老頭,3 回,0.99%,3 位,,19,-27.8,,だいち,-2.70,57 回,-154.1
平均アガリ点,10919,3308500,,11,海底摸月,2 回,0.66%,2 位,,20,-50.4,,りくと,-2.92,24 回,-70.1
門前アガリ点,11519,2626300,,13,嶺上開花,2 回,0.66%,7 位,,21,-59.9,,ぱぱ,-14.10,8 回,-112.8
副露アガリ点,9096,682200,,23,小三元,2 回,0.66%,1 位,,22,-21.8,,,,,
平均放銃点,-7966,-1537400,,29,流し満貫,2 回,0.66%,1 位,,23,-10.3,,,,,
連続アガリ,5 回,2 回,,15,ダブル立直,1 回,0.33%,3 位,,24,-51.4,,,,,
連続無放銃,25 回,2 回,,27,純チャン,1 回,0.33%,3 位,,25,-37.7,,,,,
最大ドラ数,8 個,,,32,四暗刻,1 回,0.33%,2 位,,26,-85.0,,,,,
最高点,122100,,,36,小四喜,1 回,0.33%,1 位,,27,-31.5,,,,,
チョンボ,2 回,0.2%,,12,河底撈魚,0 回,0.00%,7 位,,28,-11.0,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,-16.5,,,,,
1翻,8 回,2.6%,,19,三色同刻,0 回,0.00%,1 位,,30,+30.9,,,,,
2翻,24 回,7.9%,,21,三槓子,0 回,0.00%,1 位,,31,+73.9,,,,,
3翻,41 回,13.5%,,26,二盃口,0 回,0.00%,7 位,,32,+96.1,,,,,
4翻,56 回,18.5%,,33,字一色,0 回,0.00%,1 位,,33,+112.0,,,,,
5翻,67 回,22.1%,,34,大三元,0 回,0.00%,5 位,,34,+110.0,,,,,
6翻,43 回,14.2%,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
7翻,22 回,7.3%,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
8翻,19 回,6.3%,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
9翻,8 回,2.6%,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
10翻,3 回,1.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
11翻,2 回,0.7%,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
12翻,1 回,0.3%,,42,地和,0 回,0.00%,1 位,,41,+67.9,,,,,
13翻～,9 回,3.0%,,43,人和,0 回,0.00%,1 位,,42,+109.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+78.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+107.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+85.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+154.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+190.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+269.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+269.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+304.4,,,,,
,,,,,,,,,,51,+282.1,,,,,
,,,,,,,,,,52,+325.2,,,,,
,,,,,,,,,,53,+301.2,,,,,
,,,,,,,,,,54,+296.2,,,,,
,,,,,,,,,,55,+259.1,,,,,
,,,,,,,,,,56,+246.7,,,,,
,,,,,,,,,,57,+291.8,,,,,
,,,,,,,,,,58,+308.8,,,,,
,,,,,,,,,,59,+357.8,,,,,
,,,,,,,,,,60,+364.9,,,,,
,,,,,,,,,,61,+351.8,,,,,
,,,,,,,,,,62,+338.8,,,,,
,,,,,,,,,,63,+319.3,,,,,
,,,,,,,,,,64,+273.8,,,,,
,,,,,,,,,,65,+333.0,,,,,
,,,,,,,,,,66,+368.8,,,,,
,,,,,,,,,,67,+360.9,,,,,
,,,,,,,,,,68,+458.0,,,,,
,,,,,,,,,,69,+455.2,,,,,
,,,,,,,,,,70,+422.9,,,,,
,,,,,,,,,,71,+435.7,,,,,
,,,,,,,,,,72,+466.4,,,,,
,,,,,,,,,,73,+406.1,,,,,
,,,,,,,,,,74,+360.5,,,,,
,,,,,,,,,,75,+332.6,,,,,
,,,,,,,,,,76,+325.7,,,,,
,,,,,,,,,,77,+368.0,,,,,
,,,,,,,,,,78,+312.5,,,,,
,,,,,,,,,,79,+263.8,,,,,
,,,,,,,,,,80,+245.5,,,,,
,,,,,,,,,,81,+200.3,,,,,
,,,,,,,,,,82,+229.1,,,,,
,,,,,,,,,,83,+230.7,,,,,
,,,,,,,,,,84,+201.1,,,,,
,,,,,,,,,,85,+200.2,,,,,
,,,,,,,,,,86,+211.7,,,,,
,,,,,,,,,,87,+186.3,,,,,
,,,,,,,,,,88,+163.6,,,,,
,,,,,,,,,,89,+188.6,,,,,
,,,,,,,,,,90,+236.1,,,,,
,,,,,,,,,,91,+240.3,,,,,
,,,,,,,,,,92,+286.5,,,,,
,,,,,,,,,,93,+263.3,,,,,
,,,,,,,,,,94,+299.6,,,,,
,,,,,,,,,,95,+335.3,,,,,
,,,,,,,,,,96,+335.4,,,,,
,,,,,,,,,,97,+334.7,,,,,
,,,,,,,,,,98,+349.0,,,,,
,,,,,,,,,,99,+386.7,,,,,
,,,,,,,,,,100,+350.3,,,,,
,,,,,,,,,,101,+344.9,,,,,
,,,,,,,,,,102,+359.5,,,,,
,,,,,,,,,,103,+402.3,,,,,
,,,,,,,,,,104,+408.9,,,,,
,,,,,,,,,,105,+372.3,,,,,
,,,,,,,,,,106,+395.8,,,,,
,,,,,,,,,,107,+438.2,,,,,
,,,,,,,,,,108,+471.1,,,,,
,,,,,,,,,,109,+509.0,,,,,
,,,,,,,,,,110,+522.5,,,,,
,,,,,,,,,,111,+600.8,,,,,
,,,,,,,,,,112,+616.4,,,,,
,,,,,,,,,,113,+638.1,,,,,
,,,,,,,,,,114,+637.1,,,,,
,,,,,,,,,,115,+581.1,,,,,
,,,,,,,,,,116,+558.8,,,,,
,,,,,,,,,,117,+619.0,,,,,
,,,,,,,,,,118,+706.1,,,,,
,,,,,,,,,,119,+672.8,,,,,
,,,,,,,,,,120,+622.4,,,,,
,,,,,,,,,,121,+623.7,,,,,
,,,,,,,,,,122,+609.3,,,,,
,,,,,,,,,,123,+621.5,,,,,
,,,,,,,,,,124,+571.0,,,,,
,,,,,,,,,,125,+505.5,,,,,
,,,,,,,,,,126,+475.0,,,,,
,,,,,,,,,,127,+531.3,,,,,
,,,,,,,,,,128,+494.1,,,,,
,,,,,,,,,,129,+529.8,,,,,
,,,,,,,,,,130,+512.2,,,,,
,,,,,,,,,,131,+465.2,,,,,
,,,,,,,,,,132,+452.2,,,,,
,,,,,,,,,,133,+512.9,,,,,
,,,,,,,,,,134,+544.1,,,,,
,,,,,,,,,,135,+548.6,,,,,
