名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,144 回,,,03,ドラ,287 回,90.54%,3 位,,0,±0,,東1局,+1033,144 回,148700
総局数,1167 回,,,10,役牌,174 回,54.89%,6 位,,1,-9.1,,東2局,-1854,141 回,-261400
通算スコア,+480.9,,,01,立直,173 回,54.57%,5 位,,2,-67.3,,東3局,-755,129 回,-97400
平均スコア,+3.34,,,04,裏ドラ,126 回,39.75%,4 位,,3,-113.8,,南1局,+2231,121 回,270000
平均順位,1.94 位,,,06,ツモ,125 回,39.43%,2 位,,4,-74.6,,南2局,+1465,109 回,159700
1位,56 回,38.9%,,52,赤ドラ,118 回,37.22%,9 位,,5,-118.3,,南3局,+521,82 回,42700
2位,41 回,28.5%,,28,混一色,80 回,25.24%,2 位,,6,-60.3,,,,,
3位,47 回,32.6%,,07,平和,67 回,21.14%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,18 回,12.5%,,02,一発,46 回,14.51%,4 位,,8,-110.2,,東家,-10.76,41 回,-441
リーチ,348 回,29.8%,,08,一盃口,40 回,12.62%,3 位,,9,-121.0,,南家,+7.04,54 回,380.1
副露,214 回,18.3%,,09,タンヤオ,19 回,5.99%,11 位,,10,-113.3,,西家,+11.06,49 回,541.8
リーチ成功,188 回,54.0%,,51,オープン立直,17 回,5.36%,1 位,,11,-163.7,,,,,
副露成功,80 回,37.4%,,25,七対子,12 回,3.79%,9 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,317 回,27.2%,,22,対々和,10 回,3.15%,12 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,203 回,17.4%,,30,清一色,7 回,2.21%,3 位,,14,-86.5,,たかの,+26.54,29 回,769.7
ツモ,163 回,51.4%,,31,国士無双,6 回,1.89%,1 位,,15,-101.8,,のり,+12.11,29 回,351.2
ロン,154 回,48.6%,,20,三暗刻,5 回,1.58%,9 位,,16,-63.1,,まっつん,+9.08,68 回,617.4
リーチアガリ,188 回,59.3%,,16,一気通貫,4 回,1.26%,8 位,,17,-55.8,,ともき,+5.48,8 回,43.8
副露アガリ,80 回,25.2%,,17,チャンタ,4 回,1.26%,8 位,,18,-25.0,,ただ,+2.10,57 回,119.7
ダマアガリ,49 回,15.5%,,23,小三元,3 回,0.95%,1 位,,19,-27.8,,りくと,-2.92,24 回,-70.1
平均アガリ点,11042,3500200,,24,混老頭,3 回,0.95%,3 位,,20,-50.4,,だいち,-6.31,63 回,-397.5
門前アガリ点,11681,2768300,,11,海底摸月,2 回,0.63%,2 位,,21,-59.9,,ぱぱ,-14.10,8 回,-112.8
副露アガリ点,9149,731900,,13,嶺上開花,2 回,0.63%,7 位,,22,-21.8,,,,,
平均放銃点,-8273,-1679400,,29,流し満貫,2 回,0.63%,1 位,,23,-10.3,,,,,
連続アガリ,5 回,0 回,,15,ダブル立直,1 回,0.32%,3 位,,24,-51.4,,,,,
連続無放銃,25 回,1 回,,27,純チャン,1 回,0.32%,4 位,,25,-37.7,,,,,
最大ドラ数,8 個,,,32,四暗刻,1 回,0.32%,2 位,,26,-85.0,,,,,
最高点,122100,,,36,小四喜,1 回,0.32%,1 位,,27,-31.5,,,,,
チョンボ,2 回,0.2%,,12,河底撈魚,0 回,0.00%,7 位,,28,-11.0,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,-16.5,,,,,
1翻,8 回,2.5%,,19,三色同刻,0 回,0.00%,1 位,,30,+30.9,,,,,
2翻,25 回,7.9%,,21,三槓子,0 回,0.00%,1 位,,31,+73.9,,,,,
3翻,42 回,13.2%,,26,二盃口,0 回,0.00%,7 位,,32,+96.1,,,,,
4翻,59 回,18.6%,,33,字一色,0 回,0.00%,1 位,,33,+112.0,,,,,
5翻,69 回,21.8%,,34,大三元,0 回,0.00%,5 位,,34,+110.0,,,,,
6翻,44 回,13.9%,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
7翻,24 回,7.6%,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
8翻,21 回,6.6%,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
