名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,159 回,,,03,ドラ,329 回,92.94%,2 位,,0,±0,,東1局,+1746,158 回,275800
総局数,1286 回,,,10,役牌,200 回,56.50%,4 位,,1,-9.1,,東2局,-2302,154 回,-354500
通算スコア,+699.6,,,01,立直,187 回,52.82%,7 位,,2,-67.3,,東3局,+169,140 回,23600
平均スコア,+4.40,,,06,ツモ,138 回,38.98%,3 位,,3,-113.8,,南1局,+2276,129 回,293600
平均順位,1.92 位,,,52,赤ドラ,138 回,38.98%,8 位,,4,-74.6,,南2局,+1590,117 回,186000
1位,63 回,39.6%,,04,裏ドラ,133 回,37.57%,5 位,,5,-118.3,,南3局,+225,89 回,20000
2位,45 回,28.3%,,28,混一色,88 回,24.86%,3 位,,6,-60.3,,,,,
3位,51 回,32.1%,,07,平和,70 回,19.77%,3 位,,7,-60.8,,起家,スコア,回数,合計
1位スコア,+41.12,+2590.80,,02,一発,49 回,13.84%,4 位,,8,-110.2,,東家,-7.37,45 回,-331.5
2位スコア,-0.75,-33.60,,08,一盃口,45 回,12.71%,3 位,,9,-121.0,,南家,+7.11,59 回,419.4
3位スコア,-36.42,-1857.60,,09,タンヤオ,23 回,6.50%,11 位,,10,-113.3,,西家,+11.12,55 回,611.7
バランス,+1.32,,,51,オープン立直,19 回,5.37%,1 位,,11,-163.7,,,,,
ふっとび,19 回,11.9%,,22,対々和,12 回,3.39%,11 位,,12,-110.5,,相手,スコア,回数,合計
リーチ,379 回,29.5%,,25,七対子,12 回,3.39%,9 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
副露,240 回,18.7%,,30,清一色,8 回,2.26%,4 位,,14,-86.5,,たかの,+28.89,33 回,953.4
リーチ成功,205 回,54.1%,,20,三暗刻,6 回,1.69%,7 位,,15,-101.8,,のり,+19.18,34 回,652
副露成功,93 回,38.8%,,31,国士無双,6 回,1.69%,1 位,,16,-63.1,,まっつん,+7.13,71 回,506.4
アガリ,354 回,27.5%,,16,一気通貫,5 回,1.41%,8 位,,17,-55.8,,ぱぱ,+5.15,10 回,51.5
放銃,220 回,17.1%,,17,チャンタ,4 回,1.13%,8 位,,18,-25.0,,ただ,+3.84,64 回,246
ツモ,182 回,51.4%,,24,混老頭,4 回,1.13%,3 位,,19,-27.8,,ともき,-2.91,10 回,-29.1
ロン,172 回,48.6%,,23,小三元,3 回,0.85%,1 位,,20,-50.4,,りくと,-4.11,25 回,-102.8
リーチアガリ,205 回,57.9%,,11,海底摸月,2 回,0.56%,3 位,,21,-59.9,,だいち,-4.35,69 回,-299.9
副露アガリ,93 回,26.3%,,13,嶺上開花,2 回,0.56%,7 位,,22,-21.8,,,,,
ダマアガリ,56 回,15.8%,,15,ダブル立直,2 回,0.56%,1 位,,23,-10.3,,,,,
平均アガリ点,11125,3938300,,29,流し満貫,2 回,0.56%,1 位,,24,-51.4,,,,,
門前アガリ点,11759,3069200,,27,純チャン,1 回,0.28%,4 位,,25,-37.7,,,,,
副露アガリ点,9345,869100,,32,四暗刻,1 回,0.28%,2 位,,26,-85.0,,,,,
平均放銃点,-8365,-1840200,,34,大三元,1 回,0.28%,3 位,,27,-31.5,,,,,
連続アガリ,5 回,0 回,,36,小四喜,1 回,0.28%,1 位,,28,-11.0,,,,,
連続無放銃,25 回,0 回,,12,河底撈魚,0 回,0.00%,7 位,,29,-16.5,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,3 位,,30,+30.9,,,,,
最高点,122100,,,19,三色同刻,0 回,0.00%,1 位,,31,+73.9,,,,,
チョンボ,2 回,0.2%,,21,三槓子,0 回,0.00%,1 位,,32,+96.1,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,33,+112.0,,,,,
1翻,10 回,2.8%,,33,字一色,0 回,0.00%,1 位,,34,+110.0,,,,,
2翻,29 回,8.2%,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
3翻,46 回,13.0%,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
4翻,65 回,18.4%,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
5翻,76 回,21.5%,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
