名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,152 回,,,03,ドラ,301 回,90.12%,2 位,,0,±0,,東1局,+1505,151 回,227300
総局数,1219 回,,,10,役牌,186 回,55.69%,4 位,,1,-9.1,,東2局,-2154,147 回,-316700
通算スコア,+623.5,,,01,立直,179 回,53.59%,6 位,,2,-67.3,,東3局,+119,133 回,15800
平均スコア,+4.10,,,04,裏ドラ,131 回,39.22%,5 位,,3,-113.8,,南1局,+2176,122 回,265500
平均順位,1.92 位,,,06,ツモ,130 回,38.92%,3 位,,4,-74.6,,南2局,+1425,110 回,156800
1位,60 回,39.5%,,52,赤ドラ,126 回,37.72%,9 位,,5,-118.3,,南3局,+473,84 回,39700
2位,44 回,28.9%,,28,混一色,84 回,25.15%,2 位,,6,-60.3,,,,,
3位,48 回,31.6%,,07,平和,68 回,20.36%,3 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,19 回,12.5%,,02,一発,47 回,14.07%,4 位,,8,-110.2,,東家,-8.74,42 回,-366.9
リーチ,360 回,29.5%,,08,一盃口,41 回,12.28%,4 位,,9,-121.0,,南家,+6.65,57 回,379.1
副露,225 回,18.5%,,09,タンヤオ,20 回,5.99%,11 位,,10,-113.3,,西家,+11.53,53 回,611.3
リーチ成功,195 回,54.2%,,51,オープン立直,17 回,5.09%,1 位,,11,-163.7,,,,,
副露成功,87 回,38.7%,,25,七対子,12 回,3.59%,9 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,334 回,27.4%,,22,対々和,11 回,3.29%,11 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,211 回,17.3%,,30,清一色,8 回,2.40%,3 位,,14,-86.5,,たかの,+30.12,32 回,963.9
ツモ,171 回,51.2%,,20,三暗刻,6 回,1.80%,7 位,,15,-101.8,,のり,+15.57,32 回,498.1
ロン,163 回,48.8%,,31,国士無双,6 回,1.80%,1 位,,16,-63.1,,まっつん,+8.53,70 回,597.3
リーチアガリ,195 回,58.4%,,16,一気通貫,5 回,1.50%,8 位,,17,-55.8,,ぱぱ,+5.15,10 回,51.5
副露アガリ,87 回,26.0%,,17,チャンタ,4 回,1.20%,8 位,,18,-25.0,,ただ,+3.01,60 回,180.5
ダマアガリ,52 回,15.6%,,23,小三元,3 回,0.90%,1 位,,19,-27.8,,ともき,-2.91,10 回,-29.1
平均アガリ点,11134,3718700,,24,混老頭,3 回,0.90%,3 位,,20,-50.4,,りくと,-2.92,24 回,-70.1
門前アガリ点,11762,2905100,,11,海底摸月,2 回,0.60%,3 位,,21,-59.9,,だいち,-6.92,64 回,-442.9
副露アガリ点,9352,813600,,13,嶺上開花,2 回,0.60%,7 位,,22,-21.8,,,,,
平均放銃点,-8360,-1763900,,15,ダブル立直,2 回,0.60%,1 位,,23,-10.3,,,,,
連続アガリ,5 回,1 回,,29,流し満貫,2 回,0.60%,1 位,,24,-51.4,,,,,
