名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,139 回,,,03,ドラ,275 回,89.29%,3 位,,0,±0,,東1局,+1191,139 回,165600
総局数,1132 回,,,01,立直,169 回,54.87%,5 位,,1,-9.1,,東2局,-1806,137 回,-247400
通算スコア,+581.9,,,10,役牌,169 回,54.87%,6 位,,2,-67.3,,東3局,-416,125 回,-52000
平均スコア,+4.19,,,04,裏ドラ,124 回,40.26%,4 位,,3,-113.8,,南1局,+2341,118 回,276200
平均順位,1.91 位,,,06,ツモ,122 回,39.61%,2 位,,4,-74.6,,南2局,+1516,106 回,160700
1位,56 回,40.3%,,52,赤ドラ,114 回,37.01%,9 位,,5,-118.3,,南3局,+246,80 回,19700
2位,39 回,28.1%,,28,混一色,76 回,24.68%,3 位,,6,-60.3,,,,,
3位,44 回,31.7%,,07,平和,66 回,21.43%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,16 回,11.5%,,02,一発,46 回,14.94%,4 位,,8,-110.2,,東家,-8.35,38 回,-317.4
リーチ,335 回,29.6%,,08,一盃口,37 回,12.01%,4 位,,9,-121.0,,南家,+7.06,53 回,374.1
副露,206 回,18.2%,,09,タンヤオ,17 回,5.52%,11 位,,10,-113.3,,西家,+10.94,48 回,525.2
リーチ成功,184 回,54.9%,,51,オープン立直,17 回,5.52%,1 位,,11,-163.7,,,,,
副露成功,76 回,36.9%,,25,七対子,12 回,3.90%,9 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,308 回,27.2%,,22,対々和,10 回,3.25%,11 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,197 回,17.4%,,30,清一色,6 回,1.95%,3 位,,14,-86.5,,たかの,+26.54,29 回,769.7
ツモ,158 回,51.3%,,31,国士無双,6 回,1.95%,1 位,,15,-101.8,,のり,+12.11,29 回,351.2
ロン,150 回,48.7%,,16,一気通貫,4 回,1.30%,8 位,,16,-63.1,,まっつん,+10.09,63 回,635.9
リーチアガリ,184 回,59.7%,,20,三暗刻,4 回,1.30%,10 位,,17,-55.8,,ともき,+5.48,8 回,43.8
副露アガリ,76 回,24.7%,,17,チャンタ,3 回,0.97%,8 位,,18,-25.0,,ただ,+2.10,57 回,119.7
