名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,112 回,,,03,ドラ,228 回,88.03%,3 位,,0,±0,,東1局,+1387,112 回,155300
総局数,917 回,,,01,立直,142 回,54.83%,5 位,,1,-9.1,,東2局,-1337,110 回,-147100
通算スコア,+616.4,,,10,役牌,141 回,54.44%,5 位,,2,-67.3,,東3局,+522,101 回,52700
平均スコア,+5.50,,,04,裏ドラ,108 回,41.70%,4 位,,3,-113.8,,南1局,+2545,96 回,244300
平均順位,1.88 位,,,06,ツモ,101 回,39.00%,2 位,,4,-74.6,,南2局,+1119,86 回,96200
1位,47 回,42.0%,,52,赤ドラ,94 回,36.29%,10 位,,5,-118.3,,南3局,+472,68 回,32100
2位,32 回,28.6%,,28,混一色,67 回,25.87%,2 位,,6,-60.3,,,,,
3位,33 回,29.5%,,07,平和,53 回,20.46%,3 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,11 回,9.8%,,02,一発,39 回,15.06%,4 位,,8,-110.2,,東家,-0.91,30 回,-27.4
リーチ,288 回,31.4%,,08,一盃口,27 回,10.42%,6 位,,9,-121.0,,南家,+8.28,46 回,380.9
副露,163 回,17.8%,,51,オープン立直,17 回,6.56%,1 位,,10,-113.3,,西家,+7.30,36 回,262.9
リーチ成功,159 回,55.2%,,09,タンヤオ,14 回,5.41%,11 位,,11,-163.7,,,,,
副露成功,65 回,39.9%,,25,七対子,10 回,3.86%,9 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,259 回,28.2%,,22,対々和,8 回,3.09%,12 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,157 回,17.1%,,16,一気通貫,4 回,1.54%,7 位,,14,-86.5,,たかの,+37.36,20 回,747.2
ツモ,129 回,49.8%,,20,三暗刻,4 回,1.54%,8 位,,15,-101.8,,まっつん,+11.45,58 回,664
ロン,130 回,50.2%,,30,清一色,4 回,1.54%,5 位,,16,-63.1,,のり,+10.86,25 回,271.6
リーチアガリ,159 回,61.4%,,31,国士無双,4 回,1.54%,1 位,,17,-55.8,,ともき,+5.48,8 回,43.8
副露アガリ,65 回,25.1%,,11,海底摸月,2 回,0.77%,2 位,,18,-25.0,,だいち,+2.00,42 回,84.1
ダマアガリ,35 回,13.5%,,17,チャンタ,2 回,0.77%,9 位,,19,-27.8,,ただ,+1.97,41 回,80.9
平均アガリ点,10780,2791900,,23,小三元,2 回,0.77%,1 位,,20,-50.4,,りくと,-2.55,20 回,-50.9
門前アガリ点,11455,2222300,,29,流し満貫,2 回,0.77%,1 位,,21,-59.9,,ぱぱ,-14.10,8 回,-112.8
副露アガリ点,8763,569600,,13,嶺上開花,1 回,0.39%,9 位,,22,-21.8,,,,,
平均放銃点,-8037,-1261800,,15,ダブル立直,1 回,0.39%,3 位,,23,-10.3,,,,,
連続アガリ,5 回,0 回,,24,混老頭,1 回,0.39%,6 位,,24,-51.4,,,,,
連続無放銃,25 回,3 回,,32,四暗刻,1 回,0.39%,2 位,,25,-37.7,,,,,
最大ドラ数,8 個,,,36,小四喜,1 回,0.39%,1 位,,26,-85.0,,,,,
最高点,122100,,,12,河底撈魚,0 回,0.00%,7 位,,27,-31.5,,,,,
チョンボ,1 回,0.1%,,14,槍槓,0 回,0.00%,1 位,,28,-11.0,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-16.5,,,,,
1翻,6 回,2.3%,,21,三槓子,0 回,0.00%,1 位,,30,+30.9,,,,,
