名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,85 回,,,03,ドラ,157 回,81.77%,3 位,,0,±0,,東1局,+1138,85 回,96700
総局数,690 回,,,10,役牌,107 回,55.73%,5 位,,1,-9.1,,東2局,-1449,83 回,-120300
通算スコア,+200.2,,,01,立直,105 回,54.69%,3 位,,2,-67.3,,東3局,-401,74 回,-29700
平均スコア,+2.36,,,04,裏ドラ,81 回,42.19%,3 位,,3,-113.8,,南1局,+2310,71 回,164000
平均順位,1.95 位,,,52,赤ドラ,77 回,40.10%,5 位,,4,-74.6,,南2局,+330,63 回,20800
1位,32 回,37.6%,,06,ツモ,74 回,38.54%,2 位,,5,-118.3,,南3局,+146,50 回,7300
2位,25 回,29.4%,,28,混一色,43 回,22.40%,2 位,,6,-60.3,,,,,
3位,28 回,32.9%,,07,平和,40 回,20.83%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,11 回,12.9%,,02,一発,29 回,15.10%,2 位,,8,-110.2,,東家,+1.00,24 回,24
リーチ,216 回,31.3%,,08,一盃口,23 回,11.98%,4 位,,9,-121.0,,南家,+5.46,37 回,202.2
副露,118 回,17.1%,,51,オープン立直,15 回,7.81%,1 位,,10,-113.3,,西家,-1.08,24 回,-26
リーチ成功,119 回,55.1%,,09,タンヤオ,10 回,5.21%,10 位,,11,-163.7,,,,,
副露成功,48 回,40.7%,,22,対々和,7 回,3.65%,10 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,192 回,27.8%,,25,七対子,5 回,2.60%,10 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,123 回,17.8%,,20,三暗刻,4 回,2.08%,4 位,,14,-86.5,,たかの,+31.25,15 回,468.7
ツモ,97 回,50.5%,,30,清一色,4 回,2.08%,3 位,,15,-101.8,,のり,+17.13,18 回,308.3
ロン,95 回,49.5%,,31,国士無双,4 回,2.08%,1 位,,16,-63.1,,まっつん,+5.83,44 回,256.3
リーチアガリ,119 回,62.0%,,11,海底摸月,2 回,1.04%,2 位,,17,-55.8,,だいち,-0.81,34 回,-27.6
副露アガリ,48 回,25.0%,,16,一気通貫,2 回,1.04%,8 位,,18,-25.0,,りくと,-3.67,14 回,-51.4
ダマアガリ,25 回,13.0%,,13,嶺上開花,1 回,0.52%,7 位,,19,-27.8,,ただ,-7.68,36 回,-276.6
平均アガリ点,10893,2091500,,17,チャンタ,1 回,0.52%,8 位,,20,-50.4,,ぱぱ,-28.34,7 回,-198.4
門前アガリ点,11647,1677200,,23,小三元,1 回,0.52%,2 位,,21,-59.9,,,,,
副露アガリ点,8631,414300,,24,混老頭,1 回,0.52%,4 位,,22,-21.8,,,,,
平均放銃点,-8391,-1032100,,29,流し満貫,1 回,0.52%,1 位,,23,-10.3,,,,,
連続アガリ,5 回,0 回,,32,四暗刻,1 回,0.52%,2 位,,24,-51.4,,,,,
連続無放銃,25 回,2 回,,36,小四喜,1 回,0.52%,1 位,,25,-37.7,,,,,
最大ドラ数,8 個,,,12,河底撈魚,0 回,0.00%,7 位,,26,-85.0,,,,,
最高点,122100,,,14,槍槓,0 回,0.00%,1 位,,27,-31.5,,,,,
チョンボ,0 回,0.0%,,15,ダブル立直,0 回,0.00%,5 位,,28,-11.0,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-16.5,,,,,
1翻,5 回,2.6%,,21,三槓子,0 回,0.00%,1 位,,30,+30.9,,,,,
2翻,17 回,8.9%,,26,二盃口,0 回,0.00%,4 位,,31,+73.9,,,,,
3翻,24 回,12.5%,,27,純チャン,0 回,0.00%,5 位,,32,+96.1,,,,,
4翻,35 回,18.2%,,33,字一色,0 回,0.00%,1 位,,33,+112.0,,,,,
5翻,48 回,25.0%,,34,大三元,0 回,0.00%,5 位,,34,+110.0,,,,,
6翻,19 回,9.9%,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
7翻,18 回,9.4%,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
8翻,13 回,6.8%,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
9翻,3 回,1.6%,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
10翻,2 回,1.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
11翻,1 回,0.5%,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
12翻,1 回,0.5%,,42,地和,0 回,0.00%,1 位,,41,+67.9,,,,,
13翻～,6 回,3.1%,,43,人和,0 回,0.00%,1 位,,42,+109.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+78.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+107.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+85.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+154.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+190.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+269.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+269.3,,,,,
