名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,89 回,,,03,ドラ,167 回,83.92%,2 位,,0,±0,,東1局,+949,89 回,84500
総局数,723 回,,,10,役牌,113 回,56.78%,4 位,,1,-9.1,,東2局,-1708,87 回,-148600
通算スコア,+188.6,,,01,立直,109 回,54.77%,3 位,,2,-67.3,,東3局,-516,79 回,-40800
平均スコア,+2.12,,,04,裏ドラ,85 回,42.71%,3 位,,3,-113.8,,南1局,+2321,75 回,174100
平均順位,1.97 位,,,06,ツモ,80 回,40.20%,2 位,,4,-74.6,,南2局,+448,67 回,30000
1位,33 回,37.1%,,52,赤ドラ,78 回,39.20%,6 位,,5,-118.3,,南3局,+81,53 回,4300
2位,26 回,29.2%,,28,混一色,45 回,22.61%,2 位,,6,-60.3,,,,,
3位,30 回,33.7%,,07,平和,41 回,20.60%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,11 回,12.4%,,02,一発,30 回,15.08%,2 位,,8,-110.2,,東家,-0.93,26 回,-24.1
リーチ,226 回,31.3%,,08,一盃口,23 回,11.56%,4 位,,9,-121.0,,南家,+6.12,39 回,238.7
副露,123 回,17.0%,,51,オープン立直,15 回,7.54%,1 位,,10,-113.3,,西家,-1.08,24 回,-26
リーチ成功,123 回,54.4%,,09,タンヤオ,10 回,5.03%,10 位,,11,-163.7,,,,,
副露成功,49 回,39.8%,,22,対々和,7 回,3.52%,10 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,199 回,27.5%,,25,七対子,5 回,2.51%,10 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,130 回,18.0%,,20,三暗刻,4 回,2.01%,4 位,,14,-86.5,,たかの,+32.93,16 回,526.9
ツモ,104 回,52.3%,,30,清一色,4 回,2.01%,4 位,,15,-101.8,,のり,+9.73,21 回,204.3
ロン,95 回,47.7%,,31,国士無双,4 回,2.01%,1 位,,16,-63.1,,まっつん,+5.83,44 回,256.3
リーチアガリ,123 回,61.8%,,11,海底摸月,2 回,1.01%,2 位,,17,-55.8,,だいち,+0.50,35 回,17.4
副露アガリ,49 回,24.6%,,16,一気通貫,2 回,1.01%,8 位,,18,-25.0,,りくと,-5.02,17 回,-85.4
ダマアガリ,27 回,13.6%,,17,チャンタ,2 回,1.01%,7 位,,19,-27.8,,ただ,-7.68,36 回,-276.6
平均アガリ点,10915,2172100,,13,嶺上開花,1 回,0.50%,7 位,,20,-50.4,,ぱぱ,-28.34,7 回,-198.4
門前アガリ点,11700,1755000,,23,小三元,1 回,0.50%,3 位,,21,-59.9,,,,,
副露アガリ点,8512,417100,,24,混老頭,1 回,0.50%,3 位,,22,-21.8,,,,,
平均放銃点,-8404,-1092500,,29,流し満貫,1 回,0.50%,1 位,,23,-10.3,,,,,
連続アガリ,5 回,0 回,,32,四暗刻,1 回,0.50%,2 位,,24,-51.4,,,,,
連続無放銃,25 回,4 回,,36,小四喜,1 回,0.50%,1 位,,25,-37.7,,,,,
最大ドラ数,8 個,,,12,河底撈魚,0 回,0.00%,7 位,,26,-85.0,,,,,
最高点,122100,,,14,槍槓,0 回,0.00%,1 位,,27,-31.5,,,,,
チョンボ,0 回,0.0%,,15,ダブル立直,0 回,0.00%,5 位,,28,-11.0,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-16.5,,,,,
1翻,5 回,2.5%,,21,三槓子,0 回,0.00%,1 位,,30,+30.9,,,,,
2翻,18 回,9.0%,,26,二盃口,0 回,0.00%,4 位,,31,+73.9,,,,,
3翻,25 回,12.6%,,27,純チャン,0 回,0.00%,5 位,,32,+96.1,,,,,
4翻,36 回,18.1%,,33,字一色,0 回,0.00%,1 位,,33,+112.0,,,,,
5翻,49 回,24.6%,,34,大三元,0 回,0.00%,5 位,,34,+110.0,,,,,
6翻,19 回,9.5%,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
7翻,19 回,9.5%,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
8翻,14 回,7.0%,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
9翻,3 回,1.5%,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
10翻,2 回,1.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
11翻,2 回,1.0%,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
12翻,1 回,0.5%,,42,地和,0 回,0.00%,1 位,,41,+67.9,,,,,
13翻～,6 回,3.0%,,43,人和,0 回,0.00%,1 位,,42,+109.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+78.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+107.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+85.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+154.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+190.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+269.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+269.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+304.4,,,,,
,,,,,,,,,,51,+282.1,,,,,
,,,,,,,,,,52,+325.2,,,,,
,,,,,,,,,,53,+301.2,,,,,
,,,,,,,,,,54,+296.2,,,,,
,,,,,,,,,,55,+259.1,,,,,
,,,,,,,,,,56,+246.7,,,,,
,,,,,,,,,,57,+291.8,,,,,
,,,,,,,,,,58,+308.8,,,,,
,,,,,,,,,,59,+357.8,,,,,
,,,,,,,,,,60,+364.9,,,,,
,,,,,,,,,,61,+351.8,,,,,
,,,,,,,,,,62,+338.8,,,,,
,,,,,,,,,,63,+319.3,,,,,
,,,,,,,,,,64,+273.8,,,,,
,,,,,,,,,,65,+333.0,,,,,
,,,,,,,,,,66,+368.8,,,,,
,,,,,,,,,,67,+360.9,,,,,
,,,,,,,,,,68,+458.0,,,,,
,,,,,,,,,,69,+455.2,,,,,
,,,,,,,,,,70,+422.9,,,,,
,,,,,,,,,,71,+435.7,,,,,
,,,,,,,,,,72,+466.4,,,,,
,,,,,,,,,,73,+406.1,,,,,
,,,,,,,,,,74,+360.5,,,,,
,,,,,,,,,,75,+332.6,,,,,
,,,,,,,,,,76,+325.7,,,,,
,,,,,,,,,,77,+368.0,,,,,
,,,,,,,,,,78,+312.5,,,,,
,,,,,,,,,,79,+263.8,,,,,
,,,,,,,,,,80,+245.5,,,,,
,,,,,,,,,,81,+200.3,,,,,
,,,,,,,,,,82,+229.1,,,,,
,,,,,,,,,,83,+230.7,,,,,
,,,,,,,,,,84,+201.1,,,,,
,,,,,,,,,,85,+200.2,,,,,
,,,,,,,,,,86,+211.7,,,,,
,,,,,,,,,,87,+186.3,,,,,
,,,,,,,,,,88,+163.6,,,,,
,,,,,,,,,,89,+188.6,,,,,
