名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,130 回,,,03,ドラ,264 回,90.41%,3 位,,0,±0,,東1局,+1457,130 回,189400
総局数,1058 回,,,10,役牌,163 回,55.82%,5 位,,1,-9.1,,東2局,-1937,128 回,-247900
通算スコア,+512.2,,,01,立直,160 回,54.79%,5 位,,2,-67.3,,東3局,-140,116 回,-16200
平均スコア,+3.94,,,04,裏ドラ,121 回,41.44%,4 位,,3,-113.8,,南1局,+2018,110 回,222000
平均順位,1.92 位,,,06,ツモ,117 回,40.07%,2 位,,4,-74.6,,南2局,+1396,98 回,136800
1位,52 回,40.0%,,52,赤ドラ,106 回,36.30%,9 位,,5,-118.3,,南3局,+255,76 回,19400
2位,36 回,27.7%,,28,混一色,73 回,25.00%,2 位,,6,-60.3,,,,,
3位,42 回,32.3%,,07,平和,64 回,21.92%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,15 回,11.5%,,02,一発,42 回,14.38%,4 位,,8,-110.2,,東家,-7.71,35 回,-269.8
リーチ,322 回,30.4%,,08,一盃口,33 回,11.30%,5 位,,9,-121.0,,南家,+6.94,50 回,347.2
副露,196 回,18.5%,,51,オープン立直,17 回,5.82%,1 位,,10,-113.3,,西家,+9.66,45 回,434.8
リーチ成功,177 回,55.0%,,09,タンヤオ,15 回,5.14%,11 位,,11,-163.7,,,,,
副露成功,75 回,38.3%,,22,対々和,10 回,3.42%,11 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,292 回,27.6%,,25,七対子,10 回,3.42%,10 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,180 回,17.0%,,30,清一色,5 回,1.71%,4 位,,14,-86.5,,たかの,+26.93,26 回,700.2
ツモ,150 回,51.4%,,16,一気通貫,4 回,1.37%,8 位,,15,-101.8,,のり,+11.18,28 回,313
ロン,142 回,48.6%,,20,三暗刻,4 回,1.37%,10 位,,16,-63.1,,まっつん,+10.09,63 回,635.9
リーチアガリ,177 回,60.6%,,31,国士無双,4 回,1.37%,1 位,,17,-55.8,,ともき,+5.48,8 回,43.8
副露アガリ,75 回,25.7%,,17,チャンタ,3 回,1.03%,8 位,,18,-25.0,,ただ,+2.78,51 回,142
ダマアガリ,40 回,13.7%,,24,混老頭,3 回,1.03%,3 位,,19,-27.8,,だいち,-2.87,52 回,-149
平均アガリ点,10799,3153200,,11,海底摸月,2 回,0.68%,2 位,,20,-50.4,,りくと,-7.17,22 回,-157.8
門前アガリ点,11387,2471000,,13,嶺上開花,2 回,0.68%,7 位,,21,-59.9,,ぱぱ,-14.10,8 回,-112.8
副露アガリ点,9096,682200,,23,小三元,2 回,0.68%,1 位,,22,-21.8,,,,,
平均放銃点,-8106,-1459000,,29,流し満貫,2 回,0.68%,1 位,,23,-10.3,,,,,
連続アガリ,5 回,0 回,,15,ダブル立直,1 回,0.34%,3 位,,24,-51.4,,,,,
連続無放銃,25 回,0 回,,32,四暗刻,1 回,0.34%,2 位,,25,-37.7,,,,,
最大ドラ数,8 個,,,36,小四喜,1 回,0.34%,1 位,,26,-85.0,,,,,
最高点,122100,,,12,河底撈魚,0 回,0.00%,7 位,,27,-31.5,,,,,
