名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,48 回,,,03,ドラ,107 回,93.04%,2 位,,0,±0,,東1局,+2890,48 回,138700
総局数,389 回,,,10,役牌,66 回,57.39%,4 位,,1,-9.1,,東2局,-2733,46 回,-125700
通算スコア,+269.0,,,01,立直,59 回,51.30%,4 位,,2,-67.3,,東3局,+2291,43 回,98500
平均スコア,+5.60,,,04,裏ドラ,52 回,45.22%,2 位,,3,-113.8,,南1局,+3155,40 回,126200
平均順位,1.88 位,,,52,赤ドラ,44 回,38.26%,6 位,,4,-74.6,,南2局,-905,37 回,-33500
1位,21 回,43.8%,,06,ツモ,42 回,36.52%,2 位,,5,-118.3,,南3局,-660,30 回,-19800
2位,12 回,25.0%,,28,混一色,27 回,23.48%,2 位,,6,-60.3,,,,,
3位,15 回,31.3%,,07,平和,25 回,21.74%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,5 回,10.4%,,02,一発,14 回,12.17%,2 位,,8,-110.2,,東家,+12.26,16 回,196.1
ふっとばし,10 回,20.8%,,08,一盃口,12 回,10.43%,5 位,,9,-121.0,,南家,+7.49,20 回,149.7
逆転,4 回,8.3%,,09,タンヤオ,7 回,6.09%,10 位,,10,-113.3,,西家,-6.40,12 回,-76.8
リーチ,125 回,32.1%,,51,オープン立直,7 回,6.09%,1 位,,11,-163.7,,,,,
副露,76 回,19.5%,,22,対々和,6 回,5.22%,7 位,,12,-110.5,,相手,スコア,回数,合計
リーチ成功,66 回,52.8%,,20,三暗刻,3 回,2.61%,3 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
副露成功,35 回,46.1%,,25,七対子,3 回,2.61%,9 位,,14,-86.5,,たかの,+29.56,5 回,147.8
アガリ,115 回,29.6%,,31,国士無双,3 回,2.61%,1 位,,15,-101.8,,のり,+20.70,12 回,248.4
ツモ,54 回,47.0%,,30,清一色,2 回,1.74%,3 位,,16,-63.1,,まっつん,+19.21,23 回,441.9
ロン,61 回,53.0%,,13,嶺上開花,1 回,0.87%,4 位,,17,-55.8,,だいち,+12.91,20 回,258.1
放銃,61 回,15.7%,,16,一気通貫,1 回,0.87%,8 位,,18,-25.0,,りくと,+12.46,8 回,99.7
連続アガリ,3 回,3 回,,24,混老頭,1 回,0.87%,2 位,,19,-27.8,,ただ,-12.18,23 回,-280.2
連続無放銃,25 回,7 回,,29,流し満貫,1 回,0.87%,1 位,,20,-50.4,,ぱぱ,-76.67,3 回,-230
平均アガリ点,10468,1203800,,11,海底摸月,0 回,0.00%,3 位,,21,-59.9,,,,,
門前アガリ点,11551,924100,,12,河底撈魚,0 回,0.00%,6 位,,22,-21.8,,,,,
副露アガリ点,7991,279700,,14,槍槓,0 回,0.00%,1 位,,23,-10.3,,,,,
平均放銃点,-8526,-520100,,15,ダブル立直,0 回,0.00%,4 位,,24,-51.4,,,,,
最大ドラ数,8 個,,,17,チャンタ,0 回,0.00%,7 位,,25,-37.7,,,,,
最大点数,103600,,,19,三色同刻,0 回,0.00%,1 位,,26,-85.0,,,,,
チョンボ,0 回,0.0%,,21,三槓子,0 回,0.00%,1 位,,27,-31.5,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,28,-11.0,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,29,-16.5,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,30,+30.9,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,+73.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+96.1,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,33,+112.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+110.0,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+67.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+109.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+78.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+107.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+85.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+154.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+190.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+269.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
