名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,41 回,,,03,ドラ,74 回,80.43%,3 位,,0,±0,,東1局,+1751,41 回,71800
総局数,330 回,,,10,役牌,54 回,58.70%,3 位,,1,-9.1,,東2局,-2846,39 回,-111000
通算スコア,+67.9,,,01,立直,44 回,47.83%,5 位,,2,-67.3,,東3局,+1481,37 回,54800
平均スコア,+1.66,,,04,裏ドラ,41 回,44.57%,2 位,,3,-113.8,,南1局,+3737,35 回,130800
平均順位,1.93 位,,,06,ツモ,34 回,36.96%,2 位,,4,-74.6,,南2局,-2819,32 回,-90200
1位,16 回,39.0%,,52,赤ドラ,34 回,36.96%,5 位,,5,-118.3,,南3局,-463,24 回,-11100
2位,12 回,29.3%,,28,混一色,22 回,23.91%,2 位,,6,-60.3,,,,,
3位,13 回,31.7%,,07,平和,18 回,19.57%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,5 回,12.2%,,02,一発,8 回,8.70%,8 位,,8,-110.2,,東家,+5.39,14 回,75.5
ふっとばし,7 回,17.1%,,08,一盃口,7 回,7.61%,7 位,,9,-121.0,,南家,+2.88,18 回,51.8
逆転,3 回,7.3%,,09,タンヤオ,6 回,6.52%,10 位,,10,-113.3,,西家,-6.60,9 回,-59.4
リーチ,100 回,30.3%,,22,対々和,6 回,6.52%,6 位,,11,-163.7,,,,,
副露,66 回,20.0%,,25,七対子,3 回,3.26%,8 位,,12,-110.5,,相手,スコア,回数,合計
リーチ成功,47 回,47.0%,,31,国士無双,3 回,3.26%,1 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
副露成功,31 回,47.0%,,51,オープン立直,3 回,3.26%,2 位,,14,-86.5,,たかの,+53.05,2 回,106.1
アガリ,92 回,27.9%,,20,三暗刻,2 回,2.17%,4 位,,15,-101.8,,のり,+20.70,12 回,248.4
ツモ,44 回,47.8%,,30,清一色,2 回,2.17%,2 位,,16,-63.1,,まっつん,+14.20,21 回,298.3
ロン,48 回,52.2%,,13,嶺上開花,1 回,1.09%,3 位,,17,-55.8,,だいち,+1.36,16 回,21.7
放銃,55 回,16.7%,,16,一気通貫,1 回,1.09%,8 位,,18,-25.0,,りくと,-1.00,6 回,-6
連続アガリ,3 回,0 回,,24,混老頭,1 回,1.09%,2 位,,19,-27.8,,ただ,-17.81,20 回,-356.1
連続無放銃,25 回,5 回,,29,流し満貫,1 回,1.09%,1 位,,20,-50.4,,ぱぱ,-76.67,3 回,-230
平均アガリ点,10041,923800,,11,海底摸月,0 回,0.00%,3 位,,21,-59.9,,,,,
門前アガリ点,11444,698100,,12,河底撈魚,0 回,0.00%,6 位,,22,-21.8,,,,,
副露アガリ点,7281,225700,,14,槍槓,0 回,0.00%,1 位,,23,-10.3,,,,,
平均放銃点,-8589,-472400,,15,ダブル立直,0 回,0.00%,4 位,,24,-51.4,,,,,
最大ドラ数,8 個,,,17,チャンタ,0 回,0.00%,7 位,,25,-37.7,,,,,
最大点数,83000,,,19,三色同刻,0 回,0.00%,1 位,,26,-85.0,,,,,
チョンボ,0 回,0.0%,,21,三槓子,0 回,0.00%,1 位,,27,-31.5,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,28,-11.0,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,29,-16.5,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,+30.9,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,+73.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+96.1,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,+112.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+110.0,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+67.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
