名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,127 回,,,03,ドラ,259 回,90.24%,3 位,,0,±0,,東1局,+1431,127 回,181700
総局数,1034 回,,,10,役牌,163 回,56.79%,3 位,,1,-9.1,,東2局,-2114,125 回,-264200
通算スコア,+531.3,,,01,立直,156 回,54.36%,6 位,,2,-67.3,,東3局,-9,113 回,-1000
平均スコア,+4.18,,,04,裏ドラ,119 回,41.46%,4 位,,3,-113.8,,南1局,+2173,107 回,232500
平均順位,1.91 位,,,06,ツモ,113 回,39.37%,2 位,,4,-74.6,,南2局,+1399,95 回,132900
1位,51 回,40.2%,,52,赤ドラ,105 回,36.59%,10 位,,5,-118.3,,南3局,+421,73 回,30700
2位,36 回,28.3%,,28,混一色,73 回,25.44%,2 位,,6,-60.3,,,,,
3位,40 回,31.5%,,07,平和,61 回,21.25%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,15 回,11.8%,,02,一発,41 回,14.29%,4 位,,8,-110.2,,東家,-6.84,34 回,-232.6
リーチ,314 回,30.4%,,08,一盃口,32 回,11.15%,5 位,,9,-121.0,,南家,+6.94,50 回,347.2
副露,192 回,18.6%,,51,オープン立直,17 回,5.92%,1 位,,10,-113.3,,西家,+9.69,43 回,416.7
リーチ成功,173 回,55.1%,,09,タンヤオ,15 回,5.23%,11 位,,11,-163.7,,,,,
副露成功,75 回,39.1%,,22,対々和,10 回,3.48%,11 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,287 回,27.8%,,25,七対子,10 回,3.48%,9 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,177 回,17.1%,,16,一気通貫,4 回,1.39%,8 位,,14,-86.5,,たかの,+31.13,23 回,716
ツモ,146 回,50.9%,,20,三暗刻,4 回,1.39%,10 位,,15,-101.8,,のり,+11.18,28 回,313
ロン,141 回,49.1%,,30,清一色,4 回,1.39%,6 位,,16,-63.1,,まっつん,+10.09,63 回,635.9
リーチアガリ,173 回,60.3%,,31,国士無双,4 回,1.39%,1 位,,17,-55.8,,ともき,+5.48,8 回,43.8
副露アガリ,75 回,26.1%,,17,チャンタ,3 回,1.05%,8 位,,18,-25.0,,ただ,+3.61,50 回,180.6
