名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,148 回,,,03,ドラ,296 回,91.36%,3 位,,0,±0,,東1局,+1448,147 回,212900
総局数,1186 回,,,10,役牌,181 回,55.86%,5 位,,1,-9.1,,東2局,-2059,143 回,-294400
通算スコア,+514.5,,,01,立直,175 回,54.01%,6 位,,2,-67.3,,東3局,-653,131 回,-85500
平均スコア,+3.48,,,04,裏ドラ,128 回,39.51%,5 位,,3,-113.8,,南1局,+2231,121 回,270000
平均順位,1.94 位,,,06,ツモ,128 回,39.51%,2 位,,4,-74.6,,南2局,+1465,109 回,159700
1位,57 回,38.5%,,52,赤ドラ,121 回,37.35%,9 位,,5,-118.3,,南3局,+521,82 回,42700
2位,43 回,29.1%,,28,混一色,81 回,25.00%,2 位,,6,-60.3,,,,,
3位,48 回,32.4%,,07,平和,68 回,20.99%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,19 回,12.8%,,02,一発,47 回,14.51%,4 位,,8,-110.2,,東家,-8.74,42 回,-366.9
リーチ,351 回,29.6%,,08,一盃口,40 回,12.35%,3 位,,9,-121.0,,南家,+6.23,56 回,349.1
副露,219 回,18.5%,,09,タンヤオ,20 回,6.17%,11 位,,10,-113.3,,西家,+10.65,50 回,532.3
リーチ成功,190 回,54.1%,,51,オープン立直,17 回,5.25%,1 位,,11,-163.7,,,,,
副露成功,84 回,38.4%,,25,七対子,12 回,3.70%,9 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,324 回,27.3%,,22,対々和,10 回,3.09%,11 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,206 回,17.4%,,30,清一色,8 回,2.47%,3 位,,14,-86.5,,たかの,+26.54,29 回,769.7
ツモ,167 回,51.5%,,31,国士無双,6 回,1.85%,1 位,,15,-101.8,,のり,+12.11,29 回,351.2
ロン,157 回,48.5%,,20,三暗刻,5 回,1.54%,8 位,,16,-63.1,,まっつん,+8.53,70 回,597.3
リーチアガリ,190 回,58.6%,,16,一気通貫,4 回,1.23%,8 位,,17,-55.8,,ぱぱ,+5.15,10 回,51.5
副露アガリ,84 回,25.9%,,17,チャンタ,4 回,1.23%,8 位,,18,-25.0,,ただ,+2.53,59 回,149.2
ダマアガリ,50 回,15.4%,,23,小三元,3 回,0.93%,1 位,,19,-27.8,,ともき,-2.91,10 回,-29.1
平均アガリ点,11087,3592200,,24,混老頭,3 回,0.93%,3 位,,20,-50.4,,りくと,-2.92,24 回,-70.1
門前アガリ点,11735,2816300,,11,海底摸月,2 回,0.62%,2 位,,21,-59.9,,だいち,-6.31,63 回,-397.5
副露アガリ点,9237,775900,,13,嶺上開花,2 回,0.62%,7 位,,22,-21.8,,,,,
平均放銃点,-8385,-1727300,,29,流し満貫,2 回,0.62%,1 位,,23,-10.3,,,,,
連続アガリ,5 回,0 回,,15,ダブル立直,1 回,0.31%,3 位,,24,-51.4,,,,,
連続無放銃,25 回,10 回,,27,純チャン,1 回,0.31%,4 位,,25,-37.7,,,,,
最大ドラ数,8 個,,,32,四暗刻,1 回,0.31%,2 位,,26,-85.0,,,,,
最高点,122100,,,36,小四喜,1 回,0.31%,1 位,,27,-31.5,,,,,
チョンボ,2 回,0.2%,,12,河底撈魚,0 回,0.00%,7 位,,28,-11.0,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,-16.5,,,,,
1翻,8 回,2.5%,,19,三色同刻,0 回,0.00%,1 位,,30,+30.9,,,,,
2翻,25 回,7.7%,,21,三槓子,0 回,0.00%,1 位,,31,+73.9,,,,,
3翻,42 回,13.0%,,26,二盃口,0 回,0.00%,7 位,,32,+96.1,,,,,
4翻,61 回,18.8%,,33,字一色,0 回,0.00%,1 位,,33,+112.0,,,,,
5翻,71 回,21.9%,,34,大三元,0 回,0.00%,5 位,,34,+110.0,,,,,
6翻,46 回,14.2%,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
7翻,25 回,7.7%,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
8翻,21 回,6.5%,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
9翻,9 回,2.8%,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
