名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,162 回,,,03,ドラ,337 回,91.83%,2 位,,0,±0,,東1局,+1789,161 回,288000
総局数,1321 回,,,10,役牌,210 回,57.22%,3 位,,1,-9.1,,東2局,-2243,157 回,-352200
通算スコア,+777.8,,,01,立直,196 回,53.41%,6 位,,2,-67.3,,東3局,+171,143 回,24400
平均スコア,+4.80,,,52,赤ドラ,143 回,38.96%,8 位,,3,-113.8,,南1局,+2292,132 回,302500
平均順位,1.92 位,,,06,ツモ,141 回,38.42%,3 位,,4,-74.6,,南2局,+1516,120 回,181900
1位,65 回,40.1%,,04,裏ドラ,138 回,37.60%,5 位,,5,-118.3,,南3局,+507,91 回,46100
2位,45 回,27.8%,,28,混一色,90 回,24.52%,3 位,,6,-60.3,,,,,
3位,52 回,32.1%,,07,平和,73 回,19.89%,3 位,,7,-60.8,,起家,スコア,回数,合計
1位スコア,+41.35,+2687.60,,02,一発,50 回,13.62%,4 位,,8,-110.2,,東家,-7.37,45 回,-331.5
2位スコア,-0.75,-33.60,,08,一盃口,47 回,12.81%,3 位,,9,-121.0,,南家,+7.93,60 回,475.8
3位スコア,-36.08,-1876.20,,09,タンヤオ,24 回,6.54%,11 位,,10,-113.3,,西家,+11.11,57 回,633.5
バランス,+1.51,,,51,オープン立直,19 回,5.18%,1 位,,11,-163.7,,,,,
ふっとび,19 回,11.7%,,22,対々和,12 回,3.27%,11 位,,12,-110.5,,相手,スコア,回数,合計
リーチ,391 回,29.6%,,25,七対子,12 回,3.27%,9 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
副露,249 回,18.8%,,30,清一色,8 回,2.18%,4 位,,14,-86.5,,たかの,+28.89,33 回,953.4
リーチ成功,212 回,54.2%,,20,三暗刻,6 回,1.63%,7 位,,15,-101.8,,のり,+19.18,34 回,652
副露成功,97 回,39.0%,,31,国士無双,6 回,1.63%,1 位,,16,-63.1,,まっつん,+8.20,74 回,606.7
アガリ,367 回,27.8%,,16,一気通貫,5 回,1.36%,8 位,,17,-55.8,,ぱぱ,+5.15,10 回,51.5
放銃,226 回,17.1%,,17,チャンタ,4 回,1.09%,8 位,,18,-25.0,,ただ,+3.84,64 回,246
ツモ,188 回,51.2%,,24,混老頭,4 回,1.09%,3 位,,19,-27.8,,だいち,-2.30,72 回,-165.6
ロン,179 回,48.8%,,23,小三元,3 回,0.82%,1 位,,20,-50.4,,ともき,-2.91,10 回,-29.1
リーチアガリ,212 回,57.8%,,11,海底摸月,2 回,0.54%,3 位,,21,-59.9,,りくと,-4.11,25 回,-102.8
副露アガリ,97 回,26.4%,,13,嶺上開花,2 回,0.54%,7 位,,22,-21.8,,,,,
ダマアガリ,58 回,15.8%,,15,ダブル立直,2 回,0.54%,1 位,,23,-10.3,,,,,
平均アガリ点,11013,4041600,,29,流し満貫,2 回,0.54%,1 位,,24,-51.4,,,,,
門前アガリ点,11666,3149900,,27,純チャン,1 回,0.27%,4 位,,25,-37.7,,,,,
副露アガリ点,9193,891700,,32,四暗刻,1 回,0.27%,2 位,,26,-85.0,,,,,
平均放銃点,-8284,-1872100,,34,大三元,1 回,0.27%,3 位,,27,-31.5,,,,,
連続アガリ,5 回,0 回,,36,小四喜,1 回,0.27%,1 位,,28,-11.0,,,,,
連続無放銃,25 回,0 回,,12,河底撈魚,0 回,0.00%,7 位,,29,-16.5,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,3 位,,30,+30.9,,,,,
最高点,122100,,,19,三色同刻,0 回,0.00%,1 位,,31,+73.9,,,,,
チョンボ,2 回,0.2%,,21,三槓子,0 回,0.00%,1 位,,32,+96.1,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,33,+112.0,,,,,
1翻,10 回,2.7%,,33,字一色,0 回,0.00%,1 位,,34,+110.0,,,,,
2翻,31 回,8.4%,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
3翻,51 回,13.9%,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
4翻,67 回,18.3%,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
5翻,77 回,21.0%,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
6翻,51 回,13.9%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
7翻,27 回,7.4%,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
8翻,24 回,6.5%,,42,地和,0 回,0.00%,1 位,,41,+67.9,,,,,
9翻,11 回,3.0%,,43,人和,0 回,0.00%,1 位,,42,+109.9,,,,,
10翻,3 回,0.8%,,44,国士13面,0 回,0.00%,1 位,,43,+78.3,,,,,
11翻,3 回,0.8%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+107.1,,,,,
12翻,1 回,0.3%,,46,純正九蓮,0 回,0.00%,1 位,,45,+85.8,,,,,
13翻～,11 回,3.0%,,47,大車輪,0 回,0.00%,1 位,,46,+154.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+190.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+269.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+269.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+304.4,,,,,
,,,,,,,,,,51,+282.1,,,,,
,,,,,,,,,,52,+325.2,,,,,
,,,,,,,,,,53,+301.2,,,,,
,,,,,,,,,,54,+296.2,,,,,
,,,,,,,,,,55,+259.1,,,,,
,,,,,,,,,,56,+246.7,,,,,
,,,,,,,,,,57,+291.8,,,,,
,,,,,,,,,,58,+308.8,,,,,
,,,,,,,,,,59,+357.8,,,,,
,,,,,,,,,,60,+364.9,,,,,
,,,,,,,,,,61,+351.8,,,,,
,,,,,,,,,,62,+338.8,,,,,
,,,,,,,,,,63,+319.3,,,,,
,,,,,,,,,,64,+273.8,,,,,
,,,,,,,,,,65,+333.0,,,,,
,,,,,,,,,,66,+368.8,,,,,
,,,,,,,,,,67,+360.9,,,,,
,,,,,,,,,,68,+458.0,,,,,
,,,,,,,,,,69,+455.2,,,,,
,,,,,,,,,,70,+422.9,,,,,
,,,,,,,,,,71,+435.7,,,,,
,,,,,,,,,,72,+466.4,,,,,
,,,,,,,,,,73,+406.1,,,,,
,,,,,,,,,,74,+360.5,,,,,
,,,,,,,,,,75,+332.6,,,,,
,,,,,,,,,,76,+325.7,,,,,
,,,,,,,,,,77,+368.0,,,,,
,,,,,,,,,,78,+312.5,,,,,
,,,,,,,,,,79,+263.8,,,,,
,,,,,,,,,,80,+245.5,,,,,
,,,,,,,,,,81,+200.3,,,,,
,,,,,,,,,,82,+229.1,,,,,
,,,,,,,,,,83,+230.7,,,,,
,,,,,,,,,,84,+201.1,,,,,
,,,,,,,,,,85,+200.2,,,,,
,,,,,,,,,,86,+211.7,,,,,
,,,,,,,,,,87,+186.3,,,,,
,,,,,,,,,,88,+163.6,,,,,
,,,,,,,,,,89,+188.6,,,,,
,,,,,,,,,,90,+236.1,,,,,
,,,,,,,,,,91,+240.3,,,,,
,,,,,,,,,,92,+286.5,,,,,
,,,,,,,,,,93,+263.3,,,,,
,,,,,,,,,,94,+299.6,,,,,
,,,,,,,,,,95,+335.3,,,,,
,,,,,,,,,,96,+335.4,,,,,
,,,,,,,,,,97,+334.7,,,,,
,,,,,,,,,,98,+349.0,,,,,
,,,,,,,,,,99,+386.7,,,,,
,,,,,,,,,,100,+350.3,,,,,
,,,,,,,,,,101,+344.9,,,,,
,,,,,,,,,,102,+359.5,,,,,
,,,,,,,,,,103,+402.3,,,,,
,,,,,,,,,,104,+408.9,,,,,
,,,,,,,,,,105,+372.3,,,,,
,,,,,,,,,,106,+395.8,,,,,
,,,,,,,,,,107,+438.2,,,,,
,,,,,,,,,,108,+471.1,,,,,
,,,,,,,,,,109,+509.0,,,,,
,,,,,,,,,,110,+522.5,,,,,
,,,,,,,,,,111,+600.8,,,,,
,,,,,,,,,,112,+616.4,,,,,
,,,,,,,,,,113,+638.1,,,,,
,,,,,,,,,,114,+637.1,,,,,
,,,,,,,,,,115,+581.1,,,,,
,,,,,,,,,,116,+558.8,,,,,
,,,,,,,,,,117,+619.0,,,,,
,,,,,,,,,,118,+706.1,,,,,
,,,,,,,,,,119,+672.8,,,,,
,,,,,,,,,,120,+622.4,,,,,
,,,,,,,,,,121,+623.7,,,,,
,,,,,,,,,,122,+609.3,,,,,
,,,,,,,,,,123,+621.5,,,,,
,,,,,,,,,,124,+571.0,,,,,
,,,,,,,,,,125,+505.5,,,,,
,,,,,,,,,,126,+475.0,,,,,
,,,,,,,,,,127,+531.3,,,,,
,,,,,,,,,,128,+494.1,,,,,
,,,,,,,,,,129,+529.8,,,,,
,,,,,,,,,,130,+512.2,,,,,
,,,,,,,,,,131,+465.2,,,,,
,,,,,,,,,,132,+452.2,,,,,
,,,,,,,,,,133,+512.9,,,,,
,,,,,,,,,,134,+544.1,,,,,
,,,,,,,,,,135,+548.6,,,,,
,,,,,,,,,,136,+555.1,,,,,
,,,,,,,,,,137,+588.5,,,,,
,,,,,,,,,,138,+556.7,,,,,
,,,,,,,,,,139,+581.9,,,,,
,,,,,,,,,,140,+587.9,,,,,
,,,,,,,,,,141,+534.9,,,,,
,,,,,,,,,,142,+551.5,,,,,
,,,,,,,,,,143,+528.3,,,,,
,,,,,,,,,,144,+480.9,,,,,
,,,,,,,,,,145,+496.0,,,,,
,,,,,,,,,,146,+449.9,,,,,
,,,,,,,,,,147,+524.0,,,,,
,,,,,,,,,,148,+514.5,,,,,
,,,,,,,,,,149,+570.0,,,,,
,,,,,,,,,,150,+598.2,,,,,
,,,,,,,,,,151,+593.5,,,,,
,,,,,,,,,,152,+623.5,,,,,
,,,,,,,,,,153,+682.5,,,,,
,,,,,,,,,,154,+699.0,,,,,
,,,,,,,,,,155,+713.8,,,,,
,,,,,,,,,,156,+695.1,,,,,
,,,,,,,,,,157,+756.0,,,,,
,,,,,,,,,,158,+741.6,,,,,
,,,,,,,,,,159,+699.6,,,,,
,,,,,,,,,,160,+756.0,,,,,
,,,,,,,,,,161,+796.4,,,,,
,,,,,,,,,,162,+777.8,,,,,
