名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,7 回,,,03,ドラ,14 回,100.00%,3 位,,0,±0,,東1局,+9186,7 回,64300
総局数,53 回,,,10,役牌,8 回,57.14%,5 位,,1,-9.1,,東2局,-1717,6 回,-10300
通算スコア,-60.8,,,04,裏ドラ,7 回,50.00%,3 位,,2,-67.3,,東3局,-3383,6 回,-20300
平均スコア,-8.69,,,28,混一色,6 回,42.86%,1 位,,3,-113.8,,南1局,-2500,6 回,-15000
平均順位,2.14 位,,,01,立直,4 回,28.57%,10 位,,4,-74.6,,南2局,-4500,5 回,-22500
1位,2 回,28.6%,,06,ツモ,3 回,21.43%,9 位,,5,-118.3,,南3局,-11750,4 回,-47000
2位,2 回,28.6%,,02,一発,1 回,7.14%,9 位,,6,-60.3,,,,,
3位,3 回,42.9%,,09,タンヤオ,1 回,7.14%,5 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,2 回,28.6%,,20,三暗刻,1 回,7.14%,1 位,,,,,東家,+16.90,3 回,50.7
ふっとばし,2 回,28.6%,,22,対々和,1 回,7.14%,4 位,,,,,南家,-26.40,2 回,-52.8
逆転,0 回,0.0%,,30,清一色,1 回,7.14%,1 位,,,,,西家,-29.35,2 回,-58.7
リーチ,8 回,15.1%,,31,国士無双,1 回,7.14%,1 位,,,,,,,,
副露,16 回,30.2%,,52,赤ドラ,1 回,7.14%,9 位,,,,,相手,スコア,回数,合計
リーチ成功,4 回,50.0%,,07,平和,0 回,0.00%,7 位,,,,,りくと,+28.70,1 回,28.7
副露成功,7 回,43.8%,,08,一盃口,0 回,0.00%,9 位,,,,,だいち,+22.15,4 回,88.6
アガリ,14 回,26.4%,,11,海底摸月,0 回,0.00%,1 位,,,,,まっつん,+14.15,2 回,28.3
ツモ,5 回,35.7%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ただ,-4.63,3 回,-13.9
ロン,9 回,64.3%,,13,嶺上開花,0 回,0.00%,1 位,,,,,のり,-49.85,2 回,-99.7
放銃,14 回,26.4%,,14,槍槓,0 回,0.00%,1 位,,,,,ぱぱ,-107.20,2 回,-214.4
連続アガリ,2 回,0 回,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
連続無放銃,9 回,9 回,,16,一気通貫,0 回,0.00%,7 位,,,,,,,,
平均アガリ点,12943,181200,,17,チャンタ,0 回,0.00%,5 位,,,,,,,,
平均放銃点,-10764,-150700,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,8 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,83000,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
,,,,25,七対子,0 回,0.00%,5 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
