名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,88 回,,,03,ドラ,164 回,83.25%,3 位,,0,±0,,東1局,+1028,88 回,90500
総局数,714 回,,,10,役牌,113 回,57.36%,4 位,,1,-9.1,,東2局,-1710,86 回,-147100
通算スコア,+163.6,,,01,立直,107 回,54.31%,3 位,,2,-67.3,,東3局,-715,78 回,-55800
平均スコア,+1.86,,,04,裏ドラ,84 回,42.64%,3 位,,3,-113.8,,南1局,+2393,74 回,177100
平均順位,1.98 位,,,06,ツモ,78 回,39.59%,2 位,,4,-74.6,,南2局,+273,66 回,18000
1位,32 回,36.4%,,52,赤ドラ,77 回,39.09%,6 位,,5,-118.3,,南3局,+112,52 回,5800
2位,26 回,29.5%,,28,混一色,44 回,22.34%,2 位,,6,-60.3,,,,,
3位,30 回,34.1%,,07,平和,41 回,20.81%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,11 回,12.5%,,02,一発,30 回,15.23%,2 位,,8,-110.2,,東家,-0.93,26 回,-24.1
リーチ,222 回,31.1%,,08,一盃口,23 回,11.68%,4 位,,9,-121.0,,南家,+5.62,38 回,213.7
副露,122 回,17.1%,,51,オープン立直,15 回,7.61%,1 位,,10,-113.3,,西家,-1.08,24 回,-26
リーチ成功,121 回,54.5%,,09,タンヤオ,10 回,5.08%,10 位,,11,-163.7,,,,,
副露成功,49 回,40.2%,,22,対々和,7 回,3.55%,10 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,197 回,27.6%,,25,七対子,5 回,2.54%,10 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,129 回,18.1%,,20,三暗刻,4 回,2.03%,4 位,,14,-86.5,,たかの,+32.93,16 回,526.9
ツモ,102 回,51.8%,,30,清一色,4 回,2.03%,4 位,,15,-101.8,,のり,+9.73,21 回,204.3
ロン,95 回,48.2%,,31,国士無双,4 回,2.03%,1 位,,16,-63.1,,まっつん,+5.83,44 回,256.3
リーチアガリ,121 回,61.4%,,11,海底摸月,2 回,1.02%,2 位,,17,-55.8,,だいち,-0.81,34 回,-27.6
副露アガリ,49 回,24.9%,,16,一気通貫,2 回,1.02%,8 位,,18,-25.0,,りくと,-7.21,16 回,-115.4
ダマアガリ,27 回,13.7%,,17,チャンタ,2 回,1.02%,7 位,,19,-27.8,,ただ,-7.68,36 回,-276.6
平均アガリ点,10904,2148100,,13,嶺上開花,1 回,0.51%,7 位,,20,-50.4,,ぱぱ,-28.34,7 回,-198.4
門前アガリ点,11696,1731000,,23,小三元,1 回,0.51%,3 位,,21,-59.9,,,,,
副露アガリ点,8512,417100,,24,混老頭,1 回,0.51%,3 位,,22,-21.8,,,,,
平均放銃点,-8453,-1090500,,29,流し満貫,1 回,0.51%,1 位,,23,-10.3,,,,,
連続アガリ,5 回,0 回,,32,四暗刻,1 回,0.51%,2 位,,24,-51.4,,,,,
連続無放銃,25 回,0 回,,36,小四喜,1 回,0.51%,1 位,,25,-37.7,,,,,
最大ドラ数,8 個,,,12,河底撈魚,0 回,0.00%,7 位,,26,-85.0,,,,,
最高点,122100,,,14,槍槓,0 回,0.00%,1 位,,27,-31.5,,,,,
チョンボ,0 回,0.0%,,15,ダブル立直,0 回,0.00%,5 位,,28,-11.0,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-16.5,,,,,
1翻,5 回,2.5%,,21,三槓子,0 回,0.00%,1 位,,30,+30.9,,,,,
2翻,18 回,9.1%,,26,二盃口,0 回,0.00%,4 位,,31,+73.9,,,,,
3翻,25 回,12.7%,,27,純チャン,0 回,0.00%,5 位,,32,+96.1,,,,,
4翻,36 回,18.3%,,33,字一色,0 回,0.00%,1 位,,33,+112.0,,,,,
5翻,48 回,24.4%,,34,大三元,0 回,0.00%,5 位,,34,+110.0,,,,,
6翻,19 回,9.6%,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
7翻,18 回,9.1%,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
8翻,14 回,7.1%,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
9翻,3 回,1.5%,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
10翻,2 回,1.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
11翻,2 回,1.0%,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
12翻,1 回,0.5%,,42,地和,0 回,0.00%,1 位,,41,+67.9,,,,,
13翻～,6 回,3.0%,,43,人和,0 回,0.00%,1 位,,42,+109.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+78.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+107.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+85.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+154.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+190.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+269.0,,,,,
