名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,117 回,,,03,ドラ,239 回,88.19%,3 位,,0,±0,,東1局,+1590,117 回,186000
総局数,956 回,,,01,立直,148 回,54.61%,6 位,,1,-9.1,,東2局,-1594,115 回,-183300
通算スコア,+619.0,,,10,役牌,147 回,54.24%,6 位,,2,-67.3,,東3局,+252,106 回,26700
平均スコア,+5.29,,,04,裏ドラ,110 回,40.59%,4 位,,3,-113.8,,南1局,+2458,100 回,245800
平均順位,1.88 位,,,06,ツモ,108 回,39.85%,2 位,,4,-74.6,,南2局,+1082,90 回,97400
1位,49 回,41.9%,,52,赤ドラ,100 回,36.90%,10 位,,5,-118.3,,南3局,+542,71 回,38500
2位,33 回,28.2%,,28,混一色,69 回,25.46%,2 位,,6,-60.3,,,,,
3位,35 回,29.9%,,07,平和,57 回,21.03%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,12 回,10.3%,,02,一発,40 回,14.76%,4 位,,8,-110.2,,東家,-2.69,31 回,-83.4
リーチ,298 回,31.2%,,08,一盃口,31 回,11.44%,5 位,,9,-121.0,,南家,+8.08,47 回,379.9
副露,170 回,17.8%,,51,オープン立直,17 回,6.27%,1 位,,10,-113.3,,西家,+8.27,39 回,322.5
リーチ成功,166 回,55.7%,,09,タンヤオ,14 回,5.17%,11 位,,11,-163.7,,,,,
副露成功,67 回,39.4%,,25,七対子,10 回,3.69%,9 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,271 回,28.3%,,22,対々和,8 回,2.95%,12 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,162 回,16.9%,,16,一気通貫,4 回,1.48%,7 位,,14,-86.5,,たかの,+37.36,20 回,747.2
ツモ,137 回,50.6%,,20,三暗刻,4 回,1.48%,9 位,,15,-101.8,,まっつん,+12.62,59 回,744.8
ロン,134 回,49.4%,,30,清一色,4 回,1.48%,6 位,,16,-63.1,,のり,+10.86,25 回,271.6
リーチアガリ,166 回,61.3%,,31,国士無双,4 回,1.48%,1 位,,17,-55.8,,ただ,+5.72,44 回,251.6
副露アガリ,67 回,24.7%,,11,海底摸月,2 回,0.74%,2 位,,18,-25.0,,ともき,+5.48,8 回,43.8
ダマアガリ,38 回,14.0%,,17,チャンタ,2 回,0.74%,9 位,,19,-27.8,,だいち,-1.15,46 回,-52.7
平均アガリ点,10674,2892700,,23,小三元,2 回,0.74%,1 位,,20,-50.4,,りくと,-7.17,22 回,-157.8
門前アガリ点,11323,2309900,,29,流し満貫,2 回,0.74%,1 位,,21,-59.9,,ぱぱ,-14.10,8 回,-112.8
副露アガリ点,8699,582800,,13,嶺上開花,1 回,0.37%,9 位,,22,-21.8,,,,,
平均放銃点,-8017,-1298800,,15,ダブル立直,1 回,0.37%,3 位,,23,-10.3,,,,,
連続アガリ,5 回,1 回,,24,混老頭,1 回,0.37%,6 位,,24,-51.4,,,,,
連続無放銃,25 回,1 回,,32,四暗刻,1 回,0.37%,2 位,,25,-37.7,,,,,
最大ドラ数,8 個,,,36,小四喜,1 回,0.37%,1 位,,26,-85.0,,,,,
