名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,33 回,,,03,ドラ,58 回,85.29%,3 位,,0,±0,,東1局,+2139,33 回,70600
総局数,252 回,,,10,役牌,48 回,70.59%,2 位,,1,-9.1,,東2局,-2510,31 回,-77800
通算スコア,+112.0,,,01,立直,31 回,45.59%,6 位,,2,-67.3,,東3局,+1334,29 回,38700
平均スコア,+3.39,,,04,裏ドラ,29 回,42.65%,3 位,,3,-113.8,,南1局,+4059,27 回,109600
平均順位,1.85 位,,,52,赤ドラ,27 回,39.71%,3 位,,4,-74.6,,南2局,-2054,24 回,-49300
1位,14 回,42.4%,,06,ツモ,23 回,33.82%,2 位,,5,-118.3,,南3局,-2089,18 回,-37600
2位,10 回,30.3%,,28,混一色,18 回,26.47%,1 位,,6,-60.3,,,,,
3位,9 回,27.3%,,07,平和,14 回,20.59%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,5 回,15.2%,,02,一発,5 回,7.35%,9 位,,8,-110.2,,東家,+9.38,12 回,112.6
ふっとばし,7 回,21.2%,,22,対々和,4 回,5.88%,5 位,,9,-121.0,,南家,+2.36,13 回,30.7
逆転,3 回,9.1%,,08,一盃口,3 回,4.41%,10 位,,10,-113.3,,西家,-3.91,8 回,-31.3
リーチ,71 回,28.2%,,09,タンヤオ,3 回,4.41%,10 位,,11,-163.7,,,,,
副露,52 回,20.6%,,31,国士無双,3 回,4.41%,1 位,,12,-110.5,,相手,スコア,回数,合計
リーチ成功,31 回,43.7%,,20,三暗刻,2 回,2.94%,3 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
副露成功,27 回,51.9%,,25,七対子,2 回,2.94%,9 位,,14,-86.5,,たかの,+53.05,2 回,106.1
アガリ,68 回,27.0%,,13,嶺上開花,1 回,1.47%,2 位,,15,-101.8,,りくと,+29.90,2 回,59.8
ツモ,30 回,44.1%,,24,混老頭,1 回,1.47%,2 位,,16,-63.1,,のり,+20.21,11 回,222.3
ロン,38 回,55.9%,,30,清一色,1 回,1.47%,3 位,,17,-55.8,,まっつん,+13.05,19 回,248
放銃,40 回,15.9%,,11,海底摸月,0 回,0.00%,1 位,,18,-25.0,,だいち,-2.45,13 回,-31.9
連続アガリ,3 回,1 回,,12,河底撈魚,0 回,0.00%,6 位,,19,-27.8,,ただ,-11.68,15 回,-175.2
連続無放銃,25 回,4 回,,14,槍槓,0 回,0.00%,1 位,,20,-50.4,,ぱぱ,-107.20,2 回,-214.4
平均アガリ点,10354,704100,,15,ダブル立直,0 回,0.00%,4 位,,21,-59.9,,,,,
門前アガリ点,12449,510400,,16,一気通貫,0 回,0.00%,7 位,,22,-21.8,,,,,
副露アガリ点,7174,193700,,17,チャンタ,0 回,0.00%,6 位,,23,-10.3,,,,,
平均放銃点,-8970,-358800,,19,三色同刻,0 回,0.00%,1 位,,24,-51.4,,,,,
最大ドラ数,8 個,,,21,三槓子,0 回,0.00%,1 位,,25,-37.7,,,,,
最大点数,83000,,,23,小三元,0 回,0.00%,3 位,,26,-85.0,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,3 位,,27,-31.5,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-11.0,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-16.5,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,30,+30.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+73.9,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,32,+96.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+112.0,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
