名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,55 回,,,03,ドラ,108 回,83.72%,3 位,,0,±0,,東1局,+2305,55 回,126800
総局数,439 回,,,10,役牌,75 回,58.14%,4 位,,1,-9.1,,東2局,-2185,53 回,-115800
通算スコア,+259.1,,,01,立直,66 回,51.16%,4 位,,2,-67.3,,東3局,+2294,49 回,112400
平均スコア,+4.71,,,04,裏ドラ,54 回,41.86%,3 位,,3,-113.8,,南1局,+2507,46 回,115300
平均順位,1.91 位,,,52,赤ドラ,51 回,39.53%,4 位,,4,-74.6,,南2局,-935,43 回,-40200
1位,23 回,41.8%,,06,ツモ,50 回,38.76%,2 位,,5,-118.3,,南3局,-389,36 回,-14000
2位,14 回,25.5%,,28,混一色,30 回,23.26%,2 位,,6,-60.3,,,,,
3位,18 回,32.7%,,07,平和,28 回,21.71%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,5 回,9.1%,,02,一発,15 回,11.63%,4 位,,8,-110.2,,東家,+9.35,17 回,159
ふっとばし,11 回,20.0%,,08,一盃口,14 回,10.85%,4 位,,9,-121.0,,南家,+7.28,25 回,181.9
逆転,5 回,9.1%,,51,オープン立直,8 回,6.20%,1 位,,10,-113.3,,西家,-6.29,13 回,-81.8
リーチ,141 回,32.1%,,09,タンヤオ,7 回,5.43%,10 位,,11,-163.7,,,,,
副露,80 回,18.2%,,22,対々和,6 回,4.65%,8 位,,12,-110.5,,相手,スコア,回数,合計
リーチ成功,75 回,53.2%,,20,三暗刻,3 回,2.33%,3 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
副露成功,37 回,46.3%,,25,七対子,3 回,2.33%,10 位,,14,-86.5,,たかの,+24.40,7 回,170.8
アガリ,129 回,29.4%,,31,国士無双,3 回,2.33%,1 位,,15,-101.8,,のり,+20.70,12 回,248.4
ツモ,64 回,49.6%,,30,清一色,2 回,1.55%,3 位,,16,-63.1,,まっつん,+16.17,29 回,468.9
ロン,65 回,50.4%,,11,海底摸月,1 回,0.78%,2 位,,17,-55.8,,だいち,+8.90,21 回,186.9
放銃,71 回,16.2%,,13,嶺上開花,1 回,0.78%,5 位,,18,-25.0,,りくと,+6.62,9 回,59.6
連続アガリ,3 回,0 回,,16,一気通貫,1 回,0.78%,8 位,,19,-27.8,,ただ,-12.18,23 回,-280.2
連続無放銃,25 回,2 回,,24,混老頭,1 回,0.78%,2 位,,20,-50.4,,ぱぱ,-28.34,7 回,-198.4
平均アガリ点,10436,1346200,,29,流し満貫,1 回,0.78%,1 位,,21,-59.9,,,,,
門前アガリ点,11425,1051100,,32,四暗刻,1 回,0.78%,2 位,,22,-21.8,,,,,
副露アガリ点,7976,295100,,12,河底撈魚,0 回,0.00%,7 位,,23,-10.3,,,,,
平均放銃点,-8325,-591100,,14,槍槓,0 回,0.00%,1 位,,24,-51.4,,,,,
最大ドラ数,8 個,,,15,ダブル立直,0 回,0.00%,4 位,,25,-37.7,,,,,
最大点数,103600,,,17,チャンタ,0 回,0.00%,7 位,,26,-85.0,,,,,
チョンボ,0 回,0.0%,,19,三色同刻,0 回,0.00%,1 位,,27,-31.5,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,-11.0,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,29,-16.5,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,30,+30.9,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,31,+73.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+96.1,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,33,+112.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+110.0,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+67.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+109.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+78.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+107.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+85.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+154.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+190.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+269.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+269.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+304.4,,,,,
,,,,,,,,,,51,+282.1,,,,,
,,,,,,,,,,52,+325.2,,,,,
,,,,,,,,,,53,+301.2,,,,,
,,,,,,,,,,54,+296.2,,,,,
,,,,,,,,,,55,+259.1,,,,,
