名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,52 回,,,03,ドラ,107 回,85.60%,3 位,,0,±0,,東1局,+2698,52 回,140300
総局数,416 回,,,10,役牌,72 回,57.60%,4 位,,1,-9.1,,東2局,-2026,50 回,-101300
通算スコア,+325.2,,,01,立直,65 回,52.00%,4 位,,2,-67.3,,東3局,+2007,46 回,92300
平均スコア,+6.25,,,04,裏ドラ,53 回,42.40%,3 位,,3,-113.8,,南1局,+3214,43 回,138200
平均順位,1.87 位,,,52,赤ドラ,49 回,39.20%,5 位,,4,-74.6,,南2局,-705,40 回,-28200
1位,23 回,44.2%,,06,ツモ,47 回,37.60%,2 位,,5,-118.3,,南3局,-324,33 回,-10700
2位,13 回,25.0%,,28,混一色,30 回,24.00%,2 位,,6,-60.3,,,,,
3位,16 回,30.8%,,07,平和,26 回,20.80%,3 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,5 回,9.6%,,02,一発,15 回,12.00%,4 位,,8,-110.2,,東家,+12.26,16 回,196.1
ふっとばし,11 回,21.2%,,08,一盃口,14 回,11.20%,4 位,,9,-121.0,,南家,+8.58,24 回,205.9
逆転,5 回,9.6%,,09,タンヤオ,7 回,5.60%,10 位,,10,-113.3,,西家,-6.40,12 回,-76.8
リーチ,136 回,32.7%,,51,オープン立直,7 回,5.60%,1 位,,11,-163.7,,,,,
副露,79 回,19.0%,,22,対々和,6 回,4.80%,8 位,,12,-110.5,,相手,スコア,回数,合計
リーチ成功,73 回,53.7%,,20,三暗刻,3 回,2.40%,3 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
副露成功,37 回,46.8%,,25,七対子,3 回,2.40%,10 位,,14,-86.5,,たかの,+24.40,7 回,170.8
アガリ,125 回,30.0%,,31,国士無双,3 回,2.40%,1 位,,15,-101.8,,のり,+20.70,12 回,248.4
ツモ,61 回,48.8%,,30,清一色,2 回,1.60%,3 位,,16,-63.1,,まっつん,+19.65,27 回,530.5
ロン,64 回,51.2%,,11,海底摸月,1 回,0.80%,2 位,,17,-55.8,,だいち,+12.91,20 回,258.1
放銃,65 回,15.6%,,13,嶺上開花,1 回,0.80%,5 位,,18,-25.0,,りくと,+12.46,8 回,99.7
連続アガリ,3 回,1 回,,16,一気通貫,1 回,0.80%,8 位,,19,-27.8,,ただ,-12.18,23 回,-280.2
連続無放銃,25 回,8 回,,24,混老頭,1 回,0.80%,2 位,,20,-50.4,,ぱぱ,-34.60,5 回,-173
平均アガリ点,10545,1318100,,29,流し満貫,1 回,0.80%,1 位,,21,-59.9,,,,,
門前アガリ点,11625,1023000,,32,四暗刻,1 回,0.80%,2 位,,22,-21.8,,,,,
副露アガリ点,7976,295100,,12,河底撈魚,0 回,0.00%,6 位,,23,-10.3,,,,,
平均放銃点,-8429,-547900,,14,槍槓,0 回,0.00%,1 位,,24,-51.4,,,,,
最大ドラ数,8 個,,,15,ダブル立直,0 回,0.00%,4 位,,25,-37.7,,,,,
最大点数,103600,,,17,チャンタ,0 回,0.00%,7 位,,26,-85.0,,,,,
チョンボ,0 回,0.0%,,19,三色同刻,0 回,0.00%,1 位,,27,-31.5,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,-11.0,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,29,-16.5,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,30,+30.9,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,31,+73.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+96.1,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,33,+112.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+110.0,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+67.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+109.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+78.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+107.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+85.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+154.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+190.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+269.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+269.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+304.4,,,,,
,,,,,,,,,,51,+282.1,,,,,
,,,,,,,,,,52,+325.2,,,,,
