名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,119 回,,,03,ドラ,245 回,88.77%,3 位,,0,±0,,東1局,+1523,119 回,181200
総局数,973 回,,,10,役牌,151 回,54.71%,5 位,,1,-9.1,,東2局,-1571,117 回,-183800
通算スコア,+672.8,,,01,立直,150 回,54.35%,6 位,,2,-67.3,,東3局,+191,107 回,20400
平均スコア,+5.65,,,04,裏ドラ,112 回,40.58%,4 位,,3,-113.8,,南1局,+2414,101 回,243800
平均順位,1.88 位,,,06,ツモ,110 回,39.86%,2 位,,4,-74.6,,南2局,+1038,91 回,94500
1位,50 回,42.0%,,52,赤ドラ,100 回,36.23%,10 位,,5,-118.3,,南3局,+542,71 回,38500
2位,33 回,27.7%,,28,混一色,71 回,25.72%,2 位,,6,-60.3,,,,,
3位,36 回,30.3%,,07,平和,57 回,20.65%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,12 回,10.1%,,02,一発,40 回,14.49%,4 位,,8,-110.2,,東家,-3.65,32 回,-116.7
リーチ,302 回,31.0%,,08,一盃口,31 回,11.23%,4 位,,9,-121.0,,南家,+8.08,47 回,379.9
副露,175 回,18.0%,,51,オープン立直,17 回,6.16%,1 位,,10,-113.3,,西家,+10.24,40 回,409.6
リーチ成功,168 回,55.6%,,09,タンヤオ,14 回,5.07%,11 位,,11,-163.7,,,,,
副露成功,70 回,40.0%,,25,七対子,10 回,3.62%,9 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,276 回,28.4%,,22,対々和,9 回,3.26%,11 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,164 回,16.9%,,16,一気通貫,4 回,1.45%,7 位,,14,-86.5,,たかの,+37.67,22 回,828.8
ツモ,140 回,50.7%,,20,三暗刻,4 回,1.45%,9 位,,15,-101.8,,のり,+13.01,27 回,351.4
ロン,136 回,49.3%,,30,清一色,4 回,1.45%,6 位,,16,-63.1,,まっつん,+12.62,59 回,744.8
リーチアガリ,168 回,60.9%,,31,国士無双,4 回,1.45%,1 位,,17,-55.8,,ただ,+5.72,44 回,251.6
副露アガリ,70 回,25.4%,,11,海底摸月,2 回,0.72%,2 位,,18,-25.0,,ともき,+5.48,8 回,43.8
ダマアガリ,38 回,13.8%,,17,チャンタ,2 回,0.72%,9 位,,19,-27.8,,だいち,-1.15,46 回,-52.7
平均アガリ点,10711,2956300,,23,小三元,2 回,0.72%,1 位,,20,-50.4,,りくと,-7.17,22 回,-157.8
門前アガリ点,11368,2341900,,24,混老頭,2 回,0.72%,5 位,,21,-59.9,,ぱぱ,-14.10,8 回,-112.8
副露アガリ点,8777,614400,,29,流し満貫,2 回,0.72%,1 位,,22,-21.8,,,,,
平均放銃点,-7949,-1303700,,13,嶺上開花,1 回,0.36%,9 位,,23,-10.3,,,,,
連続アガリ,5 回,0 回,,15,ダブル立直,1 回,0.36%,3 位,,24,-51.4,,,,,
連続無放銃,25 回,3 回,,32,四暗刻,1 回,0.36%,2 位,,25,-37.7,,,,,
最大ドラ数,8 個,,,36,小四喜,1 回,0.36%,1 位,,26,-85.0,,,,,
最高点,122100,,,12,河底撈魚,0 回,0.00%,7 位,,27,-31.5,,,,,
チョンボ,1 回,0.1%,,14,槍槓,0 回,0.00%,1 位,,28,-11.0,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-16.5,,,,,
1翻,7 回,2.5%,,21,三槓子,0 回,0.00%,1 位,,30,+30.9,,,,,
2翻,21 回,7.6%,,26,二盃口,0 回,0.00%,6 位,,31,+73.9,,,,,
3翻,39 回,14.1%,,27,純チャン,0 回,0.00%,5 位,,32,+96.1,,,,,
4翻,53 回,19.2%,,33,字一色,0 回,0.00%,1 位,,33,+112.0,,,,,
5翻,64 回,23.2%,,34,大三元,0 回,0.00%,5 位,,34,+110.0,,,,,
6翻,35 回,12.7%,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
