名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,03,ドラ,8 回,88.89%,4 位,,0,±0,,東1局,+4050,4 回,16200
総局数,36 回,,,04,裏ドラ,7 回,77.78%,3 位,,1,-9.1,,東2局,-1625,4 回,-6500
通算スコア,-74.6,,,01,立直,4 回,44.44%,6 位,,2,-67.3,,東3局,-2700,4 回,-10800
平均スコア,-18.65,,,28,混一色,4 回,44.44%,1 位,,3,-113.8,,南1局,-2000,4 回,-8000
平均順位,2.25 位,,,06,ツモ,3 回,33.33%,2 位,,4,-74.6,,南2局,-7833,3 回,-23500
1位,1 回,25.0%,,10,役牌,3 回,33.33%,9 位,,,,,南3局,-16000,2 回,-32000
2位,1 回,25.0%,,02,一発,1 回,11.11%,6 位,,,,,,,,
3位,2 回,50.0%,,09,タンヤオ,1 回,11.11%,3 位,,,,,起家,スコア,回数,合計
ふっとび,2 回,50.0%,,20,三暗刻,1 回,11.11%,1 位,,,,,東家,-3.65,2 回,-7.3
ふっとばし,1 回,25.0%,,30,清一色,1 回,11.11%,1 位,,,,,南家,-9.10,1 回,-9.1
逆転,0 回,0.0%,,52,赤ドラ,1 回,11.11%,8 位,,,,,西家,-58.20,1 回,-58.2
リーチ,8 回,22.2%,,07,平和,0 回,0.00%,7 位,,,,,,,,
副露,9 回,25.0%,,08,一盃口,0 回,0.00%,9 位,,,,,相手,スコア,回数,合計
リーチ成功,4 回,50.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,だいち,+33.30,1 回,33.3
副露成功,3 回,33.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,りくと,+28.70,1 回,28.7
アガリ,9 回,25.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,まっつん,+14.15,2 回,28.3
ツモ,3 回,33.3%,,14,槍槓,0 回,0.00%,1 位,,,,,のり,-49.85,2 回,-99.7
ロン,6 回,66.7%,,15,ダブル立直,0 回,0.00%,3 位,,,,,ぱぱ,-107.20,2 回,-214.4
放銃,10 回,27.8%,,16,一気通貫,0 回,0.00%,6 位,,,,,,,,
連続アガリ,2 回,0 回,,17,チャンタ,0 回,0.00%,4 位,,,,,,,,
連続無放銃,6 回,6 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,11356,102200,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-11980,-119800,,22,対々和,0 回,0.00%,7 位,,,,,,,,
最大ドラ数,8 個,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
最大点数,64200,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,25,七対子,0 回,0.00%,5 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
