名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,24 回,,,10,役牌,39 回,81.25%,2 位,,0,±0,,東1局,+388,24 回,9300
総局数,191 回,,,03,ドラ,35 回,72.92%,7 位,,1,-9.1,,東2局,-2891,22 回,-63600
通算スコア,-51.4,,,04,裏ドラ,19 回,39.58%,3 位,,2,-67.3,,東3局,+1529,21 回,32100
平均スコア,-2.14,,,01,立直,18 回,37.50%,9 位,,3,-113.8,,南1局,+3925,20 回,78500
平均順位,2.00 位,,,28,混一色,16 回,33.33%,1 位,,4,-74.6,,南2局,-2335,17 回,-39700
1位,8 回,33.3%,,06,ツモ,15 回,31.25%,3 位,,5,-118.3,,南3局,-5333,12 回,-64000
2位,8 回,33.3%,,52,赤ドラ,15 回,31.25%,10 位,,6,-60.3,,,,,
3位,8 回,33.3%,,07,平和,6 回,12.50%,6 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,4 回,16.7%,,02,一発,4 回,8.33%,8 位,,8,-110.2,,東家,+6.09,9 回,54.8
ふっとばし,5 回,20.8%,,22,対々和,3 回,6.25%,6 位,,9,-121.0,,南家,-4.33,9 回,-39
逆転,0 回,0.0%,,31,国士無双,3 回,6.25%,1 位,,10,-113.3,,西家,-11.20,6 回,-67.2
リーチ,50 回,26.2%,,08,一盃口,2 回,4.17%,8 位,,11,-163.7,,,,,
副露,45 回,23.6%,,20,三暗刻,2 回,4.17%,2 位,,12,-110.5,,相手,スコア,回数,合計
リーチ成功,18 回,36.0%,,09,タンヤオ,1 回,2.08%,10 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
副露成功,22 回,48.9%,,13,嶺上開花,1 回,2.08%,2 位,,14,-86.5,,りくと,+29.90,2 回,59.8
アガリ,48 回,25.1%,,25,七対子,1 回,2.08%,9 位,,15,-101.8,,まっつん,+13.57,13 回,176.4
ツモ,21 回,43.8%,,30,清一色,1 回,2.08%,2 位,,16,-63.1,,のり,+1.78,8 回,14.2
ロン,27 回,56.3%,,11,海底摸月,0 回,0.00%,1 位,,17,-55.8,,だいち,-1.58,9 回,-14.2
放銃,33 回,17.3%,,12,河底撈魚,0 回,0.00%,5 位,,18,-25.0,,ただ,-24.78,12 回,-297.3
連続アガリ,3 回,0 回,,14,槍槓,0 回,0.00%,1 位,,19,-27.8,,ぱぱ,-107.20,2 回,-214.4
連続無放銃,25 回,1 回,,15,ダブル立直,0 回,0.00%,4 位,,20,-50.4,,,,,
平均アガリ点,10858,521200,,16,一気通貫,0 回,0.00%,7 位,,21,-59.9,,,,,
平均放銃点,-9403,-310300,,17,チャンタ,0 回,0.00%,6 位,,22,-21.8,,,,,
最大ドラ数,8 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-10.3,,,,,
最大点数,83000,,,21,三槓子,0 回,0.00%,1 位,,24,-51.4,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,3 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,5 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
