名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,10 回,,,10,役牌,16 回,88.89%,1 位,,0,±0,,東1局,+1700,10 回,17000
総局数,76 回,,,03,ドラ,15 回,83.33%,4 位,,1,-9.1,,東2局,+300,9 回,2700
通算スコア,-113.3,,,28,混一色,9 回,50.00%,1 位,,2,-67.3,,東3局,-2750,8 回,-22000
平均スコア,-11.33,,,04,裏ドラ,7 回,38.89%,3 位,,3,-113.8,,南1局,+375,8 回,3000
平均順位,2.20 位,,,01,立直,5 回,27.78%,10 位,,4,-74.6,,南2局,-4100,7 回,-28700
<<<<<<< HEAD
1位,2 回,20.0%,,06,ツモ,4 回,22.22%,7 位,,5,-118.3,,南3局,-11750,4 回,-47000
=======
1位,2 回,20.0%,,06,ツモ,4 回,22.22%,8 位,,5,-118.3,,南3局,-13060,5 回,-65300
>>>>>>> 481f54e5d7c027d347550c39057362a3532602ef
2位,4 回,40.0%,,22,対々和,2 回,11.11%,1 位,,6,-60.3,,,,,
3位,4 回,40.0%,,52,赤ドラ,2 回,11.11%,10 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,3 回,30.0%,,02,一発,1 回,5.56%,9 位,,8,-110.2,,東家,+14.60,4 回,58.4
ふっとばし,2 回,20.0%,,09,タンヤオ,1 回,5.56%,6 位,,9,-121.0,,南家,-21.20,3 回,-63.6
逆転,0 回,0.0%,,20,三暗刻,1 回,5.56%,1 位,,10,-113.3,,西家,-36.03,3 回,-108.1
リーチ,15 回,19.7%,,30,清一色,1 回,5.56%,1 位,,,,,,,,
副露,22 回,28.9%,,31,国士無双,1 回,5.56%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,5 回,33.3%,,07,平和,0 回,0.00%,8 位,,,,,りくと,+28.70,1 回,28.7
副露成功,10 回,45.5%,,08,一盃口,0 回,0.00%,10 位,,,,,だいち,+22.15,4 回,88.6
アガリ,18 回,23.7%,,11,海底摸月,0 回,0.00%,1 位,,,,,まっつん,+4.18,5 回,20.9
ツモ,6 回,33.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ただ,-27.33,6 回,-164
ロン,12 回,66.7%,,13,嶺上開花,0 回,0.00%,1 位,,,,,のり,-49.85,2 回,-99.7
放銃,17 回,22.4%,,14,槍槓,0 回,0.00%,1 位,,,,,ぱぱ,-107.20,2 回,-214.4
<<<<<<< HEAD
連続アガリ,2 回,0 回,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
=======
連続アガリ,2 回,0 回,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
>>>>>>> 481f54e5d7c027d347550c39057362a3532602ef
連続無放銃,14 回,1 回,,16,一気通貫,0 回,0.00%,7 位,,,,,,,,
平均アガリ点,12289,221200,,17,チャンタ,0 回,0.00%,5 位,,,,,,,,
平均放銃点,-11082,-188400,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,8 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,83000,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
<<<<<<< HEAD
,,,,25,七対子,0 回,0.00%,7 位,,,,,,,,
=======
,,,,25,七対子,0 回,0.00%,8 位,,,,,,,,
>>>>>>> 481f54e5d7c027d347550c39057362a3532602ef
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
