名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,154 回,,,03,ドラ,313 回,91.52%,2 位,,0,±0,,東1局,+1796,153 回,274800
総局数,1238 回,,,10,役牌,194 回,56.73%,4 位,,1,-9.1,,東2局,-2311,149 回,-344400
通算スコア,+699.0,,,01,立直,182 回,53.22%,7 位,,2,-67.3,,東3局,+181,135 回,24500
平均スコア,+4.54,,,04,裏ドラ,133 回,38.89%,5 位,,3,-113.8,,南1局,+2198,124 回,272500
平均順位,1.91 位,,,06,ツモ,133 回,38.89%,3 位,,4,-74.6,,南2局,+1543,112 回,172800
1位,62 回,40.3%,,52,赤ドラ,130 回,38.01%,9 位,,5,-118.3,,南3局,+514,85 回,43700
2位,44 回,28.6%,,28,混一色,86 回,25.15%,2 位,,6,-60.3,,,,,
3位,48 回,31.2%,,07,平和,68 回,19.88%,3 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,19 回,12.3%,,02,一発,47 回,13.74%,4 位,,8,-110.2,,東家,-8.15,43 回,-350.4
リーチ,364 回,29.4%,,08,一盃口,43 回,12.57%,3 位,,9,-121.0,,南家,+7.55,58 回,438.1
副露,231 回,18.7%,,09,タンヤオ,21 回,6.14%,11 位,,10,-113.3,,西家,+11.53,53 回,611.3
リーチ成功,198 回,54.4%,,51,オープン立直,17 回,4.97%,1 位,,11,-163.7,,,,,
副露成功,90 回,39.0%,,22,対々和,12 回,3.51%,11 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,342 回,27.6%,,25,七対子,12 回,3.51%,9 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,214 回,17.3%,,30,清一色,8 回,2.34%,3 位,,14,-86.5,,たかの,+30.12,32 回,963.9
ツモ,175 回,51.2%,,20,三暗刻,6 回,1.75%,7 位,,15,-101.8,,のり,+19.18,34 回,652
ロン,167 回,48.8%,,31,国士無双,6 回,1.75%,1 位,,16,-63.1,,まっつん,+8.53,70 回,597.3
リーチアガリ,198 回,57.9%,,16,一気通貫,5 回,1.46%,8 位,,17,-55.8,,ぱぱ,+5.15,10 回,51.5
副露アガリ,90 回,26.3%,,17,チャンタ,4 回,1.17%,8 位,,18,-25.0,,ただ,+3.01,60 回,180.5
