名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,37 回,,,03,ドラ,64 回,72.73%,7 位,,0,±0,,東1局,+264,36 回,9500
総局数,315 回,,,01,立直,52 回,59.09%,2 位,,1,-37.8,,東2局,-1789,36 回,-64400
通算スコア,-261.0,,,10,役牌,45 回,51.14%,7 位,,2,-30.1,,東3局,+1744,34 回,59300
平均スコア,-7.05,,,52,赤ドラ,33 回,37.50%,5 位,,3,-17.6,,南1局,-1482,33 回,-48900
平均順位,2.22 位,,,04,裏ドラ,27 回,30.68%,5 位,,4,-54.9,,南2局,-3253,32 回,-104100
1位,8 回,21.6%,,06,ツモ,25 回,28.41%,6 位,,5,-33.7,,南3局,-2124,29 回,-61600
2位,13 回,35.1%,,08,一盃口,13 回,14.77%,2 位,,6,-57.4,,,,,
3位,16 回,43.2%,,07,平和,12 回,13.64%,4 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,2 回,5.4%,,02,一発,9 回,10.23%,5 位,,8,-63.0,,東家,+2.75,15 回,41.3
ふっとばし,2 回,5.4%,,28,混一色,8 回,9.09%,6 位,,9,-74.2,,南家,-13.15,11 回,-144.6
逆転,2 回,5.4%,,22,対々和,7 回,7.95%,3 位,,10,-117.2,,西家,-14.34,11 回,-157.7
リーチ,89 回,28.3%,,09,タンヤオ,5 回,5.68%,9 位,,11,-177.3,,,,,
副露,54 回,17.1%,,25,七対子,3 回,3.41%,8 位,,12,-158.6,,相手,スコア,回数,合計
リーチ成功,53 回,59.6%,,13,嶺上開花,2 回,2.27%,2 位,,13,-207.3,,のり,+25.80,1 回,25.8
副露成功,22 回,40.7%,,16,一気通貫,2 回,2.27%,5 位,,14,-204.8,,たかの,+18.45,10 回,184.5
アガリ,88 回,27.9%,,20,三暗刻,2 回,2.27%,5 位,,15,-221.5,,ただ,-4.74,20 回,-94.8
ツモ,36 回,40.9%,,17,チャンタ,1 回,1.14%,5 位,,16,-224.3,,ぱぱ,-11.46,5 回,-57.3
ロン,52 回,59.1%,,30,清一色,1 回,1.14%,5 位,,17,-251.4,,だいち,-16.31,25 回,-407.7
放銃,63 回,20.0%,,51,オープン立直,1 回,1.14%,4 位,,18,-240.0,,れんたろう,-29.90,2 回,-59.8
連続アガリ,4 回,1 回,,11,海底摸月,0 回,0.00%,1 位,,19,-218.0,,まっつん,-31.71,10 回,-317.1
連続無放銃,21 回,5 回,,12,河底撈魚,0 回,0.00%,6 位,,20,-177.6,,ほたに,-56.60,1 回,-56.6
平均アガリ点,7540,663500,,14,槍槓,0 回,0.00%,1 位,,21,-133.3,,,,,
門前アガリ点,7980,526700,,15,ダブル立直,0 回,0.00%,4 位,,22,-164.6,,,,,
副露アガリ点,6218,136800,,19,三色同刻,0 回,0.00%,1 位,,23,-162.7,,,,,
平均放銃点,-7063,-445000,,21,三槓子,0 回,0.00%,1 位,,24,-163.0,,,,,
最大ドラ数,8 個,,,23,小三元,0 回,0.00%,3 位,,25,-185.0,,,,,
最大点数,69300,,,24,混老頭,0 回,0.00%,6 位,,26,-186.0,,,,,
チョンボ,2 回,0.6%,,26,二盃口,0 回,0.00%,3 位,,27,-163.0,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-181.7,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-159.9,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-175.6,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,-212.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-244.8,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-261.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-236.8,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-264.6,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-252.2,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-261.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
