名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,121 回,,,03,ドラ,213 回,78.31%,4 位,,0,±0,,東1局,-1004,120 回,-120500
総局数,1026 回,,,01,立直,149 回,54.78%,5 位,,1,-37.8,,東2局,-457,119 回,-54400
通算スコア,-766.9,,,10,役牌,142 回,52.21%,9 位,,2,-30.1,,東3局,+173,111 回,19200
平均スコア,-6.34,,,52,赤ドラ,113 回,41.54%,5 位,,3,-17.6,,南1局,-760,109 回,-82800
平均順位,2.17 位,,,06,ツモ,94 回,34.56%,4 位,,4,-54.9,,南2局,-1965,104 回,-204400
1位,28 回,23.1%,,04,裏ドラ,81 回,29.78%,7 位,,5,-33.7,,南3局,-1466,91 回,-133400
2位,45 回,37.2%,,07,平和,41 回,15.07%,6 位,,6,-57.4,,,,,
3位,48 回,39.7%,,28,混一色,33 回,12.13%,9 位,,7,-39.5,,起家,スコア,回数,合計
1位スコア,+27.69,+775.40,,02,一発,31 回,11.40%,7 位,,8,-63.0,,東家,-8.38,49 回,-410.6
2位スコア,+1.07,+48.30,,08,一盃口,30 回,11.03%,6 位,,9,-74.2,,南家,-2.65,36 回,-95.3
3位スコア,-33.14,-1590.60,,22,対々和,15 回,5.51%,5 位,,10,-117.2,,西家,-7.25,36 回,-261
バランス,-1.46,,,25,七対子,13 回,4.78%,6 位,,11,-177.3,,,,,
ふっとび,9 回,7.4%,,09,タンヤオ,10 回,3.68%,12 位,,12,-158.6,,相手,スコア,回数,合計
リーチ,274 回,26.7%,,16,一気通貫,9 回,3.31%,5 位,,13,-207.3,,のり,+25.29,8 回,202.3
副露,205 回,20.0%,,20,三暗刻,6 回,2.21%,6 位,,14,-204.8,,たかの,+2.62,21 回,55.1
リーチ成功,149 回,54.4%,,17,チャンタ,4 回,1.47%,6 位,,15,-221.5,,れんたろう,+0.54,26 回,14
副露成功,83 回,40.5%,,51,オープン立直,4 回,1.47%,6 位,,16,-224.3,,ぱぱ,+0.02,13 回,0.3
アガリ,272 回,26.5%,,13,嶺上開花,3 回,1.10%,3 位,,17,-251.4,,まっつん,-7.59,29 回,-220
放銃,187 回,18.2%,,24,混老頭,1 回,0.37%,7 位,,18,-240.0,,だいち,-14.65,79 回,-1157.7
ツモ,127 回,46.7%,,30,清一色,1 回,0.37%,9 位,,19,-218.0,,ただ,-17.40,61 回,-1061.1
ロン,145 回,53.3%,,31,国士無双,1 回,0.37%,7 位,,20,-177.6,,ともき,-19.25,4 回,-77
リーチアガリ,149 回,54.8%,,11,海底摸月,0 回,0.00%,6 位,,21,-133.3,,ほたに,-56.60,1 回,-56.6
副露アガリ,83 回,30.5%,,12,河底撈魚,0 回,0.00%,7 位,,22,-164.6,,,,,
ダマアガリ,40 回,14.7%,,14,槍槓,0 回,0.00%,3 位,,23,-162.7,,,,,
平均アガリ点,7968,2167300,,15,ダブル立直,0 回,0.00%,6 位,,24,-163.0,,,,,
門前アガリ点,8696,1643600,,19,三色同刻,0 回,0.00%,1 位,,25,-185.0,,,,,
副露アガリ点,6310,523700,,21,三槓子,0 回,0.00%,1 位,,26,-186.0,,,,,
平均放銃点,-7761,-1451400,,23,小三元,0 回,0.00%,6 位,,27,-163.0,,,,,
連続アガリ,4 回,0 回,,26,二盃口,0 回,0.00%,7 位,,28,-181.7,,,,,
連続無放銃,22 回,1 回,,27,純チャン,0 回,0.00%,6 位,,29,-159.9,,,,,
最大ドラ数,8 個,,,29,流し満貫,0 回,0.00%,5 位,,30,-175.6,,,,,
最高点,87900,,,32,四暗刻,0 回,0.00%,5 位,,31,-212.6,,,,,
チョンボ,3 回,0.3%,,33,字一色,0 回,0.00%,1 位,,32,-244.8,,,,,
,,,,34,大三元,0 回,0.00%,6 位,,33,-261.3,,,,,
1翻,20 回,7.4%,,35,大四喜,0 回,0.00%,1 位,,34,-236.8,,,,,
2翻,44 回,16.2%,,36,小四喜,0 回,0.00%,3 位,,35,-264.6,,,,,
3翻,62 回,22.8%,,37,緑一色,0 回,0.00%,1 位,,36,-252.2,,,,,
4翻,44 回,16.2%,,38,清老頭,0 回,0.00%,1 位,,37,-261.0,,,,,
5翻,46 回,16.9%,,39,四槓子,0 回,0.00%,1 位,,38,-245.4,,,,,
6翻,25 回,9.2%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-227.0,,,,,
7翻,17 回,6.3%,,41,天和,0 回,0.00%,1 位,,40,-268.4,,,,,
8翻,8 回,2.9%,,42,地和,0 回,0.00%,1 位,,41,-264.4,,,,,
9翻,1 回,0.4%,,43,人和,0 回,0.00%,1 位,,42,-268.9,,,,,
10翻,1 回,0.4%,,44,国士13面,0 回,0.00%,1 位,,43,-299.4,,,,,
11翻,1 回,0.4%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-330.7,,,,,
12翻,2 回,0.7%,,46,純正九蓮,0 回,0.00%,1 位,,45,-353.1,,,,,
13翻～,1 回,0.4%,,47,大車輪,0 回,0.00%,1 位,,46,-351.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-346.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-357.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-404.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-401.0,,,,,
,,,,,,,,,,51,-414.8,,,,,
,,,,,,,,,,52,-403.9,,,,,
,,,,,,,,,,53,-386.8,,,,,
,,,,,,,,,,54,-441.3,,,,,
,,,,,,,,,,55,-398.1,,,,,
,,,,,,,,,,56,-393.4,,,,,
,,,,,,,,,,57,-376.5,,,,,
,,,,,,,,,,58,-373.5,,,,,
,,,,,,,,,,59,-399.3,,,,,
,,,,,,,,,,60,-448.8,,,,,
,,,,,,,,,,61,-453.6,,,,,
,,,,,,,,,,62,-501.8,,,,,
,,,,,,,,,,63,-457.3,,,,,
,,,,,,,,,,64,-421.1,,,,,
,,,,,,,,,,65,-465.9,,,,,
,,,,,,,,,,66,-441.9,,,,,
,,,,,,,,,,67,-477.6,,,,,
,,,,,,,,,,68,-477.3,,,,,
,,,,,,,,,,69,-486.9,,,,,
,,,,,,,,,,70,-458.0,,,,,
,,,,,,,,,,71,-484.8,,,,,
,,,,,,,,,,72,-506.4,,,,,
,,,,,,,,,,73,-505.3,,,,,
,,,,,,,,,,74,-490.4,,,,,
,,,,,,,,,,75,-489.8,,,,,
,,,,,,,,,,76,-493.3,,,,,
,,,,,,,,,,77,-473.9,,,,,
,,,,,,,,,,78,-459.3,,,,,
,,,,,,,,,,79,-481.6,,,,,
,,,,,,,,,,80,-486.6,,,,,
,,,,,,,,,,81,-504.2,,,,,
,,,,,,,,,,82,-537.3,,,,,
,,,,,,,,,,83,-524.5,,,,,
,,,,,,,,,,84,-525.0,,,,,
,,,,,,,,,,85,-509.3,,,,,
,,,,,,,,,,86,-500.1,,,,,
,,,,,,,,,,87,-549.6,,,,,
,,,,,,,,,,88,-511.5,,,,,
,,,,,,,,,,89,-515.3,,,,,
,,,,,,,,,,90,-557.1,,,,,
,,,,,,,,,,91,-583.4,,,,,
,,,,,,,,,,92,-588.2,,,,,
,,,,,,,,,,93,-627.8,,,,,
,,,,,,,,,,94,-618.3,,,,,
,,,,,,,,,,95,-599.2,,,,,
,,,,,,,,,,96,-631.2,,,,,
,,,,,,,,,,97,-673.5,,,,,
,,,,,,,,,,98,-700.7,,,,,
,,,,,,,,,,99,-707.4,,,,,
,,,,,,,,,,100,-752.7,,,,,
,,,,,,,,,,101,-766.0,,,,,
,,,,,,,,,,102,-759.2,,,,,
,,,,,,,,,,103,-740.9,,,,,
,,,,,,,,,,104,-762.1,,,,,
,,,,,,,,,,105,-749.4,,,,,
,,,,,,,,,,106,-727.5,,,,,
,,,,,,,,,,107,-684.8,,,,,
,,,,,,,,,,108,-660.0,,,,,
,,,,,,,,,,109,-676.5,,,,,
,,,,,,,,,,110,-613.6,,,,,
,,,,,,,,,,111,-639.2,,,,,
,,,,,,,,,,112,-670.5,,,,,
,,,,,,,,,,113,-700.5,,,,,
,,,,,,,,,,114,-709.5,,,,,
,,,,,,,,,,115,-758.0,,,,,
,,,,,,,,,,116,-709.8,,,,,
,,,,,,,,,,117,-712.3,,,,,
,,,,,,,,,,118,-700.8,,,,,
,,,,,,,,,,119,-702.8,,,,,
,,,,,,,,,,120,-735.8,,,,,
,,,,,,,,,,121,-766.9,,,,,
