名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,20 回,,,03,ドラ,36 回,70.59%,8 位,,0,±0,,東1局,+885,20 回,17700
総局数,181 回,,,10,役牌,28 回,54.90%,6 位,,1,-37.8,,東2局,-37,19 回,-700
通算スコア,-177.6,,,01,立直,27 回,52.94%,3 位,,2,-30.1,,東3局,+1358,19 回,25800
平均スコア,-8.88,,,52,赤ドラ,20 回,39.22%,5 位,,3,-17.6,,南1局,-2189,18 回,-39400
平均順位,2.30 位,,,04,裏ドラ,11 回,21.57%,7 位,,4,-54.9,,南2局,-5141,17 回,-87400
1位,3 回,15.0%,,06,ツモ,10 回,19.61%,10 位,,5,-33.7,,南3局,-1640,15 回,-24600
2位,8 回,40.0%,,07,平和,8 回,15.69%,3 位,,6,-57.4,,,,,
3位,9 回,45.0%,,02,一発,6 回,11.76%,4 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,2 回,10.0%,,08,一盃口,6 回,11.76%,3 位,,8,-63.0,,東家,+1.23,9 回,11.1
ふっとばし,1 回,5.0%,,22,対々和,5 回,9.80%,1 位,,9,-74.2,,南家,-17.08,6 回,-102.5
逆転,0 回,0.0%,,09,タンヤオ,4 回,7.84%,3 位,,10,-117.2,,西家,-17.24,5 回,-86.2
リーチ,45 回,24.9%,,28,混一色,3 回,5.88%,7 位,,11,-177.3,,,,,
副露,37 回,20.4%,,16,一気通貫,2 回,3.92%,3 位,,12,-158.6,,相手,スコア,回数,合計
リーチ成功,27 回,60.0%,,20,三暗刻,2 回,3.92%,4 位,,13,-207.3,,たかの,+17.38,6 回,104.3
副露成功,15 回,40.5%,,25,七対子,2 回,3.92%,7 位,,14,-204.8,,ただ,-10.43,12 回,-125.1
アガリ,51 回,28.2%,,17,チャンタ,1 回,1.96%,3 位,,15,-221.5,,ぱぱ,-11.46,5 回,-57.3
ツモ,18 回,35.3%,,30,清一色,1 回,1.96%,3 位,,16,-224.3,,だいち,-22.03,14 回,-308.4
ロン,33 回,64.7%,,51,オープン立直,1 回,1.96%,2 位,,17,-251.4,,れんたろう,-28.70,1 回,-28.7
放銃,39 回,21.5%,,11,海底摸月,0 回,0.00%,1 位,,18,-240.0,,まっつん,-58.80,2 回,-117.6
連続アガリ,3 回,0 回,,12,河底撈魚,0 回,0.00%,3 位,,19,-218.0,,,,,
連続無放銃,13 回,10 回,,13,嶺上開花,0 回,0.00%,3 位,,20,-177.6,,,,,
平均アガリ点,7465,380700,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7933,-309400,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
最大ドラ数,8 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,65400,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,3 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,5 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
