名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,84 回,,,03,ドラ,156 回,78.00%,4 位,,0,±0,,東1局,-464,83 回,-38500
総局数,712 回,,,01,立直,113 回,56.50%,3 位,,1,-37.8,,東2局,-902,83 回,-74900
通算スコア,-525.0,,,10,役牌,100 回,50.00%,8 位,,2,-30.1,,東3局,+400,77 回,30800
平均スコア,-6.25,,,52,赤ドラ,83 回,41.50%,2 位,,3,-17.6,,南1局,-236,76 回,-17900
平均順位,2.17 位,,,06,ツモ,67 回,33.50%,3 位,,4,-54.9,,南2局,-3092,72 回,-222600
1位,18 回,21.4%,,04,裏ドラ,55 回,27.50%,6 位,,5,-33.7,,南3局,-1416,62 回,-87800
2位,34 回,40.5%,,07,平和,27 回,13.50%,8 位,,6,-57.4,,,,,
3位,32 回,38.1%,,08,一盃口,25 回,12.50%,3 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,6 回,7.1%,,02,一発,24 回,12.00%,5 位,,8,-63.0,,東家,-4.57,34 回,-155.4
リーチ,199 回,27.9%,,28,混一色,24 回,12.00%,8 位,,9,-74.2,,南家,-8.61,23 回,-198.1
副露,142 回,19.9%,,22,対々和,10 回,5.00%,7 位,,10,-117.2,,西家,-6.35,27 回,-171.5
リーチ成功,113 回,56.8%,,09,タンヤオ,8 回,4.00%,12 位,,11,-177.3,,,,,
副露成功,58 回,40.8%,,25,七対子,8 回,4.00%,8 位,,12,-158.6,,相手,スコア,回数,合計
アガリ,200 回,28.1%,,16,一気通貫,7 回,3.50%,3 位,,13,-207.3,,たかの,+8.61,15 回,129.1
放銃,136 回,19.1%,,51,オープン立直,4 回,2.00%,5 位,,14,-204.8,,のり,+3.17,3 回,9.5
ツモ,90 回,45.0%,,13,嶺上開花,3 回,1.50%,2 位,,15,-221.5,,れんたろう,+2.55,20 回,50.9
ロン,110 回,55.0%,,20,三暗刻,3 回,1.50%,8 位,,16,-224.3,,ぱぱ,+0.14,10 回,1.4
リーチアガリ,113 回,56.5%,,17,チャンタ,2 回,1.00%,6 位,,17,-251.4,,まっつん,-13.24,24 回,-317.7
副露アガリ,58 回,29.0%,,30,清一色,1 回,0.50%,8 位,,18,-240.0,,だいち,-14.41,52 回,-749.2
ダマアガリ,29 回,14.5%,,11,海底摸月,0 回,0.00%,5 位,,19,-218.0,,ただ,-14.94,43 回,-642.4
平均アガリ点,7716,1543100,,12,河底撈魚,0 回,0.00%,7 位,,20,-177.6,,ほたに,-56.60,1 回,-56.6
