名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,61 回,,,03,ドラ,108 回,75.00%,6 位,,0,±0,,東1局,-358,60 回,-21500
総局数,516 回,,,01,立直,85 回,59.03%,1 位,,1,-37.8,,東2局,-550,60 回,-33000
通算スコア,-453.6,,,10,役牌,74 回,51.39%,7 位,,2,-30.1,,東3局,+735,57 回,41900
平均スコア,-7.44,,,52,赤ドラ,57 回,39.58%,4 位,,3,-17.6,,南1局,-1636,56 回,-91600
平均順位,2.20 位,,,06,ツモ,50 回,34.72%,3 位,,4,-54.9,,南2局,-3604,53 回,-191000
1位,12 回,19.7%,,04,裏ドラ,45 回,31.25%,5 位,,5,-33.7,,南3局,-1311,47 回,-61600
2位,25 回,41.0%,,08,一盃口,22 回,15.28%,2 位,,6,-57.4,,,,,
3位,24 回,39.3%,,07,平和,21 回,14.58%,6 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,5 回,8.2%,,02,一発,16 回,11.11%,6 位,,8,-63.0,,東家,-2.79,24 回,-67
ふっとばし,2 回,3.3%,,28,混一色,14 回,9.72%,9 位,,9,-74.2,,南家,-7.30,20 回,-145.9
逆転,5 回,8.2%,,22,対々和,9 回,6.25%,5 位,,10,-117.2,,西家,-14.16,17 回,-240.7
リーチ,147 回,28.5%,,09,タンヤオ,7 回,4.86%,11 位,,11,-177.3,,,,,
副露,98 回,19.0%,,16,一気通貫,6 回,4.17%,2 位,,12,-158.6,,相手,スコア,回数,合計
リーチ成功,87 回,59.2%,,25,七対子,4 回,2.78%,9 位,,13,-207.3,,のり,+25.80,1 回,25.8
副露成功,38 回,38.8%,,20,三暗刻,3 回,2.08%,5 位,,14,-204.8,,たかの,+7.07,13 回,91.9
アガリ,144 回,27.9%,,51,オープン立直,3 回,2.08%,5 位,,15,-221.5,,ぱぱ,-5.30,9 回,-47.7
ツモ,65 回,45.1%,,13,嶺上開花,2 回,1.39%,2 位,,16,-224.3,,れんたろう,-6.62,9 回,-59.6
ロン,79 回,54.9%,,17,チャンタ,2 回,1.39%,4 位,,17,-251.4,,まっつん,-12.90,19 回,-245.1
放銃,109 回,21.1%,,30,清一色,1 回,0.69%,6 位,,18,-240.0,,ただ,-13.27,29 回,-384.7
連続アガリ,4 回,0 回,,11,海底摸月,0 回,0.00%,4 位,,19,-218.0,,だいち,-16.70,41 回,-684.8
連続無放銃,21 回,0 回,,12,河底撈魚,0 回,0.00%,7 位,,20,-177.6,,ほたに,-56.60,1 回,-56.6
平均アガリ点,8056,1160000,,14,槍槓,0 回,0.00%,1 位,,21,-133.3,,,,,
門前アガリ点,8575,909000,,15,ダブル立直,0 回,0.00%,5 位,,22,-164.6,,,,,
副露アガリ点,6605,251000,,19,三色同刻,0 回,0.00%,1 位,,23,-162.7,,,,,
平均放銃点,-7655,-834400,,21,三槓子,0 回,0.00%,1 位,,24,-163.0,,,,,
最大ドラ数,8 個,,,23,小三元,0 回,0.00%,4 位,,25,-185.0,,,,,
最大点数,69300,,,24,混老頭,0 回,0.00%,6 位,,26,-186.0,,,,,
チョンボ,2 回,0.4%,,26,二盃口,0 回,0.00%,4 位,,27,-163.0,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,28,-181.7,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-159.9,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-175.6,,,,,
,,,,32,四暗刻,0 回,0.00%,4 位,,31,-212.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-244.8,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,33,-261.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-236.8,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-264.6,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-252.2,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-261.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-245.4,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-227.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-268.4,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-264.4,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-268.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-299.4,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-330.7,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-353.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-351.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-346.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-357.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-404.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-401.0,,,,,
,,,,,,,,,,51,-414.8,,,,,
,,,,,,,,,,52,-403.9,,,,,
,,,,,,,,,,53,-386.8,,,,,
,,,,,,,,,,54,-441.3,,,,,
,,,,,,,,,,55,-398.1,,,,,
,,,,,,,,,,56,-393.4,,,,,
,,,,,,,,,,57,-376.5,,,,,
,,,,,,,,,,58,-373.5,,,,,
,,,,,,,,,,59,-399.3,,,,,
,,,,,,,,,,60,-448.8,,,,,
,,,,,,,,,,61,-453.6,,,,,
