名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,100 回,,,03,ドラ,176 回,76.86%,4 位,,0,±0,,東1局,-637,99 回,-63100
総局数,863 回,,,01,立直,127 回,55.46%,5 位,,1,-37.8,,東2局,-894,99 回,-88500
通算スコア,-752.7,,,10,役牌,114 回,49.78%,9 位,,2,-30.1,,東3局,+470,93 回,43700
平均スコア,-7.53,,,52,赤ドラ,96 回,41.92%,4 位,,3,-17.6,,南1局,-779,91 回,-70900
平均順位,2.19 位,,,06,ツモ,80 回,34.93%,4 位,,4,-54.9,,南2局,-2894,86 回,-248900
1位,21 回,21.0%,,04,裏ドラ,70 回,30.57%,7 位,,5,-33.7,,南3局,-1877,75 回,-140800
2位,39 回,39.0%,,07,平和,33 回,14.41%,6 位,,6,-57.4,,,,,
3位,40 回,40.0%,,02,一発,28 回,12.23%,7 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,8 回,8.0%,,08,一盃口,28 回,12.23%,4 位,,8,-63.0,,東家,-6.94,40 回,-277.7
リーチ,236 回,27.3%,,28,混一色,26 回,11.35%,9 位,,9,-74.2,,南家,-6.22,29 回,-180.5
副露,165 回,19.1%,,22,対々和,14 回,6.11%,5 位,,10,-117.2,,西家,-9.50,31 回,-294.5
リーチ成功,127 回,53.8%,,25,七対子,10 回,4.37%,8 位,,11,-177.3,,,,,
副露成功,67 回,40.6%,,09,タンヤオ,9 回,3.93%,12 位,,12,-158.6,,相手,スコア,回数,合計
アガリ,229 回,26.5%,,16,一気通貫,8 回,3.49%,5 位,,13,-207.3,,のり,+24.28,4 回,97.1
放銃,158 回,18.3%,,17,チャンタ,4 回,1.75%,5 位,,14,-204.8,,れんたろう,+2.92,24 回,70.1
ツモ,107 回,46.7%,,20,三暗刻,4 回,1.75%,7 位,,15,-221.5,,たかの,+1.47,18 回,26.4
ロン,122 回,53.3%,,51,オープン立直,4 回,1.75%,4 位,,16,-224.3,,ぱぱ,+0.14,10 回,1.4
リーチアガリ,127 回,55.5%,,13,嶺上開花,3 回,1.31%,3 位,,17,-251.4,,まっつん,-15.67,26 回,-407.4
副露アガリ,67 回,29.3%,,24,混老頭,1 回,0.44%,7 位,,18,-240.0,,だいち,-15.76,64 回,-1008.8
ダマアガリ,35 回,15.3%,,30,清一色,1 回,0.44%,9 位,,19,-218.0,,ただ,-18.43,49 回,-903.3
平均アガリ点,7836,1794400,,11,海底摸月,0 回,0.00%,6 位,,20,-177.6,,ともき,-19.25,4 回,-77
門前アガリ点,8448,1368600,,12,河底撈魚,0 回,0.00%,7 位,,21,-133.3,,ほたに,-56.60,1 回,-56.6
副露アガリ点,6355,425800,,14,槍槓,0 回,0.00%,1 位,,22,-164.6,,,,,
平均放銃点,-7814,-1234600,,15,ダブル立直,0 回,0.00%,6 位,,23,-162.7,,,,,
連続アガリ,4 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,24,-163.0,,,,,
連続無放銃,21 回,0 回,,21,三槓子,0 回,0.00%,1 位,,25,-185.0,,,,,
最大ドラ数,8 個,,,23,小三元,0 回,0.00%,6 位,,26,-186.0,,,,,
最高点,69500,,,26,二盃口,0 回,0.00%,7 位,,27,-163.0,,,,,
チョンボ,3 回,0.3%,,27,純チャン,0 回,0.00%,6 位,,28,-181.7,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,29,-159.9,,,,,
1翻,17 回,7.4%,,31,国士無双,0 回,0.00%,7 位,,30,-175.6,,,,,
2翻,39 回,17.0%,,32,四暗刻,0 回,0.00%,5 位,,31,-212.6,,,,,
3翻,52 回,22.7%,,33,字一色,0 回,0.00%,1 位,,32,-244.8,,,,,
4翻,35 回,15.3%,,34,大三元,0 回,0.00%,6 位,,33,-261.3,,,,,
5翻,39 回,17.0%,,35,大四喜,0 回,0.00%,1 位,,34,-236.8,,,,,
6翻,23 回,10.0%,,36,小四喜,0 回,0.00%,3 位,,35,-264.6,,,,,
7翻,14 回,6.1%,,37,緑一色,0 回,0.00%,1 位,,36,-252.2,,,,,
8翻,6 回,2.6%,,38,清老頭,0 回,0.00%,1 位,,37,-261.0,,,,,
9翻,1 回,0.4%,,39,四槓子,0 回,0.00%,1 位,,38,-245.4,,,,,
10翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-227.0,,,,,
11翻,1 回,0.4%,,41,天和,0 回,0.00%,1 位,,40,-268.4,,,,,
12翻,2 回,0.9%,,42,地和,0 回,0.00%,1 位,,41,-264.4,,,,,
13翻～,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,42,-268.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-299.4,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-330.7,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-353.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-351.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-346.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-357.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-404.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-401.0,,,,,
,,,,,,,,,,51,-414.8,,,,,
,,,,,,,,,,52,-403.9,,,,,
,,,,,,,,,,53,-386.8,,,,,
,,,,,,,,,,54,-441.3,,,,,
,,,,,,,,,,55,-398.1,,,,,
,,,,,,,,,,56,-393.4,,,,,
,,,,,,,,,,57,-376.5,,,,,
,,,,,,,,,,58,-373.5,,,,,
,,,,,,,,,,59,-399.3,,,,,
,,,,,,,,,,60,-448.8,,,,,
,,,,,,,,,,61,-453.6,,,,,
,,,,,,,,,,62,-501.8,,,,,
,,,,,,,,,,63,-457.3,,,,,
,,,,,,,,,,64,-421.1,,,,,
,,,,,,,,,,65,-465.9,,,,,
,,,,,,,,,,66,-441.9,,,,,
,,,,,,,,,,67,-477.6,,,,,
,,,,,,,,,,68,-477.3,,,,,
,,,,,,,,,,69,-486.9,,,,,
,,,,,,,,,,70,-458.0,,,,,
,,,,,,,,,,71,-484.8,,,,,
,,,,,,,,,,72,-506.4,,,,,
,,,,,,,,,,73,-505.3,,,,,
,,,,,,,,,,74,-490.4,,,,,
,,,,,,,,,,75,-489.8,,,,,
,,,,,,,,,,76,-493.3,,,,,
,,,,,,,,,,77,-473.9,,,,,
