名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,79 回,,,03,ドラ,142 回,77.17%,5 位,,0,±0,,東1局,-257,76 回,-19500
総局数,654 回,,,01,立直,106 回,57.61%,2 位,,1,-37.8,,東2局,-1216,76 回,-92400
通算スコア,-473.9,,,10,役牌,94 回,51.09%,8 位,,2,-30.1,,東3局,+924,70 回,64700
平均スコア,-6.00,,,52,赤ドラ,78 回,42.39%,2 位,,3,-17.6,,南1局,-443,69 回,-30600
平均順位,2.13 位,,,06,ツモ,63 回,34.24%,3 位,,4,-54.9,,南2局,-3117,65 回,-202600
1位,19 回,24.1%,,04,裏ドラ,51 回,27.72%,6 位,,5,-33.7,,南3局,-1723,56 回,-96500
2位,31 回,39.2%,,07,平和,26 回,14.13%,6 位,,6,-57.4,,,,,
3位,29 回,36.7%,,08,一盃口,25 回,13.59%,2 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,6 回,7.6%,,02,一発,23 回,12.50%,4 位,,8,-63.0,,東家,-3.76,29 回,-109.1
リーチ,185 回,28.3%,,28,混一色,22 回,11.96%,8 位,,9,-74.2,,南家,-8.20,22 回,-180.5
副露,129 回,19.7%,,22,対々和,10 回,5.43%,6 位,,10,-117.2,,西家,-7.09,26 回,-184.3
リーチ成功,106 回,57.3%,,09,タンヤオ,7 回,3.80%,11 位,,11,-177.3,,,,,
副露成功,54 回,41.9%,,16,一気通貫,6 回,3.26%,3 位,,12,-158.6,,相手,スコア,回数,合計
アガリ,184 回,28.1%,,25,七対子,5 回,2.72%,9 位,,13,-207.3,,たかの,+12.24,14 回,171.4
放銃,128 回,19.6%,,13,嶺上開花,3 回,1.63%,1 位,,14,-204.8,,れんたろう,+6.79,17 回,115.4
ツモ,84 回,45.7%,,20,三暗刻,3 回,1.63%,6 位,,15,-221.5,,のり,+2.38,4 回,9.5
ロン,100 回,54.3%,,51,オープン立直,3 回,1.63%,5 位,,16,-224.3,,ぱぱ,+0.14,10 回,1.4
リーチアガリ,106 回,57.6%,,17,チャンタ,2 回,1.09%,6 位,,17,-251.4,,まっつん,-13.30,21 回,-279.3
副露アガリ,54 回,29.3%,,30,清一色,1 回,0.54%,8 位,,18,-240.0,,だいち,-14.24,50 回,-712
ダマアガリ,24 回,13.0%,,11,海底摸月,0 回,0.00%,5 位,,19,-218.0,,ただ,-16.38,41 回,-671.5
平均アガリ点,7863,1446800,,12,河底撈魚,0 回,0.00%,7 位,,20,-177.6,,ほたに,-56.60,1 回,-56.6
門前アガリ点,8374,1088600,,14,槍槓,0 回,0.00%,1 位,,21,-133.3,,,,,
副露アガリ点,6633,358200,,15,ダブル立直,0 回,0.00%,5 位,,22,-164.6,,,,,
平均放銃点,-7548,-966200,,19,三色同刻,0 回,0.00%,1 位,,23,-162.7,,,,,
連続アガリ,4 回,1 回,,21,三槓子,0 回,0.00%,1 位,,24,-163.0,,,,,
連続無放銃,21 回,2 回,,23,小三元,0 回,0.00%,5 位,,25,-185.0,,,,,
最大ドラ数,8 個,,,24,混老頭,0 回,0.00%,6 位,,26,-186.0,,,,,
最高点,69500,,,26,二盃口,0 回,0.00%,4 位,,27,-163.0,,,,,
チョンボ,3 回,0.5%,,27,純チャン,0 回,0.00%,5 位,,28,-181.7,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,29,-159.9,,,,,
1翻,12 回,6.5%,,31,国士無双,0 回,0.00%,6 位,,30,-175.6,,,,,
2翻,34 回,18.5%,,32,四暗刻,0 回,0.00%,5 位,,31,-212.6,,,,,
3翻,43 回,23.4%,,33,字一色,0 回,0.00%,1 位,,32,-244.8,,,,,
4翻,28 回,15.2%,,34,大三元,0 回,0.00%,5 位,,33,-261.3,,,,,
5翻,30 回,16.3%,,35,大四喜,0 回,0.00%,1 位,,34,-236.8,,,,,
6翻,19 回,10.3%,,36,小四喜,0 回,0.00%,3 位,,35,-236.8,,,,,
7翻,11 回,6.0%,,37,緑一色,0 回,0.00%,1 位,,36,-264.6,,,,,
8翻,4 回,2.2%,,38,清老頭,0 回,0.00%,1 位,,37,-252.2,,,,,
9翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,38,-261.0,,,,,
10翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-245.4,,,,,
11翻,1 回,0.5%,,41,天和,0 回,0.00%,1 位,,40,-227.0,,,,,
12翻,2 回,1.1%,,42,地和,0 回,0.00%,1 位,,41,-268.4,,,,,
13翻～,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,42,-264.4,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-268.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-299.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-330.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-353.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-351.8,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-346.2,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-357.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-404.1,,,,,
,,,,,,,,,,51,-401.0,,,,,
,,,,,,,,,,52,-414.8,,,,,
,,,,,,,,,,53,-403.9,,,,,
,,,,,,,,,,54,-386.8,,,,,
,,,,,,,,,,55,-441.3,,,,,
,,,,,,,,,,56,-398.1,,,,,
,,,,,,,,,,57,-393.4,,,,,
,,,,,,,,,,58,-376.5,,,,,
,,,,,,,,,,59,-373.5,,,,,
,,,,,,,,,,60,-399.3,,,,,
,,,,,,,,,,61,-448.8,,,,,
,,,,,,,,,,62,-453.6,,,,,
,,,,,,,,,,63,-501.8,,,,,
,,,,,,,,,,64,-457.3,,,,,
,,,,,,,,,,65,-421.1,,,,,
,,,,,,,,,,66,-465.9,,,,,
,,,,,,,,,,67,-441.9,,,,,
,,,,,,,,,,68,-477.6,,,,,
,,,,,,,,,,69,-477.3,,,,,
,,,,,,,,,,70,-486.9,,,,,
,,,,,,,,,,71,-458.0,,,,,
,,,,,,,,,,72,-484.8,,,,,
,,,,,,,,,,73,-506.4,,,,,
,,,,,,,,,,74,-505.3,,,,,
,,,,,,,,,,75,-490.4,,,,,
,,,,,,,,,,76,-489.8,,,,,
,,,,,,,,,,77,-493.3,,,,,
,,,,,,,,,,78,-493.3,,,,,
,,,,,,,,,,79,-473.9,,,,,
