名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,57 回,,,03,ドラ,101 回,74.26%,6 位,,0,±0,,東1局,-513,56 回,-28700
総局数,480 回,,,01,立直,81 回,59.56%,2 位,,1,-37.8,,東2局,-382,56 回,-21400
通算スコア,-376.5,,,10,役牌,69 回,50.74%,8 位,,2,-30.1,,東3局,+1121,53 回,59400
平均スコア,-6.61,,,52,赤ドラ,54 回,39.71%,4 位,,3,-17.6,,南1局,-1419,52 回,-73800
平均順位,2.18 位,,,06,ツモ,49 回,36.03%,3 位,,4,-54.9,,南2局,-3500,50 回,-175000
1位,12 回,21.1%,,04,裏ドラ,45 回,33.09%,5 位,,5,-33.7,,南3局,-1368,44 回,-60200
2位,23 回,40.4%,,08,一盃口,22 回,16.18%,2 位,,6,-57.4,,,,,
3位,22 回,38.6%,,07,平和,20 回,14.71%,6 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,4 回,7.0%,,02,一発,14 回,10.29%,4 位,,8,-63.0,,東家,-1.65,22 回,-36.4
ふっとばし,2 回,3.5%,,28,混一色,13 回,9.56%,9 位,,9,-74.2,,南家,-7.84,19 回,-148.9
逆転,5 回,8.8%,,22,対々和,8 回,5.88%,5 位,,10,-117.2,,西家,-11.95,16 回,-191.2
リーチ,137 回,28.5%,,09,タンヤオ,6 回,4.41%,11 位,,11,-177.3,,,,,
副露,88 回,18.3%,,16,一気通貫,6 回,4.41%,1 位,,12,-158.6,,相手,スコア,回数,合計
リーチ成功,84 回,61.3%,,25,七対子,4 回,2.94%,8 位,,13,-207.3,,のり,+25.80,1 回,25.8
副露成功,34 回,38.6%,,20,三暗刻,3 回,2.21%,5 位,,14,-204.8,,たかの,+7.07,13 回,91.9
アガリ,136 回,28.3%,,51,オープン立直,3 回,2.21%,6 位,,15,-221.5,,ぱぱ,+3.73,7 回,26.1
ツモ,64 回,47.1%,,13,嶺上開花,2 回,1.47%,2 位,,16,-224.3,,ただ,-10.95,27 回,-295.6
ロン,72 回,52.9%,,17,チャンタ,2 回,1.47%,4 位,,17,-251.4,,まっつん,-12.29,18 回,-221.2
放銃,100 回,20.8%,,30,清一色,1 回,0.74%,5 位,,18,-240.0,,れんたろう,-12.46,8 回,-99.7
連続アガリ,4 回,0 回,,11,海底摸月,0 回,0.00%,3 位,,19,-218.0,,だいち,-15.39,39 回,-600.2
連続無放銃,21 回,1 回,,12,河底撈魚,0 回,0.00%,6 位,,20,-177.6,,ほたに,-56.60,1 回,-56.6
平均アガリ点,8029,1092000,,14,槍槓,0 回,0.00%,1 位,,21,-133.3,,,,,
門前アガリ点,8585,875700,,15,ダブル立直,0 回,0.00%,4 位,,22,-164.6,,,,,
副露アガリ点,6362,216300,,19,三色同刻,0 回,0.00%,1 位,,23,-162.7,,,,,
平均放銃点,-7629,-762900,,21,三槓子,0 回,0.00%,1 位,,24,-163.0,,,,,
最大ドラ数,8 個,,,23,小三元,0 回,0.00%,4 位,,25,-185.0,,,,,
最大点数,69300,,,24,混老頭,0 回,0.00%,6 位,,26,-186.0,,,,,
チョンボ,2 回,0.4%,,26,二盃口,0 回,0.00%,4 位,,27,-163.0,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,28,-181.7,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-159.9,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-175.6,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,-212.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-244.8,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,33,-261.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-236.8,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-264.6,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-252.2,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-261.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-245.4,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-227.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-268.4,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-264.4,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-268.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-299.4,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-330.7,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-353.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-351.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-346.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-357.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-404.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-401.0,,,,,
,,,,,,,,,,51,-414.8,,,,,
,,,,,,,,,,52,-403.9,,,,,
,,,,,,,,,,53,-386.8,,,,,
,,,,,,,,,,54,-441.3,,,,,
,,,,,,,,,,55,-398.1,,,,,
,,,,,,,,,,56,-393.4,,,,,
,,,,,,,,,,57,-376.5,,,,,
