名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,121 回,,,03,ドラ,213 回,78.31%,4 位,,0,±0,1500,,東1局,-1004,120 回,-120500
総局数,1026 回,,,01,立直,149 回,54.78%,5 位,,1,-37.8,1493,,東2局,-457,119 回,-54400
通算スコア,-766.9,,,10,役牌,142 回,52.21%,9 位,,2,-30.1,1495,,東3局,+173,111 回,19200
平均スコア,-6.34,,,52,赤ドラ,113 回,41.54%,5 位,,3,-17.6,1497,,南1局,-760,109 回,-82800
レーティング,1411,,,06,ツモ,94 回,34.56%,4 位,,4,-54.9,1490,,南2局,-1965,104 回,-204400
平均順位,2.17 位,,,04,裏ドラ,81 回,29.78%,7 位,,5,-33.7,1494,,南3局,-1466,91 回,-133400
1位,28 回,23.1%,,07,平和,41 回,15.07%,6 位,,6,-57.4,1490,,,,,
2位,45 回,37.2%,,28,混一色,33 回,12.13%,9 位,,7,-39.5,1493,,起家,スコア,回数,合計
3位,48 回,39.7%,,02,一発,31 回,11.40%,7 位,,8,-63.0,1489,,東家,-8.38,49 回,-410.6
1位スコア,+27.69,+775.40,,08,一盃口,30 回,11.03%,6 位,,9,-74.2,1487,,南家,-2.65,36 回,-95.3
2位スコア,+1.07,+48.30,,22,対々和,15 回,5.51%,5 位,,10,-117.2,1479,,西家,-7.25,36 回,-261
3位スコア,-33.14,-1590.60,,25,七対子,13 回,4.78%,6 位,,11,-177.3,1469,,,,,
バランス,-1.46,,,09,タンヤオ,10 回,3.68%,12 位,,12,-158.6,1472,,相手,スコア,回数,合計
ふっとび,9 回,7.4%,,16,一気通貫,9 回,3.31%,5 位,,13,-207.3,1464,,のり,+25.29,8 回,202.3
リーチ,274 回,26.7%,,20,三暗刻,6 回,2.21%,6 位,,14,-204.8,1464,,たかの,+2.62,21 回,55.1
副露,205 回,20.0%,,17,チャンタ,4 回,1.47%,6 位,,15,-221.5,1462,,れんたろう,+0.54,26 回,14
リーチ成功,149 回,54.4%,,51,オープン立直,4 回,1.47%,6 位,,16,-224.3,1461,,ぱぱ,+0.02,13 回,0.3
副露成功,83 回,40.5%,,13,嶺上開花,3 回,1.10%,3 位,,17,-251.4,1457,,まっつん,-7.59,29 回,-220
アガリ,272 回,26.5%,,24,混老頭,1 回,0.37%,7 位,,18,-240.0,1459,,だいち,-14.65,79 回,-1157.7
放銃,187 回,18.2%,,30,清一色,1 回,0.37%,9 位,,19,-218.0,1463,,ただ,-17.40,61 回,-1061.1
ツモ,127 回,46.7%,,31,国士無双,1 回,0.37%,7 位,,20,-177.6,1471,,ともき,-19.25,4 回,-77
ロン,145 回,53.3%,,11,海底摸月,0 回,0.00%,6 位,,21,-133.3,1479,,ほたに,-56.60,1 回,-56.6
リーチアガリ,149 回,54.8%,,12,河底撈魚,0 回,0.00%,7 位,,22,-164.6,1473,,,,,
副露アガリ,83 回,30.5%,,14,槍槓,0 回,0.00%,3 位,,23,-162.7,1474,,,,,
ダマアガリ,40 回,14.7%,,15,ダブル立直,0 回,0.00%,6 位,,24,-163.0,1474,,,,,
平均アガリ点,7968,2167300,,19,三色同刻,0 回,0.00%,1 位,,25,-185.0,1470,,,,,
門前アガリ点,8696,1643600,,21,三槓子,0 回,0.00%,1 位,,26,-186.0,1470,,,,,
副露アガリ点,6310,523700,,23,小三元,0 回,0.00%,6 位,,27,-163.0,1475,,,,,
平均放銃点,-7761,-1451400,,26,二盃口,0 回,0.00%,7 位,,28,-181.7,1471,,,,,
連続アガリ,4 回,0 回,,27,純チャン,0 回,0.00%,6 位,,29,-159.9,1475,,,,,
連続無放銃,22 回,1 回,,29,流し満貫,0 回,0.00%,5 位,,30,-175.6,1473,,,,,
最大ドラ数,8 個,,,32,四暗刻,0 回,0.00%,5 位,,31,-212.6,1466,,,,,
最高点,87900,,,33,字一色,0 回,0.00%,1 位,,32,-244.8,1461,,,,,
チョンボ,3 回,0.3%,,34,大三元,0 回,0.00%,6 位,,33,-261.3,1458,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-236.8,1463,,,,,
1翻,20 回,7.4%,,36,小四喜,0 回,0.00%,3 位,,35,-264.6,1458,,,,,
2翻,44 回,16.2%,,37,緑一色,0 回,0.00%,1 位,,36,-252.2,1461,,,,,
3翻,62 回,22.8%,,38,清老頭,0 回,0.00%,1 位,,37,-261.0,1460,,,,,
4翻,44 回,16.2%,,39,四槓子,0 回,0.00%,1 位,,38,-245.4,1463,,,,,
5翻,46 回,16.9%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-227.0,1466,,,,,
6翻,25 回,9.2%,,41,天和,0 回,0.00%,1 位,,40,-268.4,1459,,,,,
7翻,17 回,6.3%,,42,地和,0 回,0.00%,1 位,,41,-264.4,1460,,,,,
8翻,8 回,2.9%,,43,人和,0 回,0.00%,1 位,,42,-268.9,1460,,,,,
9翻,1 回,0.4%,,44,国士13面,0 回,0.00%,1 位,,43,-299.4,1454,,,,,
10翻,1 回,0.4%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-330.7,1449,,,,,
11翻,1 回,0.4%,,46,純正九蓮,0 回,0.00%,1 位,,45,-353.1,1446,,,,,
12翻,2 回,0.7%,,47,大車輪,0 回,0.00%,1 位,,46,-351.8,1447,,,,,
13翻～,1 回,0.4%,,48,大竹林,0 回,0.00%,1 位,,47,-346.2,1448,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-357.4,1446,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-404.1,1438,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-401.0,1439,,,,,
,,,,,,,,,,51,-414.8,1437,,,,,
,,,,,,,,,,52,-403.9,1439,,,,,
,,,,,,,,,,53,-386.8,1443,,,,,
,,,,,,,,,,54,-441.3,1433,,,,,
,,,,,,,,,,55,-398.1,1442,,,,,
,,,,,,,,,,56,-393.4,1443,,,,,
,,,,,,,,,,57,-376.5,1446,,,,,
,,,,,,,,,,58,-373.5,1447,,,,,
,,,,,,,,,,59,-399.3,1443,,,,,
,,,,,,,,,,60,-448.8,1434,,,,,
,,,,,,,,,,61,-453.6,1434,,,,,
,,,,,,,,,,62,-501.8,1426,,,,,
,,,,,,,,,,63,-457.3,1434,,,,,
,,,,,,,,,,64,-421.1,1441,,,,,
,,,,,,,,,,65,-465.9,1434,,,,,
,,,,,,,,,,66,-441.9,1439,,,,,
,,,,,,,,,,67,-477.6,1432,,,,,
,,,,,,,,,,68,-477.3,1433,,,,,
,,,,,,,,,,69,-486.9,1432,,,,,
,,,,,,,,,,70,-458.0,1437,,,,,
,,,,,,,,,,71,-484.8,1433,,,,,
,,,,,,,,,,72,-506.4,1429,,,,,
,,,,,,,,,,73,-505.3,1430,,,,,
,,,,,,,,,,74,-490.4,1434,,,,,
,,,,,,,,,,75,-489.8,1434,,,,,
,,,,,,,,,,76,-493.3,1434,,,,,
,,,,,,,,,,77,-473.9,1437,,,,,
,,,,,,,,,,78,-459.3,1441,,,,,
,,,,,,,,,,79,-481.6,1437,,,,,
,,,,,,,,,,80,-486.6,1437,,,,,
,,,,,,,,,,81,-504.2,1434,,,,,
,,,,,,,,,,82,-537.3,1428,,,,,
,,,,,,,,,,83,-524.5,1431,,,,,
,,,,,,,,,,84,-525.0,1432,,,,,
,,,,,,,,,,85,-509.3,1435,,,,,
,,,,,,,,,,86,-500.1,1437,,,,,
,,,,,,,,,,87,-549.6,1429,,,,,
,,,,,,,,,,88,-511.5,1436,,,,,
,,,,,,,,,,89,-515.3,1435,,,,,
,,,,,,,,,,90,-557.1,1428,,,,,
,,,,,,,,,,91,-583.4,1424,,,,,
,,,,,,,,,,92,-588.2,1423,,,,,
,,,,,,,,,,93,-627.8,1417,,,,,
,,,,,,,,,,94,-618.3,1419,,,,,
,,,,,,,,,,95,-599.2,1424,,,,,
,,,,,,,,,,96,-631.2,1418,,,,,
,,,,,,,,,,97,-673.5,1411,,,,,
,,,,,,,,,,98,-700.7,1407,,,,,
,,,,,,,,,,99,-707.4,1407,,,,,
,,,,,,,,,,100,-752.7,1400,,,,,
,,,,,,,,,,101,-766.0,1398,,,,,
,,,,,,,,,,102,-759.2,1400,,,,,
,,,,,,,,,,103,-740.9,1403,,,,,
,,,,,,,,,,104,-762.1,1400,,,,,
,,,,,,,,,,105,-749.4,1403,,,,,
,,,,,,,,,,106,-727.5,1408,,,,,
,,,,,,,,,,107,-684.8,1417,,,,,
,,,,,,,,,,108,-660.0,1421,,,,,
,,,,,,,,,,109,-676.5,1419,,,,,
,,,,,,,,,,110,-613.6,1430,,,,,
,,,,,,,,,,111,-639.2,1426,,,,,
,,,,,,,,,,112,-670.5,1421,,,,,
,,,,,,,,,,113,-700.5,1416,,,,,
,,,,,,,,,,114,-709.5,1416,,,,,
,,,,,,,,,,115,-758.0,1408,,,,,
,,,,,,,,,,116,-709.8,1417,,,,,
,,,,,,,,,,117,-712.3,1418,,,,,
,,,,,,,,,,118,-700.8,1421,,,,,
,,,,,,,,,,119,-702.8,1421,,,,,
,,,,,,,,,,120,-735.8,1416,,,,,
,,,,,,,,,,121,-766.9,1411,,,,,
