名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,34 回,,,03,ドラ,62 回,73.81%,6 位,,0,±0,,東1局,+379,33 回,12500
総局数,295 回,,,01,立直,49 回,58.33%,2 位,,1,-37.8,,東2局,-1385,33 回,-45700
通算スコア,-236.8,,,10,役牌,45 回,53.57%,5 位,,2,-30.1,,東3局,+2228,32 回,71300
平均スコア,-6.96,,,52,赤ドラ,30 回,35.71%,6 位,,3,-17.6,,南1局,-1858,31 回,-57600
平均順位,2.24 位,,,04,裏ドラ,27 回,32.14%,5 位,,4,-54.9,,南2局,-3727,30 回,-111800
1位,7 回,20.6%,,06,ツモ,22 回,26.19%,9 位,,5,-33.7,,南3局,-2026,27 回,-54700
2位,12 回,35.3%,,07,平和,11 回,13.10%,4 位,,6,-57.4,,,,,
3位,15 回,44.1%,,08,一盃口,10 回,11.90%,3 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,2 回,5.9%,,02,一発,9 回,10.71%,4 位,,8,-63.0,,東家,+2.90,13 回,37.7
ふっとばし,2 回,5.9%,,28,混一色,8 回,9.52%,7 位,,9,-74.2,,南家,-11.68,10 回,-116.8
逆転,2 回,5.9%,,22,対々和,7 回,8.33%,3 位,,10,-117.2,,西家,-14.34,11 回,-157.7
リーチ,83 回,28.1%,,09,タンヤオ,5 回,5.95%,8 位,,11,-177.3,,,,,
副露,52 回,17.6%,,25,七対子,3 回,3.57%,8 位,,12,-158.6,,相手,スコア,回数,合計
リーチ成功,49 回,59.0%,,16,一気通貫,2 回,2.38%,4 位,,13,-207.3,,のり,+25.80,1 回,25.8
副露成功,22 回,42.3%,,20,三暗刻,2 回,2.38%,5 位,,14,-204.8,,たかの,+18.45,10 回,184.5
アガリ,84 回,28.5%,,13,嶺上開花,1 回,1.19%,3 位,,15,-221.5,,ただ,-9.12,18 回,-164.1
ツモ,33 回,39.3%,,17,チャンタ,1 回,1.19%,5 位,,16,-224.3,,ぱぱ,-11.46,5 回,-57.3
ロン,51 回,60.7%,,30,清一色,1 回,1.19%,5 位,,17,-251.4,,だいち,-16.20,23 回,-372.5
放銃,58 回,19.7%,,51,オープン立直,1 回,1.19%,2 位,,18,-240.0,,まっつん,-26.30,8 回,-210.4
連続アガリ,4 回,0 回,,11,海底摸月,0 回,0.00%,1 位,,19,-218.0,,れんたろう,-29.90,2 回,-59.8
連続無放銃,21 回,3 回,,12,河底撈魚,0 回,0.00%,6 位,,20,-177.6,,ほたに,-56.60,1 回,-56.6
平均アガリ点,7525,632100,,14,槍槓,0 回,0.00%,1 位,,21,-133.3,,,,,
門前アガリ点,7989,495300,,15,ダブル立直,0 回,0.00%,4 位,,22,-164.6,,,,,
副露アガリ点,6218,136800,,19,三色同刻,0 回,0.00%,1 位,,23,-162.7,,,,,
平均放銃点,-7245,-420200,,21,三槓子,0 回,0.00%,1 位,,24,-163.0,,,,,
最大ドラ数,8 個,,,23,小三元,0 回,0.00%,3 位,,25,-185.0,,,,,
最大点数,69300,,,24,混老頭,0 回,0.00%,6 位,,26,-186.0,,,,,
チョンボ,2 回,0.7%,,26,二盃口,0 回,0.00%,3 位,,27,-163.0,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-181.7,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-159.9,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,30,-175.6,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,-212.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-244.8,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-261.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-236.8,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
