名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,36 回,,,03,ドラ,63 回,72.41%,7 位,,0,±0,,東1局,+357,35 回,12500
総局数,310 回,,,01,立直,51 回,58.62%,2 位,,1,-37.8,,東2局,-1674,35 回,-58600
通算スコア,-252.2,,,10,役牌,45 回,51.72%,6 位,,2,-30.1,,東3局,+1744,34 回,59300
平均スコア,-7.01,,,52,赤ドラ,33 回,37.93%,5 位,,3,-17.6,,南1局,-1482,33 回,-48900
平均順位,2.22 位,,,04,裏ドラ,27 回,31.03%,5 位,,4,-54.9,,南2局,-3253,32 回,-104100
1位,8 回,22.2%,,06,ツモ,25 回,28.74%,6 位,,5,-33.7,,南3局,-2124,29 回,-61600
2位,12 回,33.3%,,08,一盃口,12 回,13.79%,3 位,,6,-57.4,,,,,
3位,16 回,44.4%,,07,平和,11 回,12.64%,6 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,2 回,5.6%,,02,一発,9 回,10.34%,5 位,,8,-63.0,,東家,+3.58,14 回,50.1
ふっとばし,2 回,5.6%,,28,混一色,8 回,9.20%,6 位,,9,-74.2,,南家,-13.15,11 回,-144.6
逆転,2 回,5.6%,,22,対々和,7 回,8.05%,3 位,,10,-117.2,,西家,-14.34,11 回,-157.7
リーチ,88 回,28.4%,,09,タンヤオ,5 回,5.75%,8 位,,11,-177.3,,,,,
副露,54 回,17.4%,,25,七対子,3 回,3.45%,8 位,,12,-158.6,,相手,スコア,回数,合計
リーチ成功,52 回,59.1%,,13,嶺上開花,2 回,2.30%,2 位,,13,-207.3,,のり,+25.80,1 回,25.8
副露成功,22 回,40.7%,,16,一気通貫,2 回,2.30%,5 位,,14,-204.8,,たかの,+18.45,10 回,184.5
アガリ,87 回,28.1%,,20,三暗刻,2 回,2.30%,5 位,,15,-221.5,,ただ,-7.30,19 回,-138.7
ツモ,36 回,41.4%,,17,チャンタ,1 回,1.15%,5 位,,16,-224.3,,ぱぱ,-11.46,5 回,-57.3
ロン,51 回,58.6%,,30,清一色,1 回,1.15%,5 位,,17,-251.4,,だいち,-16.31,25 回,-407.7
放銃,63 回,20.3%,,51,オープン立直,1 回,1.15%,3 位,,18,-240.0,,まっつん,-27.42,9 回,-246.8
連続アガリ,4 回,0 回,,11,海底摸月,0 回,0.00%,1 位,,19,-218.0,,れんたろう,-29.90,2 回,-59.8
連続無放銃,21 回,0 回,,12,河底撈魚,0 回,0.00%,6 位,,20,-177.6,,ほたに,-56.60,1 回,-56.6
平均アガリ点,7538,655800,,14,槍槓,0 回,0.00%,1 位,,21,-133.3,,,,,
門前アガリ点,7985,519000,,15,ダブル立直,0 回,0.00%,4 位,,22,-164.6,,,,,
副露アガリ点,6218,136800,,19,三色同刻,0 回,0.00%,1 位,,23,-162.7,,,,,
平均放銃点,-7063,-445000,,21,三槓子,0 回,0.00%,1 位,,24,-163.0,,,,,
最大ドラ数,8 個,,,23,小三元,0 回,0.00%,3 位,,25,-185.0,,,,,
最大点数,69300,,,24,混老頭,0 回,0.00%,6 位,,26,-186.0,,,,,
チョンボ,2 回,0.6%,,26,二盃口,0 回,0.00%,3 位,,27,-163.0,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-181.7,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-159.9,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-175.6,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,-212.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-244.8,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,-261.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-236.8,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-264.6,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-252.2,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
