名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,47 回,,,03,ドラ,83 回,73.45%,6 位,,0,±0,,東1局,+433,46 回,19900
総局数,401 回,,,01,立直,68 回,60.18%,2 位,,1,-37.8,,東2局,-548,46 回,-25200
通算スコア,-346.2,,,10,役牌,59 回,52.21%,6 位,,2,-30.1,,東3局,+982,44 回,43200
平均スコア,-7.37,,,52,赤ドラ,44 回,38.94%,4 位,,3,-17.6,,南1局,-1931,42 回,-81100
平均順位,2.23 位,,,06,ツモ,36 回,31.86%,5 位,,4,-54.9,,南2局,-3120,41 回,-127900
1位,9 回,19.1%,,04,裏ドラ,34 回,30.09%,6 位,,5,-33.7,,南3局,-2639,36 回,-95000
2位,18 回,38.3%,,08,一盃口,18 回,15.93%,1 位,,6,-57.4,,,,,
3位,20 回,42.6%,,07,平和,16 回,14.16%,5 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,2 回,4.3%,,02,一発,12 回,10.62%,3 位,,8,-63.0,,東家,+0.69,19 回,13.2
ふっとばし,2 回,4.3%,,28,混一色,10 回,8.85%,8 位,,9,-74.2,,南家,-9.62,13 回,-125
逆転,3 回,6.4%,,22,対々和,8 回,7.08%,4 位,,10,-117.2,,西家,-15.63,15 回,-234.4
リーチ,115 回,28.7%,,09,タンヤオ,5 回,4.42%,11 位,,11,-177.3,,,,,
副露,75 回,18.7%,,16,一気通貫,4 回,3.54%,1 位,,12,-158.6,,相手,スコア,回数,合計
リーチ成功,69 回,60.0%,,25,七対子,3 回,2.65%,9 位,,13,-207.3,,のり,+25.80,1 回,25.8
副露成功,30 回,40.0%,,13,嶺上開花,2 回,1.77%,2 位,,14,-204.8,,たかの,+10.39,11 回,114.3
アガリ,113 回,28.2%,,17,チャンタ,2 回,1.77%,4 位,,15,-221.5,,ぱぱ,+3.73,7 回,26.1
ツモ,48 回,42.5%,,20,三暗刻,2 回,1.77%,5 位,,16,-224.3,,れんたろう,+1.00,6 回,6
ロン,65 回,57.5%,,30,清一色,1 回,0.88%,5 位,,17,-251.4,,ただ,-10.95,27 回,-295.6
放銃,82 回,20.4%,,51,オープン立直,1 回,0.88%,6 位,,18,-240.0,,だいち,-17.47,31 回,-541.5
連続アガリ,4 回,0 回,,11,海底摸月,0 回,0.00%,3 位,,19,-218.0,,まっつん,-31.71,10 回,-317.1
連続無放銃,21 回,0 回,,12,河底撈魚,0 回,0.00%,6 位,,20,-177.6,,ほたに,-56.60,1 回,-56.6
平均アガリ点,7690,869000,,14,槍槓,0 回,0.00%,1 位,,21,-133.3,,,,,
門前アガリ点,8161,677400,,15,ダブル立直,0 回,0.00%,4 位,,22,-164.6,,,,,
副露アガリ点,6387,191600,,19,三色同刻,0 回,0.00%,1 位,,23,-162.7,,,,,
平均放銃点,-7435,-609700,,21,三槓子,0 回,0.00%,1 位,,24,-163.0,,,,,
最大ドラ数,8 個,,,23,小三元,0 回,0.00%,4 位,,25,-185.0,,,,,
最大点数,69300,,,24,混老頭,0 回,0.00%,6 位,,26,-186.0,,,,,
チョンボ,2 回,0.5%,,26,二盃口,0 回,0.00%,3 位,,27,-163.0,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-181.7,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-159.9,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-175.6,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,-212.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-244.8,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-261.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-236.8,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-264.6,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-252.2,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-261.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-245.4,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-227.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-268.4,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-264.4,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-268.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-299.4,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-330.7,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-353.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-351.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-346.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
