名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,74 回,,,03,ドラ,133 回,77.33%,4 位,,0,±0,,東1局,-285,72 回,-20500
総局数,620 回,,,01,立直,101 回,58.72%,1 位,,1,-37.8,,東2局,-1340,72 回,-96500
通算スコア,-505.3,,,10,役牌,87 回,50.58%,8 位,,2,-30.1,,東3局,+1082,66 回,71400
平均スコア,-6.83,,,52,赤ドラ,74 回,43.02%,2 位,,3,-17.6,,南1局,-1145,65 回,-74400
平均順位,2.16 位,,,06,ツモ,62 回,36.05%,3 位,,4,-54.9,,南2局,-3072,61 回,-187400
1位,17 回,23.0%,,04,裏ドラ,51 回,29.65%,5 位,,5,-33.7,,南3局,-1566,53 回,-83000
2位,28 回,37.8%,,07,平和,26 回,15.12%,4 位,,6,-57.4,,,,,
3位,29 回,39.2%,,08,一盃口,25 回,14.53%,1 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,6 回,8.1%,,02,一発,21 回,12.21%,4 位,,8,-63.0,,東家,-4.43,28 回,-124
リーチ,178 回,28.7%,,28,混一色,20 回,11.63%,8 位,,9,-74.2,,南家,-8.20,22 回,-180.5
副露,120 回,19.4%,,22,対々和,10 回,5.81%,6 位,,10,-117.2,,西家,-8.73,23 回,-200.8
リーチ成功,102 回,57.3%,,09,タンヤオ,7 回,4.07%,11 位,,11,-177.3,,,,,
副露成功,48 回,40.0%,,16,一気通貫,6 回,3.49%,3 位,,12,-158.6,,相手,スコア,回数,合計
アガリ,172 回,27.7%,,25,七対子,4 回,2.33%,10 位,,13,-207.3,,のり,+25.80,1 回,25.8
放銃,125 回,20.2%,,20,三暗刻,3 回,1.74%,5 位,,14,-204.8,,たかの,+12.24,14 回,171.4
ツモ,80 回,46.5%,,51,オープン立直,3 回,1.74%,5 位,,15,-221.5,,れんたろう,+3.67,14 回,51.4
ロン,92 回,53.5%,,13,嶺上開花,2 回,1.16%,2 位,,16,-224.3,,ぱぱ,+0.14,10 回,1.4
リーチアガリ,102 回,59.3%,,17,チャンタ,2 回,1.16%,5 位,,17,-251.4,,まっつん,-13.30,21 回,-279.3
副露アガリ,48 回,27.9%,,30,清一色,1 回,0.58%,7 位,,18,-240.0,,だいち,-16.41,48 回,-787.9
ダマアガリ,22 回,12.8%,,11,海底摸月,0 回,0.00%,5 位,,19,-218.0,,ただ,-16.46,39 回,-642.1
平均アガリ点,8034,1381900,,12,河底撈魚,0 回,0.00%,7 位,,20,-177.6,,ほたに,-56.60,1 回,-56.6
門前アガリ点,8590,1065100,,14,槍槓,0 回,0.00%,1 位,,21,-133.3,,,,,
副露アガリ点,6600,316800,,15,ダブル立直,0 回,0.00%,5 位,,22,-164.6,,,,,
平均放銃点,-7544,-943000,,19,三色同刻,0 回,0.00%,1 位,,23,-162.7,,,,,
連続アガリ,4 回,1 回,,21,三槓子,0 回,0.00%,1 位,,24,-163.0,,,,,
連続無放銃,21 回,1 回,,23,小三元,0 回,0.00%,4 位,,25,-185.0,,,,,
最大ドラ数,8 個,,,24,混老頭,0 回,0.00%,6 位,,26,-186.0,,,,,
最高点,69500,,,26,二盃口,0 回,0.00%,4 位,,27,-163.0,,,,,
チョンボ,3 回,0.5%,,27,純チャン,0 回,0.00%,5 位,,28,-181.7,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-159.9,,,,,
1翻,12 回,7.0%,,31,国士無双,0 回,0.00%,5 位,,30,-175.6,,,,,
2翻,28 回,16.3%,,32,四暗刻,0 回,0.00%,5 位,,31,-212.6,,,,,
3翻,39 回,22.7%,,33,字一色,0 回,0.00%,1 位,,32,-244.8,,,,,
4翻,28 回,16.3%,,34,大三元,0 回,0.00%,5 位,,33,-261.3,,,,,
5翻,29 回,16.9%,,35,大四喜,0 回,0.00%,1 位,,34,-236.8,,,,,
6翻,18 回,10.5%,,36,小四喜,0 回,0.00%,3 位,,35,-236.8,,,,,
7翻,11 回,6.4%,,37,緑一色,0 回,0.00%,1 位,,36,-264.6,,,,,
8翻,4 回,2.3%,,38,清老頭,0 回,0.00%,1 位,,37,-252.2,,,,,
9翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,38,-261.0,,,,,
10翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-245.4,,,,,
11翻,1 回,0.6%,,41,天和,0 回,0.00%,1 位,,40,-227.0,,,,,
12翻,2 回,1.2%,,42,地和,0 回,0.00%,1 位,,41,-268.4,,,,,
13翻～,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,42,-264.4,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-268.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-299.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-330.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-353.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-351.8,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-346.2,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-357.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-404.1,,,,,
,,,,,,,,,,51,-401.0,,,,,
,,,,,,,,,,52,-414.8,,,,,
,,,,,,,,,,53,-403.9,,,,,
,,,,,,,,,,54,-386.8,,,,,
,,,,,,,,,,55,-441.3,,,,,
,,,,,,,,,,56,-398.1,,,,,
,,,,,,,,,,57,-393.4,,,,,
,,,,,,,,,,58,-376.5,,,,,
,,,,,,,,,,59,-373.5,,,,,
,,,,,,,,,,60,-399.3,,,,,
,,,,,,,,,,61,-448.8,,,,,
,,,,,,,,,,62,-453.6,,,,,
,,,,,,,,,,63,-501.8,,,,,
,,,,,,,,,,64,-457.3,,,,,
,,,,,,,,,,65,-421.1,,,,,
,,,,,,,,,,66,-465.9,,,,,
,,,,,,,,,,67,-441.9,,,,,
,,,,,,,,,,68,-477.6,,,,,
,,,,,,,,,,69,-477.3,,,,,
,,,,,,,,,,70,-486.9,,,,,
,,,,,,,,,,71,-458.0,,,,,
,,,,,,,,,,72,-484.8,,,,,
,,,,,,,,,,73,-506.4,,,,,
,,,,,,,,,,74,-505.3,,,,,
