名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,71 回,,,03,ドラ,131 回,77.98%,4 位,,0,±0,,東1局,-70,70 回,-4900
総局数,603 回,,,01,立直,98 回,58.33%,1 位,,1,-37.8,,東2局,-1266,70 回,-88600
通算スコア,-484.8,,,10,役牌,85 回,50.60%,8 位,,2,-30.1,,東3局,+866,64 回,55400
平均スコア,-6.83,,,52,赤ドラ,71 回,42.26%,2 位,,3,-17.6,,南1局,-1303,63 回,-82100
平均順位,2.17 位,,,06,ツモ,60 回,35.71%,3 位,,4,-54.9,,南2局,-2995,60 回,-179700
1位,16 回,22.5%,,04,裏ドラ,49 回,29.17%,5 位,,5,-33.7,,南3局,-1538,52 回,-80000
2位,27 回,38.0%,,08,一盃口,25 回,14.88%,1 位,,6,-57.4,,,,,
3位,28 回,39.4%,,07,平和,24 回,14.29%,6 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,6 回,8.5%,,02,一発,20 回,11.90%,5 位,,8,-63.0,,東家,-3.79,27 回,-102.4
ふっとばし,2 回,2.8%,,28,混一色,20 回,11.90%,8 位,,9,-74.2,,南家,-8.65,21 回,-181.6
逆転,5 回,7.0%,,22,対々和,10 回,5.95%,6 位,,10,-117.2,,西家,-8.73,23 回,-200.8
リーチ,172 回,28.5%,,09,タンヤオ,7 回,4.17%,11 位,,11,-177.3,,,,,
副露,116 回,19.2%,,16,一気通貫,6 回,3.57%,3 位,,12,-158.6,,相手,スコア,回数,合計
リーチ成功,99 回,57.6%,,25,七対子,4 回,2.38%,10 位,,13,-207.3,,のり,+25.80,1 回,25.8
副露成功,47 回,40.5%,,20,三暗刻,3 回,1.79%,5 位,,14,-204.8,,たかの,+12.24,14 回,171.4
アガリ,168 回,27.9%,,51,オープン立直,3 回,1.79%,5 位,,15,-221.5,,れんたろう,+3.67,14 回,51.4
ツモ,78 回,46.4%,,13,嶺上開花,2 回,1.19%,2 位,,16,-224.3,,ぱぱ,+0.14,10 回,1.4
ロン,90 回,53.6%,,17,チャンタ,2 回,1.19%,4 位,,17,-251.4,,まっつん,-13.97,20 回,-279.3
放銃,122 回,20.2%,,30,清一色,1 回,0.60%,7 位,,18,-240.0,,ただ,-15.54,37 回,-574.8
連続アガリ,4 回,0 回,,11,海底摸月,0 回,0.00%,5 位,,19,-218.0,,だいち,-17.64,45 回,-793.7
連続無放銃,21 回,5 回,,12,河底撈魚,0 回,0.00%,7 位,,20,-177.6,,ほたに,-56.60,1 回,-56.6
平均アガリ点,8068,1355400,,14,槍槓,0 回,0.00%,1 位,,21,-133.3,,,,,
門前アガリ点,8647,1046300,,15,ダブル立直,0 回,0.00%,5 位,,22,-164.6,,,,,
副露アガリ点,6577,309100,,19,三色同刻,0 回,0.00%,1 位,,23,-162.7,,,,,
平均放銃点,-7622,-929900,,21,三槓子,0 回,0.00%,1 位,,24,-163.0,,,,,
最大ドラ数,8 個,,,23,小三元,0 回,0.00%,4 位,,25,-185.0,,,,,
最大点数,69500,,,24,混老頭,0 回,0.00%,6 位,,26,-186.0,,,,,
チョンボ,3 回,0.5%,,26,二盃口,0 回,0.00%,4 位,,27,-163.0,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,28,-181.7,,,,,
1翻,12 回,7.1%,,29,流し満貫,0 回,0.00%,4 位,,29,-159.9,,,,,
2翻,28 回,16.7%,,31,国士無双,0 回,0.00%,5 位,,30,-175.6,,,,,
3翻,38 回,22.6%,,32,四暗刻,0 回,0.00%,5 位,,31,-212.6,,,,,
4翻,27 回,16.1%,,33,字一色,0 回,0.00%,1 位,,32,-244.8,,,,,
5翻,27 回,16.1%,,34,大三元,0 回,0.00%,5 位,,33,-261.3,,,,,
6翻,18 回,10.7%,,35,大四喜,0 回,0.00%,1 位,,34,-236.8,,,,,
7翻,11 回,6.5%,,36,小四喜,0 回,0.00%,3 位,,35,-264.6,,,,,
8翻,4 回,2.4%,,37,緑一色,0 回,0.00%,1 位,,36,-252.2,,,,,
9翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,37,-261.0,,,,,
10翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,38,-245.4,,,,,
11翻,1 回,0.6%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-227.0,,,,,
12翻,2 回,1.2%,,41,天和,0 回,0.00%,1 位,,40,-268.4,,,,,
13翻～,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,41,-264.4,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-268.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-299.4,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-330.7,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-353.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-351.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-346.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-357.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-404.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-401.0,,,,,
,,,,,,,,,,51,-414.8,,,,,
,,,,,,,,,,52,-403.9,,,,,
,,,,,,,,,,53,-386.8,,,,,
,,,,,,,,,,54,-441.3,,,,,
,,,,,,,,,,55,-398.1,,,,,
,,,,,,,,,,56,-393.4,,,,,
,,,,,,,,,,57,-376.5,,,,,
,,,,,,,,,,58,-373.5,,,,,
,,,,,,,,,,59,-399.3,,,,,
,,,,,,,,,,60,-448.8,,,,,
,,,,,,,,,,61,-453.6,,,,,
,,,,,,,,,,62,-501.8,,,,,
,,,,,,,,,,63,-457.3,,,,,
,,,,,,,,,,64,-421.1,,,,,
,,,,,,,,,,65,-465.9,,,,,
,,,,,,,,,,66,-441.9,,,,,
,,,,,,,,,,67,-477.6,,,,,
,,,,,,,,,,68,-477.3,,,,,
,,,,,,,,,,69,-486.9,,,,,
,,,,,,,,,,70,-458.0,,,,,
,,,,,,,,,,71,-484.8,,,,,
