名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,64 回,,,03,ドラ,120 回,78.95%,4 位,,0,±0,,東1局,-116,63 回,-7300
総局数,542 回,,,01,立直,89 回,58.55%,1 位,,1,-37.8,,東2局,-989,63 回,-62300
通算スコア,-421.1,,,10,役牌,78 回,51.32%,8 位,,2,-30.1,,東3局,+947,59 回,55900
平均スコア,-6.58,,,52,赤ドラ,63 回,41.45%,3 位,,3,-17.6,,南1局,-1390,58 回,-80600
平均順位,2.17 位,,,06,ツモ,53 回,34.87%,3 位,,4,-54.9,,南2局,-3282,55 回,-180500
1位,14 回,21.9%,,04,裏ドラ,47 回,30.92%,5 位,,5,-33.7,,南3局,-1214,49 回,-59500
2位,25 回,39.1%,,08,一盃口,24 回,15.79%,1 位,,6,-57.4,,,,,
3位,25 回,39.1%,,07,平和,22 回,14.47%,6 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,6 回,9.4%,,02,一発,18 回,11.84%,4 位,,8,-63.0,,東家,-1.23,25 回,-30.8
ふっとばし,2 回,3.1%,,28,混一色,16 回,10.53%,8 位,,9,-74.2,,南家,-7.30,20 回,-145.9
逆転,5 回,7.8%,,22,対々和,9 回,5.92%,5 位,,10,-117.2,,西家,-12.86,19 回,-244.4
リーチ,156 回,28.8%,,09,タンヤオ,7 回,4.61%,11 位,,11,-177.3,,,,,
副露,102 回,18.8%,,16,一気通貫,6 回,3.95%,3 位,,12,-158.6,,相手,スコア,回数,合計
リーチ成功,91 回,58.3%,,25,七対子,4 回,2.63%,10 位,,13,-207.3,,のり,+25.80,1 回,25.8
副露成功,41 回,40.2%,,20,三暗刻,3 回,1.97%,5 位,,14,-204.8,,たかの,+12.24,14 回,171.4
アガリ,152 回,28.0%,,51,オープン立直,3 回,1.97%,5 位,,15,-221.5,,れんたろう,-3.05,10 回,-30.5
ツモ,70 回,46.1%,,13,嶺上開花,2 回,1.32%,2 位,,16,-224.3,,ぱぱ,-5.30,9 回,-47.7
ロン,82 回,53.9%,,17,チャンタ,2 回,1.32%,4 位,,17,-251.4,,ただ,-11.37,31 回,-352.5
放銃,112 回,20.7%,,30,清一色,1 回,0.66%,5 位,,18,-240.0,,まっつん,-12.90,19 回,-245.1
連続アガリ,4 回,2 回,,11,海底摸月,0 回,0.00%,4 位,,19,-218.0,,だいち,-16.93,43 回,-728.1
連続無放銃,21 回,4 回,,12,河底撈魚,0 回,0.00%,7 位,,20,-177.6,,ほたに,-56.60,1 回,-56.6
平均アガリ点,8159,1240100,,14,槍槓,0 回,0.00%,1 位,,21,-133.3,,,,,
門前アガリ点,8622,957000,,15,ダブル立直,0 回,0.00%,5 位,,22,-164.6,,,,,
副露アガリ点,6905,283100,,19,三色同刻,0 回,0.00%,1 位,,23,-162.7,,,,,
平均放銃点,-7618,-853200,,21,三槓子,0 回,0.00%,1 位,,24,-163.0,,,,,
最大ドラ数,8 個,,,23,小三元,0 回,0.00%,4 位,,25,-185.0,,,,,
最大点数,69500,,,24,混老頭,0 回,0.00%,6 位,,26,-186.0,,,,,
チョンボ,3 回,0.6%,,26,二盃口,0 回,0.00%,4 位,,27,-163.0,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,28,-181.7,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-159.9,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-175.6,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,31,-212.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-244.8,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,33,-261.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-236.8,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,-264.6,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-252.2,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-261.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-245.4,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-227.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-268.4,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-264.4,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-268.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-299.4,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-330.7,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-353.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-351.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-346.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-357.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-404.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-401.0,,,,,
,,,,,,,,,,51,-414.8,,,,,
,,,,,,,,,,52,-403.9,,,,,
,,,,,,,,,,53,-386.8,,,,,
,,,,,,,,,,54,-441.3,,,,,
,,,,,,,,,,55,-398.1,,,,,
,,,,,,,,,,56,-393.4,,,,,
,,,,,,,,,,57,-376.5,,,,,
,,,,,,,,,,58,-373.5,,,,,
,,,,,,,,,,59,-399.3,,,,,
,,,,,,,,,,60,-448.8,,,,,
,,,,,,,,,,61,-453.6,,,,,
,,,,,,,,,,62,-501.8,,,,,
,,,,,,,,,,63,-457.3,,,,,
,,,,,,,,,,64,-421.1,,,,,
