名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,59 回,,,03,ドラ,103 回,73.57%,6 位,,0,±0,,東1局,-728,58 回,-42200
総局数,496 回,,,01,立直,83 回,59.29%,1 位,,1,-37.8,,東2局,-43,58 回,-2500
通算スコア,-399.3,,,10,役牌,71 回,50.71%,7 位,,2,-30.1,,東3局,+871,55 回,47900
平均スコア,-6.77,,,52,赤ドラ,57 回,40.71%,3 位,,3,-17.6,,南1局,-1515,54 回,-81800
平均順位,2.19 位,,,06,ツモ,49 回,35.00%,3 位,,4,-54.9,,南2局,-3456,52 回,-179700
1位,12 回,20.3%,,04,裏ドラ,45 回,32.14%,5 位,,5,-33.7,,南3局,-1178,46 回,-54200
2位,24 回,40.7%,,08,一盃口,22 回,15.71%,2 位,,6,-57.4,,,,,
3位,23 回,39.0%,,07,平和,21 回,15.00%,6 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,4 回,6.8%,,02,一発,15 回,10.71%,6 位,,8,-63.0,,東家,-2.70,23 回,-62.2
ふっとばし,2 回,3.4%,,28,混一色,13 回,9.29%,9 位,,9,-74.2,,南家,-7.30,20 回,-145.9
逆転,5 回,8.5%,,22,対々和,8 回,5.71%,5 位,,10,-117.2,,西家,-11.95,16 回,-191.2
リーチ,142 回,28.6%,,09,タンヤオ,7 回,5.00%,11 位,,11,-177.3,,,,,
副露,93 回,18.8%,,16,一気通貫,6 回,4.29%,1 位,,12,-158.6,,相手,スコア,回数,合計
リーチ成功,85 回,59.9%,,25,七対子,4 回,2.86%,9 位,,13,-207.3,,のり,+25.80,1 回,25.8
副露成功,36 回,38.7%,,20,三暗刻,3 回,2.14%,5 位,,14,-204.8,,たかの,+7.07,13 回,91.9
アガリ,140 回,28.2%,,51,オープン立直,3 回,2.14%,5 位,,15,-221.5,,ぱぱ,+3.73,7 回,26.1
ツモ,64 回,45.7%,,13,嶺上開花,2 回,1.43%,2 位,,16,-224.3,,れんたろう,-6.62,9 回,-59.6
ロン,76 回,54.3%,,17,チャンタ,2 回,1.43%,4 位,,17,-251.4,,ただ,-10.95,27 回,-295.6
放銃,103 回,20.8%,,30,清一色,1 回,0.71%,5 位,,18,-240.0,,まっつん,-12.90,19 回,-245.1
連続アガリ,4 回,1 回,,11,海底摸月,0 回,0.00%,4 位,,19,-218.0,,だいち,-16.70,41 回,-684.8
連続無放銃,21 回,2 回,,12,河底撈魚,0 回,0.00%,7 位,,20,-177.6,,ほたに,-56.60,1 回,-56.6
平均アガリ点,7989,1118400,,14,槍槓,0 回,0.00%,1 位,,21,-133.3,,,,,
門前アガリ点,8609,895300,,15,ダブル立直,0 回,0.00%,4 位,,22,-164.6,,,,,
副露アガリ点,6197,223100,,19,三色同刻,0 回,0.00%,1 位,,23,-162.7,,,,,
平均放銃点,-7639,-786800,,21,三槓子,0 回,0.00%,1 位,,24,-163.0,,,,,
最大ドラ数,8 個,,,23,小三元,0 回,0.00%,4 位,,25,-185.0,,,,,
最大点数,69300,,,24,混老頭,0 回,0.00%,6 位,,26,-186.0,,,,,
チョンボ,2 回,0.4%,,26,二盃口,0 回,0.00%,4 位,,27,-163.0,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,28,-181.7,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-159.9,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-175.6,,,,,
,,,,32,四暗刻,0 回,0.00%,4 位,,31,-212.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-244.8,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,33,-261.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-236.8,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-264.6,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-252.2,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-261.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-245.4,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-227.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-268.4,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-264.4,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-268.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-299.4,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-330.7,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-353.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-351.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-346.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-357.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-404.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-401.0,,,,,
,,,,,,,,,,51,-414.8,,,,,
,,,,,,,,,,52,-403.9,,,,,
,,,,,,,,,,53,-386.8,,,,,
,,,,,,,,,,54,-441.3,,,,,
,,,,,,,,,,55,-398.1,,,,,
,,,,,,,,,,56,-393.4,,,,,
,,,,,,,,,,57,-376.5,,,,,
,,,,,,,,,,58,-373.5,,,,,
,,,,,,,,,,59,-399.3,,,,,
