名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,26 回,,,03,ドラ,43 回,67.19%,8 位,,0,±0,,東1局,+640,25 回,16000
総局数,225 回,,,01,立直,36 回,56.25%,3 位,,1,-37.8,,東2局,-1040,25 回,-26000
通算スコア,-186.0,,,10,役牌,33 回,51.56%,6 位,,2,-30.1,,東3局,+1492,25 回,37300
平均スコア,-7.15,,,52,赤ドラ,22 回,34.38%,6 位,,3,-17.6,,南1局,-1604,23 回,-36900
平均順位,2.27 位,,,06,ツモ,16 回,25.00%,9 位,,4,-54.9,,南2局,-4205,22 回,-92500
1位,4 回,15.4%,,04,裏ドラ,13 回,20.31%,9 位,,5,-33.7,,南3局,-2155,20 回,-43100
2位,11 回,42.3%,,07,平和,10 回,15.63%,3 位,,6,-57.4,,,,,
3位,11 回,42.3%,,08,一盃口,8 回,12.50%,3 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,2 回,7.7%,,02,一発,7 回,10.94%,4 位,,8,-63.0,,東家,+3.04,11 回,33.4
ふっとばし,2 回,7.7%,,22,対々和,6 回,9.38%,3 位,,9,-74.2,,南家,-12.70,8 回,-101.6
逆転,1 回,3.8%,,09,タンヤオ,5 回,7.81%,3 位,,10,-117.2,,西家,-16.83,7 回,-117.8
リーチ,63 回,28.0%,,28,混一色,5 回,7.81%,7 位,,11,-177.3,,,,,
副露,42 回,18.7%,,16,一気通貫,2 回,3.13%,5 位,,12,-158.6,,相手,スコア,回数,合計
リーチ成功,36 回,57.1%,,20,三暗刻,2 回,3.13%,4 位,,13,-207.3,,のり,+25.80,1 回,25.8
副露成功,17 回,40.5%,,25,七対子,2 回,3.13%,8 位,,14,-204.8,,たかの,+17.38,6 回,104.3
アガリ,64 回,28.4%,,17,チャンタ,1 回,1.56%,5 位,,15,-221.5,,ただ,-4.83,16 回,-77.2
ツモ,24 回,37.5%,,30,清一色,1 回,1.56%,3 位,,16,-224.3,,ぱぱ,-11.46,5 回,-57.3
ロン,40 回,62.5%,,51,オープン立直,1 回,1.56%,3 位,,17,-251.4,,だいち,-18.38,17 回,-312.5
放銃,44 回,19.6%,,11,海底摸月,0 回,0.00%,1 位,,18,-240.0,,れんたろう,-29.90,2 回,-59.8
連続アガリ,4 回,0 回,,12,河底撈魚,0 回,0.00%,5 位,,19,-218.0,,まっつん,-31.18,4 回,-124.7
連続無放銃,21 回,7 回,,13,嶺上開花,0 回,0.00%,4 位,,20,-177.6,,ほたに,-56.60,1 回,-56.6
平均アガリ点,7194,460400,,14,槍槓,0 回,0.00%,1 位,,21,-133.3,,,,,
平均放銃点,-7666,-337300,,15,ダブル立直,0 回,0.00%,4 位,,22,-164.6,,,,,
最大ドラ数,8 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-162.7,,,,,
最大点数,69300,,,21,三槓子,0 回,0.00%,1 位,,24,-163.0,,,,,
チョンボ,1 回,0.4%,,23,小三元,0 回,0.00%,3 位,,25,-185.0,,,,,
,,,,24,混老頭,0 回,0.00%,5 位,,26,-186.0,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
