名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,2 回,,,03,ドラ,3 回,75.00%,4 位,,0,±0,,東1局,-350,2 回,-700
総局数,19 回,,,01,立直,2 回,50.00%,4 位,,1,-37.8,,東2局,+3350,2 回,6700
通算スコア,-30.1,,,07,平和,2 回,50.00%,1 位,,2,-30.1,,東3局,+2050,2 回,4100
平均スコア,-15.05,,,06,ツモ,1 回,25.00%,6 位,,,,,南1局,-900,2 回,-1800
平均順位,2.50 位,,,10,役牌,1 回,25.00%,7 位,,,,,南2局,-12950,2 回,-25900
1位,0 回,0.0%,,22,対々和,1 回,25.00%,2 位,,,,,南3局,-1500,1 回,-1500
2位,1 回,50.0%,,52,赤ドラ,1 回,25.00%,6 位,,,,,,,,
3位,1 回,50.0%,,02,一発,0 回,0.00%,6 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,04,裏ドラ,0 回,0.00%,7 位,,,,,東家,-15.05,2 回,-30.1
ふっとばし,0 回,0.0%,,08,一盃口,0 回,0.00%,5 位,,,,,南家,±0,0 回,0
逆転,0 回,0.0%,,09,タンヤオ,0 回,0.00%,6 位,,,,,西家,±0,0 回,0
リーチ,5 回,26.3%,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,
副露,5 回,26.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,2 回,40.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,たかの,+35.90,1 回,35.9
副露成功,1 回,20.0%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,-12.80,1 回,-12.8
アガリ,4 回,21.1%,,15,ダブル立直,0 回,0.00%,3 位,,,,,れんたろう,-28.70,1 回,-28.7
ツモ,1 回,25.0%,,16,一気通貫,0 回,0.00%,1 位,,,,,まっつん,-84.70,1 回,-84.7
ロン,3 回,75.0%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
放銃,3 回,15.8%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,0 回,,20,三暗刻,0 回,0.00%,4 位,,,,,,,,
連続無放銃,8 回,1 回,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,4750,19000,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-11233,-33700,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,3 個,,,25,七対子,0 回,0.00%,4 位,,,,,,,,
最大点数,42700,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,28,混一色,0 回,0.00%,5 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
