名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,67 回,,,03,ドラ,126 回,78.26%,4 位,,0,±0,,東1局,+68,66 回,4500
総局数,573 回,,,01,立直,94 回,58.39%,1 位,,1,-37.8,,東2局,-835,66 回,-55100
通算スコア,-477.6,,,10,役牌,81 回,50.31%,8 位,,2,-30.1,,東3局,+176,62 回,10900
平均スコア,-7.13,,,52,赤ドラ,69 回,42.86%,2 位,,3,-17.6,,南1局,-1379,61 回,-84100
平均順位,2.18 位,,,06,ツモ,56 回,34.78%,3 位,,4,-54.9,,南2局,-3266,58 回,-189400
1位,15 回,22.4%,,04,裏ドラ,49 回,30.43%,5 位,,5,-33.7,,南3局,-1190,50 回,-59500
2位,25 回,37.3%,,08,一盃口,25 回,15.53%,1 位,,6,-57.4,,,,,
3位,27 回,40.3%,,07,平和,23 回,14.29%,6 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,6 回,9.0%,,02,一発,18 回,11.18%,5 位,,8,-63.0,,東家,-2.91,26 回,-75.6
ふっとばし,2 回,3.0%,,28,混一色,17 回,10.56%,8 位,,9,-74.2,,南家,-8.65,21 回,-181.6
逆転,5 回,7.5%,,22,対々和,10 回,6.21%,5 位,,10,-117.2,,西家,-11.02,20 回,-220.4
リーチ,165 回,28.8%,,09,タンヤオ,7 回,4.35%,11 位,,11,-177.3,,,,,
副露,109 回,19.0%,,16,一気通貫,6 回,3.73%,3 位,,12,-158.6,,相手,スコア,回数,合計
リーチ成功,95 回,57.6%,,25,七対子,4 回,2.48%,10 位,,13,-207.3,,のり,+25.80,1 回,25.8
副露成功,44 回,40.4%,,20,三暗刻,3 回,1.86%,5 位,,14,-204.8,,たかの,+12.24,14 回,171.4
アガリ,161 回,28.1%,,51,オープン立直,3 回,1.86%,5 位,,15,-221.5,,ぱぱ,+0.14,10 回,1.4
ツモ,74 回,46.0%,,13,嶺上開花,2 回,1.24%,2 位,,16,-224.3,,れんたろう,-9.27,11 回,-102
ロン,87 回,54.0%,,17,チャンタ,2 回,1.24%,4 位,,17,-251.4,,まっつん,-12.90,19 回,-245.1
放銃,117 回,20.4%,,30,清一色,1 回,0.62%,6 位,,18,-240.0,,ただ,-13.15,33 回,-434
連続アガリ,4 回,0 回,,11,海底摸月,0 回,0.00%,5 位,,19,-218.0,,だいち,-17.64,45 回,-793.7
連続無放銃,21 回,0 回,,12,河底撈魚,0 回,0.00%,7 位,,20,-177.6,,ほたに,-56.60,1 回,-56.6
平均アガリ点,8029,1292700,,14,槍槓,0 回,0.00%,1 位,,21,-133.3,,,,,
門前アガリ点,8468,990800,,15,ダブル立直,0 回,0.00%,5 位,,22,-164.6,,,,,
副露アガリ点,6861,301900,,19,三色同刻,0 回,0.00%,1 位,,23,-162.7,,,,,
平均放銃点,-7662,-896500,,21,三槓子,0 回,0.00%,1 位,,24,-163.0,,,,,
最大ドラ数,8 個,,,23,小三元,0 回,0.00%,4 位,,25,-185.0,,,,,
最大点数,69500,,,24,混老頭,0 回,0.00%,6 位,,26,-186.0,,,,,
チョンボ,3 回,0.5%,,26,二盃口,0 回,0.00%,4 位,,27,-163.0,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,28,-181.7,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-159.9,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-175.6,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,31,-212.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-244.8,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,33,-261.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-236.8,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,-264.6,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-252.2,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-261.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-245.4,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-227.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-268.4,,,,,
