名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,89 回,,,03,ドラ,166 回,78.30%,4 位,,0,±0,,東1局,-193,88 回,-17000
総局数,756 回,,,01,立直,119 回,56.13%,6 位,,1,-37.8,,東2局,-1228,88 回,-108100
通算スコア,-515.3,,,10,役牌,107 回,50.47%,10 位,,2,-30.1,,東3局,+618,82 回,50700
平均スコア,-5.79,,,52,赤ドラ,88 回,41.51%,2 位,,3,-17.6,,南1局,-385,81 回,-31200
平均順位,2.15 位,,,06,ツモ,72 回,33.96%,4 位,,4,-54.9,,南2局,-2725,76 回,-207100
1位,20 回,22.5%,,04,裏ドラ,62 回,29.25%,7 位,,5,-33.7,,南3局,-1295,65 回,-84200
2位,36 回,40.4%,,07,平和,30 回,14.15%,7 位,,6,-57.4,,,,,
3位,33 回,37.1%,,08,一盃口,26 回,12.26%,3 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,7 回,7.9%,,02,一発,25 回,11.79%,8 位,,8,-63.0,,東家,-3.99,36 回,-143.5
リーチ,213 回,28.2%,,28,混一色,25 回,11.79%,9 位,,9,-74.2,,南家,-6.03,25 回,-150.8
副露,152 回,20.1%,,22,対々和,11 回,5.19%,7 位,,10,-117.2,,西家,-7.89,28 回,-221
リーチ成功,118 回,55.4%,,09,タンヤオ,9 回,4.25%,13 位,,11,-177.3,,,,,
副露成功,63 回,41.4%,,25,七対子,9 回,4.25%,9 位,,12,-158.6,,相手,スコア,回数,合計
アガリ,212 回,28.0%,,16,一気通貫,7 回,3.30%,4 位,,13,-207.3,,のり,+24.28,4 回,97.1
放銃,140 回,18.5%,,51,オープン立直,4 回,1.89%,5 位,,14,-204.8,,たかの,+6.06,16 回,97
ツモ,98 回,46.2%,,13,嶺上開花,3 回,1.42%,2 位,,15,-221.5,,れんたろう,+2.55,20 回,50.9
ロン,114 回,53.8%,,17,チャンタ,3 回,1.42%,6 位,,16,-224.3,,ぱぱ,+0.14,10 回,1.4
リーチアガリ,118 回,55.7%,,20,三暗刻,3 回,1.42%,8 位,,17,-251.4,,ともき,-10.70,2 回,-21.4
副露アガリ,63 回,29.7%,,30,清一色,1 回,0.47%,9 位,,18,-240.0,,だいち,-12.07,55 回,-663.9
ダマアガリ,31 回,14.6%,,11,海底摸月,0 回,0.00%,5 位,,19,-218.0,,まっつん,-13.24,24 回,-317.7
平均アガリ点,7730,1638800,,12,河底撈魚,0 回,0.00%,7 位,,20,-177.6,,ただ,-15.93,46 回,-732.7
