名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,17 回,,,03,ドラ,24 回,60.00%,8 位,,0,±0,,東1局,+1547,17 回,26300
総局数,157 回,,,01,立直,23 回,57.50%,3 位,,1,-37.8,,東2局,-2869,16 回,-45900
通算スコア,-251.4,,,10,役牌,21 回,52.50%,7 位,,2,-30.1,,東3局,+1875,16 回,30000
平均スコア,-14.79,,,52,赤ドラ,15 回,37.50%,5 位,,3,-17.6,,南1局,-4031,16 回,-64500
平均順位,2.47 位,,,04,裏ドラ,9 回,22.50%,8 位,,4,-54.9,,南2局,-6047,15 回,-90700
1位,1 回,5.9%,,06,ツモ,9 回,22.50%,9 位,,5,-33.7,,南3局,-1900,14 回,-26600
2位,7 回,41.2%,,07,平和,7 回,17.50%,3 位,,6,-57.4,,,,,
3位,9 回,52.9%,,08,一盃口,6 回,15.00%,1 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,2 回,11.8%,,02,一発,5 回,12.50%,4 位,,8,-63.0,,東家,-5.81,7 回,-40.7
ふっとばし,0 回,0.0%,,22,対々和,5 回,12.50%,1 位,,9,-74.2,,南家,-17.08,6 回,-102.5
逆転,0 回,0.0%,,09,タンヤオ,3 回,7.50%,3 位,,10,-117.2,,西家,-27.05,4 回,-108.2
リーチ,38 回,24.2%,,28,混一色,3 回,7.50%,7 位,,11,-177.3,,,,,
副露,29 回,18.5%,,16,一気通貫,2 回,5.00%,2 位,,12,-158.6,,相手,スコア,回数,合計
リーチ成功,23 回,60.5%,,20,三暗刻,2 回,5.00%,3 位,,13,-207.3,,たかの,+10.48,4 回,41.9
副露成功,9 回,31.0%,,25,七対子,2 回,5.00%,6 位,,14,-204.8,,ただ,-10.43,12 回,-125.1
アガリ,40 回,25.5%,,51,オープン立直,1 回,2.50%,2 位,,15,-221.5,,ぱぱ,-26.35,4 回,-105.4
ツモ,15 回,37.5%,,11,海底摸月,0 回,0.00%,1 位,,16,-224.3,,れんたろう,-28.70,1 回,-28.7
ロン,25 回,62.5%,,12,河底撈魚,0 回,0.00%,3 位,,17,-251.4,,だいち,-38.12,11 回,-419.3
放銃,38 回,24.2%,,13,嶺上開花,0 回,0.00%,1 位,,,,,まっつん,-58.80,2 回,-117.6
連続アガリ,3 回,0 回,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
連続無放銃,13 回,0 回,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
平均アガリ点,7385,295400,,17,チャンタ,0 回,0.00%,5 位,,,,,,,,
平均放銃点,-7932,-301400,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,53700,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,5 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
