名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,13 回,,,03,ドラ,23 回,82.14%,5 位,,0,±0,,東1局,+2638,13 回,34300
総局数,119 回,,,01,立直,19 回,67.86%,2 位,,1,-37.8,,東2局,-2150,12 回,-25800
通算スコア,-207.3,,,10,役牌,13 回,46.43%,8 位,,2,-30.1,,東3局,+667,12 回,8000
平均スコア,-15.95,,,52,赤ドラ,11 回,39.29%,3 位,,3,-17.6,,南1局,-5000,12 回,-60000
平均順位,2.46 位,,,04,裏ドラ,8 回,28.57%,5 位,,4,-54.9,,南2局,-7755,11 回,-85300
1位,1 回,7.7%,,06,ツモ,6 回,21.43%,10 位,,5,-33.7,,南3局,-1850,10 回,-18500
2位,5 回,38.5%,,07,平和,5 回,17.86%,3 位,,6,-57.4,,,,,
3位,7 回,53.8%,,02,一発,4 回,14.29%,4 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,2 回,15.4%,,08,一盃口,3 回,10.71%,5 位,,8,-63.0,,東家,-4.00,6 回,-24
ふっとばし,0 回,0.0%,,09,タンヤオ,3 回,10.71%,4 位,,9,-74.2,,南家,-19.94,5 回,-99.7
逆転,0 回,0.0%,,22,対々和,3 回,10.71%,2 位,,10,-117.2,,西家,-41.80,2 回,-83.6
リーチ,31 回,26.1%,,16,一気通貫,2 回,7.14%,3 位,,11,-177.3,,,,,
副露,19 回,16.0%,,28,混一色,2 回,7.14%,7 位,,12,-158.6,,相手,スコア,回数,合計
リーチ成功,18 回,58.1%,,20,三暗刻,1 回,3.57%,3 位,,13,-207.3,,たかの,+35.90,1 回,35.9
副露成功,3 回,15.8%,,25,七対子,1 回,3.57%,4 位,,,,,ただ,-10.43,12 回,-125.1
アガリ,28 回,23.5%,,11,海底摸月,0 回,0.00%,1 位,,,,,れんたろう,-28.70,1 回,-28.7
ツモ,9 回,32.1%,,12,河底撈魚,0 回,0.00%,1 位,,,,,だいち,-38.12,11 回,-419.3
ロン,19 回,67.9%,,13,嶺上開花,0 回,0.00%,1 位,,,,,まっつん,-84.70,1 回,-84.7
放銃,29 回,24.4%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,0 回,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
連続無放銃,8 回,0 回,,17,チャンタ,0 回,0.00%,4 位,,,,,,,,
平均アガリ点,7929,222000,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8552,-248000,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
最大点数,53700,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
