名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,111 回,,,03,ドラ,198 回,77.34%,4 位,,0,±0,,東1局,-594,110 回,-65300
総局数,957 回,,,01,立直,142 回,55.47%,5 位,,1,-37.8,,東2局,-377,110 回,-41500
通算スコア,-639.2,,,10,役牌,129 回,50.39%,9 位,,2,-30.1,,東3局,+456,102 回,46500
平均スコア,-5.76,,,52,赤ドラ,106 回,41.41%,5 位,,3,-17.6,,南1局,-854,100 回,-85400
平均順位,2.14 位,,,06,ツモ,90 回,35.16%,4 位,,4,-54.9,,南2局,-2118,95 回,-201200
1位,27 回,24.3%,,04,裏ドラ,80 回,31.25%,7 位,,5,-33.7,,南3局,-1644,84 回,-138100
2位,41 回,36.9%,,07,平和,39 回,15.23%,6 位,,6,-57.4,,,,,
3位,43 回,38.7%,,28,混一色,31 回,12.11%,9 位,,7,-39.5,,起家,スコア,回数,合計
1位スコア,+26.93,+727.20,,02,一発,30 回,11.72%,6 位,,8,-63.0,,東家,-6.87,45 回,-309.2
2位スコア,+1.23,+50.30,,08,一盃口,30 回,11.72%,5 位,,9,-74.2,,南家,-1.77,34 回,-60.3
3位スコア,-32.95,-1416.70,,22,対々和,15 回,5.86%,4 位,,10,-117.2,,西家,-8.43,32 回,-269.7
バランス,-1.60,,,25,七対子,11 回,4.30%,8 位,,11,-177.3,,,,,
ふっとび,8 回,7.2%,,09,タンヤオ,10 回,3.91%,12 位,,12,-158.6,,相手,スコア,回数,合計
リーチ,260 回,27.2%,,16,一気通貫,9 回,3.52%,4 位,,13,-207.3,,のり,+25.29,8 回,202.3
副露,187 回,19.5%,,20,三暗刻,6 回,2.34%,5 位,,14,-204.8,,たかの,+2.62,21 回,55.1
リーチ成功,142 回,54.6%,,17,チャンタ,4 回,1.56%,6 位,,15,-221.5,,れんたろう,+0.54,26 回,14
副露成功,74 回,39.6%,,51,オープン立直,4 回,1.56%,6 位,,16,-224.3,,ぱぱ,+0.02,13 回,0.3
アガリ,256 回,26.8%,,13,嶺上開花,3 回,1.17%,3 位,,17,-251.4,,まっつん,-7.59,29 回,-220
放銃,170 回,17.8%,,24,混老頭,1 回,0.39%,7 位,,18,-240.0,,だいち,-14.26,69 回,-983.7
ツモ,122 回,47.7%,,30,清一色,1 回,0.39%,9 位,,19,-218.0,,ただ,-16.71,51 回,-852
ロン,134 回,52.3%,,31,国士無双,1 回,0.39%,7 位,,20,-177.6,,ともき,-19.25,4 回,-77
リーチアガリ,142 回,55.5%,,11,海底摸月,0 回,0.00%,6 位,,21,-133.3,,ほたに,-56.60,1 回,-56.6
副露アガリ,74 回,28.9%,,12,河底撈魚,0 回,0.00%,7 位,,22,-164.6,,,,,
ダマアガリ,40 回,15.6%,,14,槍槓,0 回,0.00%,3 位,,23,-162.7,,,,,
平均アガリ点,8038,2057800,,15,ダブル立直,0 回,0.00%,6 位,,24,-163.0,,,,,
門前アガリ点,8707,1584600,,19,三色同刻,0 回,0.00%,1 位,,25,-185.0,,,,,
副露アガリ点,6395,473200,,21,三槓子,0 回,0.00%,1 位,,26,-186.0,,,,,
平均放銃点,-7738,-1315400,,23,小三元,0 回,0.00%,6 位,,27,-163.0,,,,,
連続アガリ,4 回,0 回,,26,二盃口,0 回,0.00%,7 位,,28,-181.7,,,,,
連続無放銃,21 回,20 回,,27,純チャン,0 回,0.00%,6 位,,29,-159.9,,,,,
最大ドラ数,8 個,,,29,流し満貫,0 回,0.00%,5 位,,30,-175.6,,,,,
最高点,87900,,,32,四暗刻,0 回,0.00%,5 位,,31,-212.6,,,,,
チョンボ,3 回,0.3%,,33,字一色,0 回,0.00%,1 位,,32,-244.8,,,,,
,,,,34,大三元,0 回,0.00%,6 位,,33,-261.3,,,,,
1翻,19 回,7.4%,,35,大四喜,0 回,0.00%,1 位,,34,-236.8,,,,,
2翻,41 回,16.0%,,36,小四喜,0 回,0.00%,3 位,,35,-264.6,,,,,
3翻,56 回,21.9%,,37,緑一色,0 回,0.00%,1 位,,36,-252.2,,,,,
4翻,41 回,16.0%,,38,清老頭,0 回,0.00%,1 位,,37,-261.0,,,,,
5翻,46 回,18.0%,,39,四槓子,0 回,0.00%,1 位,,38,-245.4,,,,,
6翻,24 回,9.4%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-227.0,,,,,
7翻,16 回,6.3%,,41,天和,0 回,0.00%,1 位,,40,-268.4,,,,,
8翻,7 回,2.7%,,42,地和,0 回,0.00%,1 位,,41,-264.4,,,,,
9翻,1 回,0.4%,,43,人和,0 回,0.00%,1 位,,42,-268.9,,,,,
10翻,1 回,0.4%,,44,国士13面,0 回,0.00%,1 位,,43,-299.4,,,,,
11翻,1 回,0.4%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-330.7,,,,,
12翻,2 回,0.8%,,46,純正九蓮,0 回,0.00%,1 位,,45,-353.1,,,,,
13翻～,1 回,0.4%,,47,大車輪,0 回,0.00%,1 位,,46,-351.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-346.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-357.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-404.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-401.0,,,,,
,,,,,,,,,,51,-414.8,,,,,
,,,,,,,,,,52,-403.9,,,,,
,,,,,,,,,,53,-386.8,,,,,
,,,,,,,,,,54,-441.3,,,,,
,,,,,,,,,,55,-398.1,,,,,
,,,,,,,,,,56,-393.4,,,,,
,,,,,,,,,,57,-376.5,,,,,
,,,,,,,,,,58,-373.5,,,,,
,,,,,,,,,,59,-399.3,,,,,
,,,,,,,,,,60,-448.8,,,,,
,,,,,,,,,,61,-453.6,,,,,
,,,,,,,,,,62,-501.8,,,,,
,,,,,,,,,,63,-457.3,,,,,
,,,,,,,,,,64,-421.1,,,,,
,,,,,,,,,,65,-465.9,,,,,
,,,,,,,,,,66,-441.9,,,,,
,,,,,,,,,,67,-477.6,,,,,
,,,,,,,,,,68,-477.3,,,,,
,,,,,,,,,,69,-486.9,,,,,
,,,,,,,,,,70,-458.0,,,,,
,,,,,,,,,,71,-484.8,,,,,
,,,,,,,,,,72,-506.4,,,,,
,,,,,,,,,,73,-505.3,,,,,
,,,,,,,,,,74,-490.4,,,,,
,,,,,,,,,,75,-489.8,,,,,
,,,,,,,,,,76,-493.3,,,,,
,,,,,,,,,,77,-473.9,,,,,
,,,,,,,,,,78,-459.3,,,,,
,,,,,,,,,,79,-481.6,,,,,
,,,,,,,,,,80,-486.6,,,,,
,,,,,,,,,,81,-504.2,,,,,
,,,,,,,,,,82,-537.3,,,,,
,,,,,,,,,,83,-524.5,,,,,
,,,,,,,,,,84,-525.0,,,,,
,,,,,,,,,,85,-509.3,,,,,
,,,,,,,,,,86,-500.1,,,,,
,,,,,,,,,,87,-549.6,,,,,
,,,,,,,,,,88,-511.5,,,,,
,,,,,,,,,,89,-515.3,,,,,
,,,,,,,,,,90,-557.1,,,,,
,,,,,,,,,,91,-583.4,,,,,
,,,,,,,,,,92,-588.2,,,,,
,,,,,,,,,,93,-627.8,,,,,
,,,,,,,,,,94,-618.3,,,,,
,,,,,,,,,,95,-599.2,,,,,
,,,,,,,,,,96,-631.2,,,,,
,,,,,,,,,,97,-673.5,,,,,
,,,,,,,,,,98,-700.7,,,,,
,,,,,,,,,,99,-707.4,,,,,
,,,,,,,,,,100,-752.7,,,,,
,,,,,,,,,,101,-766.0,,,,,
,,,,,,,,,,102,-759.2,,,,,
,,,,,,,,,,103,-740.9,,,,,
,,,,,,,,,,104,-762.1,,,,,
,,,,,,,,,,105,-749.4,,,,,
,,,,,,,,,,106,-727.5,,,,,
,,,,,,,,,,107,-684.8,,,,,
,,,,,,,,,,108,-660.0,,,,,
,,,,,,,,,,109,-676.5,,,,,
,,,,,,,,,,110,-613.6,,,,,
,,,,,,,,,,111,-639.2,,,,,
