名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,22 回,,,03,ドラ,39 回,69.64%,7 位,,0,±0,,東1局,+843,21 回,17700
総局数,195 回,,,10,役牌,33 回,58.93%,6 位,,1,-37.8,,東2局,-948,21 回,-19900
通算スコア,-164.6,,,01,立直,30 回,53.57%,3 位,,2,-30.1,,東3局,+1443,21 回,30300
平均スコア,-7.48,,,52,赤ドラ,21 回,37.50%,5 位,,3,-17.6,,南1局,-2074,19 回,-39400
平均順位,2.27 位,,,04,裏ドラ,13 回,23.21%,7 位,,4,-54.9,,南2局,-4883,18 回,-87900
1位,4 回,18.2%,,06,ツモ,12 回,21.43%,9 位,,5,-33.7,,南3局,-2163,16 回,-34600
2位,8 回,36.4%,,07,平和,8 回,14.29%,4 位,,6,-57.4,,,,,
3位,10 回,45.5%,,02,一発,7 回,12.50%,3 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,2 回,9.1%,,08,一盃口,7 回,12.50%,3 位,,8,-63.0,,東家,+5.54,10 回,55.4
ふっとばし,2 回,9.1%,,22,対々和,6 回,10.71%,2 位,,9,-74.2,,南家,-17.08,6 回,-102.5
逆転,1 回,4.5%,,28,混一色,5 回,8.93%,7 位,,10,-117.2,,西家,-19.58,6 回,-117.5
リーチ,48 回,24.6%,,09,タンヤオ,4 回,7.14%,3 位,,11,-177.3,,,,,
副露,39 回,20.0%,,16,一気通貫,2 回,3.57%,4 位,,12,-158.6,,相手,スコア,回数,合計
リーチ成功,30 回,62.5%,,20,三暗刻,2 回,3.57%,4 位,,13,-207.3,,たかの,+17.38,6 回,104.3
副露成功,17 回,43.6%,,25,七対子,2 回,3.57%,8 位,,14,-204.8,,ただ,-2.43,13 回,-31.6
アガリ,56 回,28.7%,,17,チャンタ,1 回,1.79%,4 位,,15,-221.5,,ぱぱ,-11.46,5 回,-57.3
ツモ,20 回,35.7%,,30,清一色,1 回,1.79%,3 位,,16,-224.3,,だいち,-17.93,15 回,-269
ロン,36 回,64.3%,,51,オープン立直,1 回,1.79%,2 位,,17,-251.4,,れんたろう,-28.70,1 回,-28.7
放銃,41 回,21.0%,,11,海底摸月,0 回,0.00%,1 位,,18,-240.0,,まっつん,-51.63,3 回,-154.9
連続アガリ,4 回,0 回,,12,河底撈魚,0 回,0.00%,3 位,,19,-218.0,,ほたに,-56.60,1 回,-56.6
連続無放銃,13 回,5 回,,13,嶺上開花,0 回,0.00%,3 位,,20,-177.6,,,,,
平均アガリ点,7779,435600,,14,槍槓,0 回,0.00%,1 位,,21,-133.3,,,,,
平均放銃点,-7934,-325300,,15,ダブル立直,0 回,0.00%,4 位,,22,-164.6,,,,,
最大ドラ数,8 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,69300,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,0.5%,,23,小三元,0 回,0.00%,3 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,5 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
