名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,106 回,,,03,ドラ,188 回,76.11%,4 位,,0,±0,,東1局,-641,105 回,-67300
総局数,923 回,,,01,立直,138 回,55.87%,5 位,,1,-37.8,,東2局,-830,105 回,-87100
通算スコア,-727.5,,,10,役牌,125 回,50.61%,9 位,,2,-30.1,,東3局,+620,99 回,61400
平均スコア,-6.86,,,52,赤ドラ,101 回,40.89%,4 位,,3,-17.6,,南1局,-1004,97 回,-97400
平均順位,2.17 位,,,06,ツモ,87 回,35.22%,4 位,,4,-54.9,,南2局,-2415,92 回,-222200
1位,24 回,22.6%,,04,裏ドラ,78 回,31.58%,7 位,,5,-33.7,,南3局,-1737,81 回,-140700
2位,40 回,37.7%,,07,平和,36 回,14.57%,6 位,,6,-57.4,,,,,
3位,42 回,39.6%,,08,一盃口,30 回,12.15%,5 位,,7,-39.5,,起家,スコア,回数,合計
1位スコア,+24.87,+596.80,,28,混一色,30 回,12.15%,9 位,,8,-63.0,,東家,-6.65,44 回,-292.7
2位スコア,+1.67,+66.80,,02,一発,28 回,11.34%,7 位,,9,-74.2,,南家,-4.53,31 回,-140.3
3位スコア,-33.12,-1391.10,,22,対々和,15 回,6.07%,4 位,,10,-117.2,,西家,-9.50,31 回,-294.5
バランス,-2.19,,,25,七対子,11 回,4.45%,8 位,,11,-177.3,,,,,
ふっとび,8 回,7.5%,,09,タンヤオ,10 回,4.05%,12 位,,12,-158.6,,相手,スコア,回数,合計
リーチ,253 回,27.4%,,16,一気通貫,8 回,3.24%,5 位,,13,-207.3,,のり,+21.18,6 回,127.1
副露,182 回,19.7%,,20,三暗刻,6 回,2.43%,5 位,,14,-204.8,,れんたろう,+4.11,25 回,102.8
リーチ成功,138 回,54.5%,,17,チャンタ,4 回,1.62%,5 位,,15,-221.5,,たかの,+1.58,20 回,31.5
副露成功,72 回,39.6%,,51,オープン立直,4 回,1.62%,5 位,,16,-224.3,,ぱぱ,-1.89,11 回,-20.8
アガリ,247 回,26.8%,,13,嶺上開花,3 回,1.21%,3 位,,17,-251.4,,だいち,-15.15,68 回,-1030.1
