名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,95 回,,,03,ドラ,174 回,78.38%,5 位,,0,±0,,東1局,-388,94 回,-36500
総局数,813 回,,,01,立直,123 回,55.41%,4 位,,1,-37.8,,東2局,-554,94 回,-52100
通算スコア,-599.2,,,10,役牌,110 回,49.55%,9 位,,2,-30.1,,東3局,+606,87 回,52700
平均スコア,-6.31,,,52,赤ドラ,94 回,42.34%,4 位,,3,-17.6,,南1局,-744,86 回,-64000
平均順位,2.16 位,,,06,ツモ,78 回,35.14%,4 位,,4,-54.9,,南2局,-3077,81 回,-249200
1位,21 回,22.1%,,04,裏ドラ,68 回,30.63%,7 位,,5,-33.7,,南3局,-1363,71 回,-96800
2位,38 回,40.0%,,07,平和,32 回,14.41%,6 位,,6,-57.4,,,,,
3位,36 回,37.9%,,08,一盃口,27 回,12.16%,3 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,7 回,7.4%,,02,一発,26 回,11.71%,8 位,,8,-63.0,,東家,-5.00,38 回,-190.1
リーチ,225 回,27.7%,,28,混一色,25 回,11.26%,10 位,,9,-74.2,,南家,-5.30,28 回,-148.5
副露,159 回,19.6%,,22,対々和,13 回,5.86%,5 位,,10,-117.2,,西家,-8.99,29 回,-260.6
リーチ成功,122 回,54.2%,,25,七対子,10 回,4.50%,8 位,,11,-177.3,,,,,
副露成功,66 回,41.5%,,09,タンヤオ,9 回,4.05%,12 位,,12,-158.6,,相手,スコア,回数,合計
アガリ,222 回,27.3%,,16,一気通貫,7 回,3.15%,4 位,,13,-207.3,,のり,+24.28,4 回,97.1
放銃,146 回,18.0%,,17,チャンタ,4 回,1.80%,4 位,,14,-204.8,,れんたろう,+7.17,22 回,157.8
ツモ,104 回,46.8%,,20,三暗刻,4 回,1.80%,6 位,,15,-221.5,,たかの,+1.47,18 回,26.4
ロン,118 回,53.2%,,51,オープン立直,4 回,1.80%,5 位,,16,-224.3,,ぱぱ,+0.14,10 回,1.4
リーチアガリ,122 回,55.0%,,13,嶺上開花,3 回,1.35%,3 位,,17,-251.4,,まっつん,-13.24,24 回,-317.7
