名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,85 回,,,03,ドラ,159 回,77.94%,4 位,,0,±0,,東1局,-560,84 回,-47000
総局数,721 回,,,01,立直,115 回,56.37%,3 位,,1,-37.8,,東2局,-737,84 回,-61900
通算スコア,-509.3,,,10,役牌,102 回,50.00%,9 位,,2,-30.1,,東3局,+422,78 回,32900
平均スコア,-5.99,,,52,赤ドラ,85 回,41.67%,2 位,,3,-17.6,,南1局,-330,77 回,-25400
平均順位,2.15 位,,,06,ツモ,68 回,33.33%,3 位,,4,-54.9,,南2局,-2988,73 回,-218100
1位,19 回,22.4%,,04,裏ドラ,56 回,27.45%,6 位,,5,-33.7,,南3局,-1360,63 回,-85700
2位,34 回,40.0%,,07,平和,28 回,13.73%,7 位,,6,-57.4,,,,,
3位,32 回,37.6%,,08,一盃口,25 回,12.25%,4 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,6 回,7.1%,,02,一発,24 回,11.76%,5 位,,8,-63.0,,東家,-3.99,35 回,-139.7
リーチ,202 回,28.0%,,28,混一色,24 回,11.76%,8 位,,9,-74.2,,南家,-8.61,23 回,-198.1
副露,145 回,20.1%,,22,対々和,10 回,4.90%,7 位,,10,-117.2,,西家,-6.35,27 回,-171.5
リーチ成功,115 回,56.9%,,25,七対子,9 回,4.41%,8 位,,11,-177.3,,,,,
副露成功,60 回,41.4%,,09,タンヤオ,8 回,3.92%,12 位,,12,-158.6,,相手,スコア,回数,合計
アガリ,204 回,28.3%,,16,一気通貫,7 回,3.43%,3 位,,13,-207.3,,たかの,+8.61,15 回,129.1
放銃,137 回,19.0%,,51,オープン立直,4 回,1.96%,5 位,,14,-204.8,,のり,+3.17,3 回,9.5
ツモ,93 回,45.6%,,13,嶺上開花,3 回,1.47%,2 位,,15,-221.5,,れんたろう,+2.55,20 回,50.9
ロン,111 回,54.4%,,20,三暗刻,3 回,1.47%,8 位,,16,-224.3,,ぱぱ,+0.14,10 回,1.4
リーチアガリ,115 回,56.4%,,17,チャンタ,2 回,0.98%,6 位,,17,-251.4,,まっつん,-13.24,24 回,-317.7
副露アガリ,60 回,29.4%,,30,清一色,1 回,0.49%,8 位,,18,-240.0,,だいち,-13.79,53 回,-730.7
ダマアガリ,29 回,14.2%,,11,海底摸月,0 回,0.00%,5 位,,19,-218.0,,ただ,-13.95,44 回,-613.8
平均アガリ点,7675,1565700,,12,河底撈魚,0 回,0.00%,7 位,,20,-177.6,,ほたに,-56.60,1 回,-56.6
門前アガリ点,8239,1186400,,14,槍槓,0 回,0.00%,1 位,,21,-133.3,,,,,
副露アガリ点,6322,379300,,15,ダブル立直,0 回,0.00%,5 位,,22,-164.6,,,,,
平均放銃点,-7453,-1021000,,19,三色同刻,0 回,0.00%,1 位,,23,-162.7,,,,,
連続アガリ,4 回,2 回,,21,三槓子,0 回,0.00%,1 位,,24,-163.0,,,,,
連続無放銃,21 回,3 回,,23,小三元,0 回,0.00%,6 位,,25,-185.0,,,,,
最大ドラ数,8 個,,,24,混老頭,0 回,0.00%,6 位,,26,-186.0,,,,,
最高点,69500,,,26,二盃口,0 回,0.00%,4 位,,27,-163.0,,,,,
チョンボ,3 回,0.4%,,27,純チャン,0 回,0.00%,5 位,,28,-181.7,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,29,-159.9,,,,,
1翻,14 回,6.9%,,31,国士無双,0 回,0.00%,6 位,,30,-175.6,,,,,
2翻,39 回,19.1%,,32,四暗刻,0 回,0.00%,5 位,,31,-212.6,,,,,
3翻,46 回,22.5%,,33,字一色,0 回,0.00%,1 位,,32,-244.8,,,,,
4翻,31 回,15.2%,,34,大三元,0 回,0.00%,5 位,,33,-261.3,,,,,
5翻,35 回,17.2%,,35,大四喜,0 回,0.00%,1 位,,34,-236.8,,,,,
6翻,20 回,9.8%,,36,小四喜,0 回,0.00%,3 位,,35,-264.6,,,,,
7翻,12 回,5.9%,,37,緑一色,0 回,0.00%,1 位,,36,-252.2,,,,,
8翻,4 回,2.0%,,38,清老頭,0 回,0.00%,1 位,,37,-261.0,,,,,
9翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,38,-245.4,,,,,
10翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-227.0,,,,,
11翻,1 回,0.5%,,41,天和,0 回,0.00%,1 位,,40,-268.4,,,,,
12翻,2 回,1.0%,,42,地和,0 回,0.00%,1 位,,41,-264.4,,,,,
13翻～,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,42,-268.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-299.4,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-330.7,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-353.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-351.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-346.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-357.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-404.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-401.0,,,,,
,,,,,,,,,,51,-414.8,,,,,
,,,,,,,,,,52,-403.9,,,,,
,,,,,,,,,,53,-386.8,,,,,
,,,,,,,,,,54,-441.3,,,,,
,,,,,,,,,,55,-398.1,,,,,
,,,,,,,,,,56,-393.4,,,,,
,,,,,,,,,,57,-376.5,,,,,
,,,,,,,,,,58,-373.5,,,,,
,,,,,,,,,,59,-399.3,,,,,
,,,,,,,,,,60,-448.8,,,,,
,,,,,,,,,,61,-453.6,,,,,
