名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,66 回,,,03,ドラ,123 回,77.85%,4 位,,0,±0,,東1局,-71,65 回,-4600
総局数,561 回,,,01,立直,93 回,58.86%,1 位,,1,-37.8,,東2局,-932,65 回,-60600
通算スコア,-441.9,,,10,役牌,79 回,50.00%,9 位,,2,-30.1,,東3局,+584,61 回,35600
平均スコア,-6.70,,,52,赤ドラ,68 回,43.04%,2 位,,3,-17.6,,南1局,-1467,60 回,-88000
平均順位,2.17 位,,,06,ツモ,55 回,34.81%,3 位,,4,-54.9,,南2局,-3191,57 回,-181900
1位,15 回,22.7%,,04,裏ドラ,47 回,29.75%,5 位,,5,-33.7,,南3局,-1190,50 回,-59500
2位,25 回,37.9%,,08,一盃口,25 回,15.82%,1 位,,6,-57.4,,,,,
3位,26 回,39.4%,,07,平和,23 回,14.56%,6 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,6 回,9.1%,,02,一発,18 回,11.39%,5 位,,8,-63.0,,東家,-2.91,26 回,-75.6
ふっとばし,2 回,3.0%,,28,混一色,16 回,10.13%,8 位,,9,-74.2,,南家,-7.30,20 回,-145.9
逆転,5 回,7.6%,,22,対々和,9 回,5.70%,6 位,,10,-117.2,,西家,-11.02,20 回,-220.4
リーチ,160 回,28.5%,,09,タンヤオ,7 回,4.43%,11 位,,11,-177.3,,,,,
副露,107 回,19.1%,,16,一気通貫,6 回,3.80%,3 位,,12,-158.6,,相手,スコア,回数,合計
リーチ成功,94 回,58.8%,,25,七対子,4 回,2.53%,10 位,,13,-207.3,,のり,+25.80,1 回,25.8
副露成功,42 回,39.3%,,20,三暗刻,3 回,1.90%,5 位,,14,-204.8,,たかの,+12.24,14 回,171.4
アガリ,158 回,28.2%,,51,オープン立直,3 回,1.90%,5 位,,15,-221.5,,ぱぱ,+0.14,10 回,1.4
ツモ,73 回,46.2%,,13,嶺上開花,2 回,1.27%,2 位,,16,-224.3,,れんたろう,-3.05,10 回,-30.5
ロン,85 回,53.8%,,17,チャンタ,2 回,1.27%,4 位,,17,-251.4,,ただ,-12.45,32 回,-398.4
放銃,114 回,20.3%,,30,清一色,1 回,0.63%,6 位,,18,-240.0,,まっつん,-12.90,19 回,-245.1
連続アガリ,4 回,2 回,,11,海底摸月,0 回,0.00%,4 位,,19,-218.0,,だいち,-17.64,45 回,-793.7
連続無放銃,21 回,11 回,,12,河底撈魚,0 回,0.00%,7 位,,20,-177.6,,ほたに,-56.60,1 回,-56.6
平均アガリ点,8005,1264800,,14,槍槓,0 回,0.00%,1 位,,21,-133.3,,,,,
門前アガリ点,8438,978800,,15,ダブル立直,0 回,0.00%,5 位,,22,-164.6,,,,,
副露アガリ点,6810,286000,,19,三色同刻,0 回,0.00%,1 位,,23,-162.7,,,,,
平均放銃点,-7657,-872900,,21,三槓子,0 回,0.00%,1 位,,24,-163.0,,,,,
最大ドラ数,8 個,,,23,小三元,0 回,0.00%,4 位,,25,-185.0,,,,,
最大点数,69500,,,24,混老頭,0 回,0.00%,6 位,,26,-186.0,,,,,
チョンボ,3 回,0.5%,,26,二盃口,0 回,0.00%,4 位,,27,-163.0,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,28,-181.7,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-159.9,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-175.6,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,31,-212.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-244.8,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,33,-261.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-236.8,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,-264.6,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-252.2,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-261.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-245.4,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-227.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-268.4,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-264.4,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-268.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-299.4,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-330.7,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-353.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-351.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-346.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-357.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-404.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-401.0,,,,,
,,,,,,,,,,51,-414.8,,,,,
,,,,,,,,,,52,-403.9,,,,,
,,,,,,,,,,53,-386.8,,,,,
,,,,,,,,,,54,-441.3,,,,,
,,,,,,,,,,55,-398.1,,,,,
,,,,,,,,,,56,-393.4,,,,,
,,,,,,,,,,57,-376.5,,,,,
,,,,,,,,,,58,-373.5,,,,,
,,,,,,,,,,59,-399.3,,,,,
,,,,,,,,,,60,-448.8,,,,,
,,,,,,,,,,61,-453.6,,,,,
,,,,,,,,,,62,-501.8,,,,,
,,,,,,,,,,63,-457.3,,,,,
,,,,,,,,,,64,-421.1,,,,,
,,,,,,,,,,65,-465.9,,,,,
,,,,,,,,,,66,-441.9,,,,,
