名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,108 回,,,03,ドラ,195 回,77.08%,4 位,,0,±0,,東1局,-507,107 回,-54300
総局数,940 回,,,01,立直,142 回,56.13%,5 位,,1,-37.8,,東2局,-786,107 回,-84100
通算スコア,-660.0,,,10,役牌,128 回,50.59%,9 位,,2,-30.1,,東3局,+489,101 回,49400
平均スコア,-6.11,,,52,赤ドラ,106 回,41.90%,4 位,,3,-17.6,,南1局,-847,99 回,-83900
平均順位,2.15 位,,,06,ツモ,90 回,35.57%,4 位,,4,-54.9,,南2局,-2130,94 回,-200200
1位,26 回,24.1%,,04,裏ドラ,80 回,31.62%,6 位,,5,-33.7,,南3局,-1599,83 回,-132700
2位,40 回,37.0%,,07,平和,39 回,15.42%,6 位,,6,-57.4,,,,,
3位,42 回,38.9%,,02,一発,30 回,11.86%,6 位,,7,-39.5,,起家,スコア,回数,合計
1位スコア,+25.55,+664.30,,08,一盃口,30 回,11.86%,5 位,,8,-63.0,,東家,-6.65,44 回,-292.7
2位スコア,+1.67,+66.80,,28,混一色,30 回,11.86%,9 位,,9,-74.2,,南家,-3.05,32 回,-97.6
3位スコア,-33.12,-1391.10,,22,対々和,15 回,5.93%,4 位,,10,-117.2,,西家,-8.43,32 回,-269.7
バランス,-1.97,,,25,七対子,11 回,4.35%,8 位,,11,-177.3,,,,,
ふっとび,8 回,7.4%,,09,タンヤオ,10 回,3.95%,12 位,,12,-158.6,,相手,スコア,回数,合計
リーチ,257 回,27.3%,,16,一気通貫,9 回,3.56%,4 位,,13,-207.3,,のり,+21.18,6 回,127.1
副露,186 回,19.8%,,20,三暗刻,6 回,2.37%,5 位,,14,-204.8,,れんたろう,+4.11,25 回,102.8
リーチ成功,142 回,55.3%,,17,チャンタ,4 回,1.58%,6 位,,15,-221.5,,たかの,+2.62,21 回,55.1
副露成功,74 回,39.8%,,51,オープン立直,4 回,1.58%,5 位,,16,-224.3,,ぱぱ,-1.89,11 回,-20.8
アガリ,253 回,26.9%,,13,嶺上開花,3 回,1.19%,3 位,,17,-251.4,,まっつん,-9.82,28 回,-274.9
放銃,170 回,18.1%,,24,混老頭,1 回,0.40%,7 位,,18,-240.0,,だいち,-14.26,69 回,-983.7
ツモ,122 回,48.2%,,30,清一色,1 回,0.40%,9 位,,19,-218.0,,ただ,-16.71,51 回,-852
ロン,131 回,51.8%,,11,海底摸月,0 回,0.00%,6 位,,20,-177.6,,ともき,-19.25,4 回,-77
リーチアガリ,142 回,56.1%,,12,河底撈魚,0 回,0.00%,7 位,,21,-133.3,,ほたに,-56.60,1 回,-56.6
副露アガリ,74 回,29.2%,,14,槍槓,0 回,0.00%,3 位,,22,-164.6,,,,,
ダマアガリ,37 回,14.6%,,15,ダブル立直,0 回,0.00%,6 位,,23,-162.7,,,,,
平均アガリ点,7897,1997900,,19,三色同刻,0 回,0.00%,1 位,,24,-163.0,,,,,
門前アガリ点,8518,1524700,,21,三槓子,0 回,0.00%,1 位,,25,-185.0,,,,,
副露アガリ点,6395,473200,,23,小三元,0 回,0.00%,6 位,,26,-186.0,,,,,
平均放銃点,-7738,-1315400,,26,二盃口,0 回,0.00%,7 位,,27,-163.0,,,,,
連続アガリ,4 回,0 回,,27,純チャン,0 回,0.00%,6 位,,28,-181.7,,,,,
連続無放銃,21 回,3 回,,29,流し満貫,0 回,0.00%,5 位,,29,-159.9,,,,,
最大ドラ数,8 個,,,31,国士無双,0 回,0.00%,7 位,,30,-175.6,,,,,
最高点,69500,,,32,四暗刻,0 回,0.00%,5 位,,31,-212.6,,,,,
