名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,3 回,,,01,立直,5 回,62.50%,2 位,,0,±0,,東1局,-233,3 回,-700
総局数,30 回,,,03,ドラ,4 回,50.00%,5 位,,1,-37.8,,東2局,+3533,3 回,10600
通算スコア,-17.6,,,07,平和,3 回,37.50%,1 位,,2,-30.1,,東3局,+3733,3 回,11200
平均スコア,-5.87,,,04,裏ドラ,2 回,25.00%,5 位,,3,-17.6,,南1局,-233,3 回,-700
平均順位,2.33 位,,,06,ツモ,2 回,25.00%,6 位,,,,,南2局,-6900,3 回,-20700
1位,0 回,0.0%,,10,役牌,2 回,25.00%,7 位,,,,,南3局,-3150,2 回,-6300
2位,2 回,66.7%,,52,赤ドラ,2 回,25.00%,7 位,,,,,,,,
3位,1 回,33.3%,,08,一盃口,1 回,12.50%,3 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,22,対々和,1 回,12.50%,2 位,,,,,東家,-5.87,3 回,-17.6
ふっとばし,0 回,0.0%,,28,混一色,1 回,12.50%,2 位,,,,,南家,±0,0 回,0
逆転,0 回,0.0%,,02,一発,0 回,0.00%,7 位,,,,,西家,±0,0 回,0
リーチ,8 回,26.7%,,09,タンヤオ,0 回,0.00%,7 位,,,,,,,,
副露,7 回,23.3%,,11,海底摸月,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,5 回,62.5%,,12,河底撈魚,0 回,0.00%,1 位,,,,,たかの,+35.90,1 回,35.9
副露成功,1 回,14.3%,,13,嶺上開花,0 回,0.00%,1 位,,,,,ただ,+23.50,2 回,47
アガリ,8 回,26.7%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-22.30,1 回,-22.3
ツモ,2 回,25.0%,,15,ダブル立直,0 回,0.00%,3 位,,,,,れんたろう,-28.70,1 回,-28.7
ロン,6 回,75.0%,,16,一気通貫,0 回,0.00%,3 位,,,,,まっつん,-84.70,1 回,-84.7
放銃,6 回,20.0%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
連続アガリ,3 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,8 回,1 回,,20,三暗刻,0 回,0.00%,5 位,,,,,,,,
平均アガリ点,5263,42100,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7717,-46300,,23,小三元,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,3 個,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
最大点数,47500,,,25,七対子,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
