名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,50 回,,,03,ドラ,84 回,70.00%,8 位,,0,±0,,東1局,-22,49 回,-1100
総局数,428 回,,,01,立直,73 回,60.83%,2 位,,1,-37.8,,東2局,-206,49 回,-10100
通算スコア,-401.0,,,10,役牌,61 回,50.83%,9 位,,2,-30.1,,東3局,+828,47 回,38900
平均スコア,-8.02,,,52,赤ドラ,46 回,38.33%,5 位,,3,-17.6,,南1局,-1685,46 回,-77500
平均順位,2.24 位,,,06,ツモ,41 回,34.17%,3 位,,4,-54.9,,南2局,-3827,44 回,-168400
1位,9 回,18.0%,,04,裏ドラ,37 回,30.83%,6 位,,5,-33.7,,南3局,-2205,39 回,-86000
2位,20 回,40.0%,,08,一盃口,19 回,15.83%,2 位,,6,-57.4,,,,,
3位,21 回,42.0%,,07,平和,18 回,15.00%,4 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,3 回,6.0%,,02,一発,12 回,10.00%,4 位,,8,-63.0,,東家,-1.68,20 回,-33.5
ふっとばし,2 回,4.0%,,28,混一色,10 回,8.33%,8 位,,9,-74.2,,南家,-8.87,15 回,-133.1
逆転,3 回,6.0%,,22,対々和,8 回,6.67%,4 位,,10,-117.2,,西家,-15.63,15 回,-234.4
リーチ,122 回,28.5%,,09,タンヤオ,6 回,5.00%,11 位,,11,-177.3,,,,,
副露,79 回,18.5%,,16,一気通貫,5 回,4.17%,1 位,,12,-158.6,,相手,スコア,回数,合計
リーチ成功,74 回,60.7%,,20,三暗刻,3 回,2.50%,3 位,,13,-207.3,,のり,+25.80,1 回,25.8
副露成功,31 回,39.2%,,25,七対子,3 回,2.50%,9 位,,14,-204.8,,たかの,+10.39,11 回,114.3
アガリ,120 回,28.0%,,13,嶺上開花,2 回,1.67%,2 位,,15,-221.5,,ぱぱ,+3.73,7 回,26.1
ツモ,53 回,44.2%,,17,チャンタ,2 回,1.67%,4 位,,16,-224.3,,ただ,-10.95,27 回,-295.6
ロン,67 回,55.8%,,30,清一色,1 回,0.83%,5 位,,17,-251.4,,れんたろう,-12.46,8 回,-99.7
放銃,89 回,20.8%,,51,オープン立直,1 回,0.83%,6 位,,18,-240.0,,だいち,-18.28,34 回,-621.6
連続アガリ,4 回,0 回,,11,海底摸月,0 回,0.00%,3 位,,19,-218.0,,まっつん,-26.88,11 回,-295.7
連続無放銃,21 回,1 回,,12,河底撈魚,0 回,0.00%,6 位,,20,-177.6,,ほたに,-56.60,1 回,-56.6
平均アガリ点,7723,926800,,14,槍槓,0 回,0.00%,1 位,,21,-133.3,,,,,
門前アガリ点,8249,734200,,15,ダブル立直,0 回,0.00%,4 位,,22,-164.6,,,,,
副露アガリ点,6213,192600,,19,三色同刻,0 回,0.00%,1 位,,23,-162.7,,,,,
平均放銃点,-7508,-668200,,21,三槓子,0 回,0.00%,1 位,,24,-163.0,,,,,
最大ドラ数,8 個,,,23,小三元,0 回,0.00%,4 位,,25,-185.0,,,,,
最大点数,69300,,,24,混老頭,0 回,0.00%,6 位,,26,-186.0,,,,,
チョンボ,2 回,0.5%,,26,二盃口,0 回,0.00%,4 位,,27,-163.0,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-181.7,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-159.9,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-175.6,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,-212.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-244.8,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,33,-261.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-236.8,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-264.6,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-252.2,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-261.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-245.4,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-227.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-268.4,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-264.4,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-268.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-299.4,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-330.7,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-353.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-351.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-346.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-357.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-404.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-401.0,,,,,
