名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,97 回,,,03,ドラ,175 回,78.13%,5 位,,0,±0,,東1局,-453,96 回,-43500
総局数,827 回,,,01,立直,124 回,55.36%,4 位,,1,-37.8,,東2局,-558,96 回,-53600
通算スコア,-673.5,,,10,役牌,112 回,50.00%,9 位,,2,-30.1,,東3局,+419,90 回,37700
平均スコア,-6.94,,,52,赤ドラ,95 回,42.41%,4 位,,3,-17.6,,南1局,-651,88 回,-57300
平均順位,2.18 位,,,06,ツモ,79 回,35.27%,4 位,,4,-54.9,,南2局,-2996,83 回,-248700
1位,21 回,21.6%,,04,裏ドラ,68 回,30.36%,7 位,,5,-33.7,,南3局,-2011,73 回,-146800
2位,38 回,39.2%,,07,平和,32 回,14.29%,7 位,,6,-57.4,,,,,
3位,38 回,39.2%,,08,一盃口,27 回,12.05%,3 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,7 回,7.2%,,02,一発,26 回,11.61%,8 位,,8,-63.0,,東家,-5.96,39 回,-232.4
リーチ,231 回,27.9%,,28,混一色,25 回,11.16%,10 位,,9,-74.2,,南家,-6.22,29 回,-180.5
副露,160 回,19.3%,,22,対々和,13 回,5.80%,5 位,,10,-117.2,,西家,-8.99,29 回,-260.6
リーチ成功,124 回,53.7%,,25,七対子,10 回,4.46%,7 位,,11,-177.3,,,,,
副露成功,66 回,41.3%,,09,タンヤオ,9 回,4.02%,12 位,,12,-158.6,,相手,スコア,回数,合計
アガリ,224 回,27.1%,,16,一気通貫,8 回,3.57%,5 位,,13,-207.3,,のり,+24.28,4 回,97.1
放銃,149 回,18.0%,,17,チャンタ,4 回,1.79%,6 位,,14,-204.8,,れんたろう,+7.17,22 回,157.8
ツモ,106 回,47.3%,,20,三暗刻,4 回,1.79%,6 位,,15,-221.5,,たかの,+1.47,18 回,26.4
ロン,118 回,52.7%,,51,オープン立直,4 回,1.79%,5 位,,16,-224.3,,ぱぱ,+0.14,10 回,1.4
リーチアガリ,124 回,55.4%,,13,嶺上開花,3 回,1.34%,3 位,,17,-251.4,,だいち,-15.15,61 回,-924.3
