名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,31 回,,,03,ドラ,51 回,67.11%,8 位,,0,±0,,東1局,+217,30 回,6500
総局数,267 回,,,01,立直,44 回,57.89%,3 位,,1,-37.8,,東2局,-1593,30 回,-47800
通算スコア,-212.6,,,10,役牌,41 回,53.95%,6 位,,2,-30.1,,東3局,+2190,29 回,63500
平均スコア,-6.86,,,52,赤ドラ,25 回,32.89%,8 位,,3,-17.6,,南1局,-1600,28 回,-44800
平均順位,2.23 位,,,04,裏ドラ,22 回,28.95%,5 位,,4,-54.9,,南2局,-3833,27 回,-103500
1位,6 回,19.4%,,06,ツモ,19 回,25.00%,8 位,,5,-33.7,,南3局,-1828,25 回,-45700
2位,12 回,38.7%,,07,平和,11 回,14.47%,3 位,,6,-57.4,,,,,
3位,13 回,41.9%,,08,一盃口,9 回,11.84%,3 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,2 回,6.5%,,02,一発,8 回,10.53%,4 位,,8,-63.0,,東家,+2.90,13 回,37.7
ふっとばし,2 回,6.5%,,28,混一色,8 回,10.53%,6 位,,9,-74.2,,南家,-11.68,10 回,-116.8
逆転,2 回,6.5%,,22,対々和,7 回,9.21%,2 位,,10,-117.2,,西家,-16.69,8 回,-133.5
リーチ,75 回,28.1%,,09,タンヤオ,5 回,6.58%,8 位,,11,-177.3,,,,,
副露,48 回,18.0%,,16,一気通貫,2 回,2.63%,5 位,,12,-158.6,,相手,スコア,回数,合計
リーチ成功,44 回,58.7%,,20,三暗刻,2 回,2.63%,5 位,,13,-207.3,,のり,+25.80,1 回,25.8
副露成功,21 回,43.8%,,25,七対子,2 回,2.63%,8 位,,14,-204.8,,たかの,+23.90,9 回,215.1
アガリ,76 回,28.5%,,13,嶺上開花,1 回,1.32%,3 位,,15,-221.5,,ただ,-6.22,17 回,-105.8
ツモ,29 回,38.2%,,17,チャンタ,1 回,1.32%,5 位,,16,-224.3,,ぱぱ,-11.46,5 回,-57.3
ロン,47 回,61.8%,,30,清一色,1 回,1.32%,5 位,,17,-251.4,,だいち,-18.56,20 回,-371.1
放銃,53 回,19.9%,,51,オープン立直,1 回,1.32%,4 位,,18,-240.0,,れんたろう,-29.90,2 回,-59.8
連続アガリ,4 回,0 回,,11,海底摸月,0 回,0.00%,1 位,,19,-218.0,,まっつん,-32.59,7 回,-228.1
連続無放銃,21 回,0 回,,12,河底撈魚,0 回,0.00%,5 位,,20,-177.6,,ほたに,-56.60,1 回,-56.6
平均アガリ点,7411,563200,,14,槍槓,0 回,0.00%,1 位,,21,-133.3,,,,,
平均放銃点,-7345,-389300,,15,ダブル立直,0 回,0.00%,4 位,,22,-164.6,,,,,
最大ドラ数,8 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-162.7,,,,,
最大点数,69300,,,21,三槓子,0 回,0.00%,1 位,,24,-163.0,,,,,
チョンボ,1 回,0.4%,,23,小三元,0 回,0.00%,3 位,,25,-185.0,,,,,
,,,,24,混老頭,0 回,0.00%,5 位,,26,-186.0,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,27,-163.0,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-181.7,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-159.9,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,30,-175.6,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,-212.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
