名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,14 回,,,03,ドラ,24 回,77.42%,5 位,,0,±0,,東1局,+2386,14 回,33400
総局数,128 回,,,01,立直,20 回,64.52%,3 位,,1,-37.8,,東2局,-2331,13 回,-30300
通算スコア,-204.8,,,10,役牌,16 回,51.61%,6 位,,2,-30.1,,東3局,+2269,13 回,29500
平均スコア,-14.63,,,52,赤ドラ,14 回,45.16%,3 位,,3,-17.6,,南1局,-5231,13 回,-68000
平均順位,2.43 位,,,04,裏ドラ,8 回,25.81%,7 位,,4,-54.9,,南2局,-7358,12 回,-88300
1位,1 回,7.1%,,06,ツモ,7 回,22.58%,7 位,,5,-33.7,,南3局,-1918,11 回,-21100
2位,6 回,42.9%,,07,平和,6 回,19.35%,3 位,,6,-57.4,,,,,
3位,7 回,50.0%,,02,一発,5 回,16.13%,4 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,2 回,14.3%,,08,一盃口,3 回,9.68%,5 位,,8,-63.0,,東家,-4.00,6 回,-24
ふっとばし,0 回,0.0%,,09,タンヤオ,3 回,9.68%,3 位,,9,-74.2,,南家,-19.94,5 回,-99.7
逆転,0 回,0.0%,,22,対々和,3 回,9.68%,3 位,,10,-117.2,,西家,-27.03,3 回,-81.1
リーチ,32 回,25.0%,,16,一気通貫,2 回,6.45%,3 位,,11,-177.3,,,,,
副露,22 回,17.2%,,28,混一色,2 回,6.45%,9 位,,12,-158.6,,相手,スコア,回数,合計
リーチ成功,19 回,59.4%,,20,三暗刻,1 回,3.23%,4 位,,13,-207.3,,たかの,+31.20,2 回,62.4
副露成功,5 回,22.7%,,25,七対子,1 回,3.23%,7 位,,14,-204.8,,ただ,-10.43,12 回,-125.1
アガリ,31 回,24.2%,,11,海底摸月,0 回,0.00%,1 位,,,,,ぱぱ,-19.00,1 回,-19
ツモ,11 回,35.5%,,12,河底撈魚,0 回,0.00%,1 位,,,,,れんたろう,-28.70,1 回,-28.7
ロン,20 回,64.5%,,13,嶺上開花,0 回,0.00%,1 位,,,,,だいち,-38.12,11 回,-419.3
放銃,32 回,25.0%,,14,槍槓,0 回,0.00%,1 位,,,,,まっつん,-84.70,1 回,-84.7
連続アガリ,3 回,0 回,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
連続無放銃,8 回,0 回,,17,チャンタ,0 回,0.00%,5 位,,,,,,,,
平均アガリ点,8000,248000,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8203,-262500,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
最大点数,53700,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
