名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,87 回,,,03,ドラ,163 回,78.37%,4 位,,0,±0,,東1局,-372,86 回,-32000
総局数,739 回,,,01,立直,117 回,56.25%,4 位,,1,-37.8,,東2局,-1181,86 回,-101600
通算スコア,-549.6,,,10,役牌,103 回,49.52%,10 位,,2,-30.1,,東3局,+558,80 回,44600
平均スコア,-6.32,,,52,赤ドラ,87 回,41.83%,2 位,,3,-17.6,,南1局,-359,79 回,-28400
平均順位,2.16 位,,,06,ツモ,69 回,33.17%,4 位,,4,-54.9,,南2局,-2947,74 回,-218100
1位,19 回,21.8%,,04,裏ドラ,61 回,29.33%,5 位,,5,-33.7,,南3局,-1339,64 回,-85700
2位,35 回,40.2%,,07,平和,29 回,13.94%,6 位,,6,-57.4,,,,,
3位,33 回,37.9%,,08,一盃口,26 回,12.50%,2 位,,7,-39.5,,起家,スコア,回数,合計
ふっとび,7 回,8.0%,,02,一発,24 回,11.54%,4 位,,8,-63.0,,東家,-3.99,35 回,-139.7
リーチ,209 回,28.3%,,28,混一色,24 回,11.54%,8 位,,9,-74.2,,南家,-7.87,24 回,-188.9
副露,149 回,20.2%,,22,対々和,10 回,4.81%,7 位,,10,-117.2,,西家,-7.89,28 回,-221
リーチ成功,116 回,55.5%,,09,タンヤオ,9 回,4.33%,12 位,,11,-177.3,,,,,
副露成功,62 回,41.6%,,25,七対子,9 回,4.33%,9 位,,12,-158.6,,相手,スコア,回数,合計
アガリ,208 回,28.1%,,16,一気通貫,7 回,3.37%,3 位,,13,-207.3,,たかの,+8.61,15 回,129.1
放銃,139 回,18.8%,,51,オープン立直,4 回,1.92%,5 位,,14,-204.8,,のり,+3.17,3 回,9.5
ツモ,95 回,45.7%,,13,嶺上開花,3 回,1.44%,2 位,,15,-221.5,,れんたろう,+2.55,20 回,50.9
ロン,113 回,54.3%,,17,チャンタ,3 回,1.44%,6 位,,16,-224.3,,ぱぱ,+0.14,10 回,1.4
リーチアガリ,116 回,55.8%,,20,三暗刻,3 回,1.44%,8 位,,17,-251.4,,だいち,-12.79,54 回,-690.6
副露アガリ,62 回,29.8%,,30,清一色,1 回,0.48%,8 位,,18,-240.0,,まっつん,-13.24,24 回,-317.7
ダマアガリ,30 回,14.4%,,11,海底摸月,0 回,0.00%,5 位,,19,-218.0,,ただ,-15.93,46 回,-732.7
平均アガリ点,7688,1599200,,12,河底撈魚,0 回,0.00%,7 位,,20,-177.6,,ともき,-42.10,1 回,-42.1
門前アガリ点,8318,1214400,,14,槍槓,0 回,0.00%,1 位,,21,-133.3,,ほたに,-56.60,1 回,-56.6
副露アガリ点,6206,384800,,15,ダブル立直,0 回,0.00%,5 位,,22,-164.6,,,,,
平均放銃点,-7453,-1035900,,19,三色同刻,0 回,0.00%,1 位,,23,-162.7,,,,,
連続アガリ,4 回,0 回,,21,三槓子,0 回,0.00%,1 位,,24,-163.0,,,,,
連続無放銃,21 回,9 回,,23,小三元,0 回,0.00%,6 位,,25,-185.0,,,,,
最大ドラ数,8 個,,,24,混老頭,0 回,0.00%,6 位,,26,-186.0,,,,,
最高点,69500,,,26,二盃口,0 回,0.00%,4 位,,27,-163.0,,,,,
チョンボ,3 回,0.4%,,27,純チャン,0 回,0.00%,5 位,,28,-181.7,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,29,-159.9,,,,,
1翻,15 回,7.2%,,31,国士無双,0 回,0.00%,6 位,,30,-175.6,,,,,
2翻,39 回,18.8%,,32,四暗刻,0 回,0.00%,5 位,,31,-212.6,,,,,
3翻,47 回,22.6%,,33,字一色,0 回,0.00%,1 位,,32,-244.8,,,,,
4翻,31 回,14.9%,,34,大三元,0 回,0.00%,5 位,,33,-261.3,,,,,
5翻,35 回,16.8%,,35,大四喜,0 回,0.00%,1 位,,34,-236.8,,,,,
6翻,21 回,10.1%,,36,小四喜,0 回,0.00%,3 位,,35,-264.6,,,,,
7翻,12 回,5.8%,,37,緑一色,0 回,0.00%,1 位,,36,-252.2,,,,,
8翻,4 回,1.9%,,38,清老頭,0 回,0.00%,1 位,,37,-261.0,,,,,
9翻,1 回,0.5%,,39,四槓子,0 回,0.00%,1 位,,38,-245.4,,,,,
10翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-227.0,,,,,
11翻,1 回,0.5%,,41,天和,0 回,0.00%,1 位,,40,-268.4,,,,,
12翻,2 回,1.0%,,42,地和,0 回,0.00%,1 位,,41,-264.4,,,,,
13翻～,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,42,-268.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-299.4,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-330.7,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-353.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-351.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-346.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-357.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-404.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-401.0,,,,,
,,,,,,,,,,51,-414.8,,,,,
,,,,,,,,,,52,-403.9,,,,,
,,,,,,,,,,53,-386.8,,,,,
